176.34.147.55,push.prod.netflix.com
23.21.193.169,ac.duckduckgo.com
13.225.62.12,js.prd.fusionapi.autodesk.com
23.21.193.169,duckduckgo.com
23.21.193.169,improving.duckduckgo.com
54.84.109.188,external-content.duckduckgo.com
23.221.202.56,c.go-mpulse.net
52.109.76.35,nexus.officeapps.live.com
52.179.129.229,arc.msn.com
172.217.3.106,safebrowsing.googleapis.com
17.248.135.43,p11-caldav.icloud.com
17.248.135.43,p11-caldav.icloud.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
31.13.65.36,www.facebook.com
172.217.10.234,safebrowsing.googleapis.com
31.13.65.1,edge-chat.facebook.com
31.13.65.1,edge-chat.facebook.com
52.85.148.129,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
52.179.129.229,arc.msn.com
172.217.6.202,wirelessdevicestats.googleapis.com
172.217.6.202,wirelessdevicestats.googleapis.com
13.107.3.128,config.edge.skype.com
31.13.65.7,static.xx.fbcdn.net
13.226.39.32,js.prd.fusionapi.autodesk.com
172.217.12.174,calendar.google.com
172.217.12.202,play.googleapis.com
13.226.36.226,d3cv4a9a9wh0bt.cloudfront.net
130.211.16.53,d.joinhoney.com
23.194.120.195,api1.origin.com
52.179.129.229,arc.msn.com
40.84.43.40,cs.dds.microsoft.com
209.237.193.128,api-1-0-0.twitter.com
23.78.211.199,frontpage.na.leagueoflegends.com
172.217.10.46,www.youtube.com
104.16.33.99,fs.riotgames.com
23.78.161.205,oembed.leagueoflegends.com
23.218.107.72,lolstatic-a.akamaihd.net
23.218.107.72,lolstatic-a.akamaihd.net
23.218.107.72,lolstatic-a.akamaihd.net
52.34.208.16,ekg.riotgames.com
52.34.208.16,ekg.riotgames.com
52.34.208.16,ekg.riotgames.com
23.218.107.67,am-a.akamaihd.net
52.34.208.16,ekg.riotgames.com
52.34.208.16,ekg.riotgames.com
52.34.208.16,ekg.riotgames.com
172.217.7.2,googleads.g.doubleclick.net
172.217.7.6,static.doubleclick.net
44.230.197.219,ekg.riotgames.com
209.237.199.128,api-0-4-4.twitter.com
209.237.198.128,api-0-4-3.twitter.com
172.217.3.106,fcm.googleapis.com
172.217.12.170,www.googleapis.com
172.217.9.234,remotedesktop-pa.googleapis.com
172.217.9.234,remotedesktop-pa.googleapis.com
23.194.120.195,api1.origin.com
59.111.0.200,mumu.nie.netease.com
23.43.56.72,steamcdn-a.akamaihd.net
23.43.56.72,steamcdn-a.akamaihd.net
13.226.36.61,d3cv4a9a9wh0bt.cloudfront.net
162.159.134.233,discordapp.com
162.159.129.233,discordapp.com
31.13.65.1,www.messenger.com
13.225.62.25,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
34.243.154.212,www.netflix.com
151.101.194.167,static.twitchcdn.net
52.179.129.229,arc.msn.com
23.43.56.66,steamcdn-a.akamaihd.net
23.43.56.66,steamcdn-a.akamaihd.net
23.43.56.66,steamcdn-a.akamaihd.net
23.194.120.195,secure.download.dm.origin.com
13.225.62.39,js.prd.fusionapi.autodesk.com
40.90.22.185,login.live.com
52.216.136.236,a360-statusdashboard.s3.amazonaws.com
13.225.62.53,ui-dls360.autodesk.com
172.217.9.234,remotedesktop-pa.googleapis.com
172.217.9.234,remotedesktop-pa.googleapis.com
104.16.31.91,na.ledge.leagueoflegends.com
52.179.129.229,arc.msn.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
172.217.7.3,update.googleapis.com
151.101.250.167,gql.twitch.tv
23.78.182.45,www.autodesk.com
13.107.3.128,config.edge.skype.com
52.109.6.6,roaming.officeapps.live.com
40.126.2.38,login.microsoftonline.com
13.225.62.25,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
172.217.197.189,29.client-channel.google.com
160.153.16.17,www.oddrealitystudio.com
172.217.12.202,fonts.googleapis.com
