17.173.66.181,p14-buy.itunes.apple.com
5.62.44.178,uib.ff.avast.com
151.101.202.248,i.scdn.co
157.185.170.144,www.speedin.in
157.185.170.144,www.speedin.in
130.211.16.53,d.joinhoney.com
157.185.170.144,www.speedin.in
157.185.170.144,www.speedin.in
157.185.170.144,www.speedin.in
157.185.170.144,www.speedin.in
151.101.250.167,gql.twitch.tv
104.18.157.37,clientconfig.rpg.riotgames.com
17.248.187.141,p42-keyvalueservice.icloud.com
52.179.129.229,arc.msn.com
40.67.188.15,presence-heartbeat.xboxlive.com
172.217.9.229,mail-ads.google.com
172.217.9.229,mail-ads.google.com
139.99.49.230,www.speedin.com
139.99.49.230,www.speedin.com
17.248.135.241,p42-keyvalueservice.icloud.com
31.13.66.4,www.messenger.com
139.99.49.230,www.speedin.com
139.99.49.230,www.speedin.com
139.99.49.230,www.speedin.com
139.99.49.230,www.speedin.com
104.16.120.50,auth.riotgames.com
139.99.33.113,down.kuaifanvpn.me
13.226.39.13,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
104.16.198.132,entitlements.auth.riotgames.com
104.18.25.250,pas.geo.si.riotgames.com
104.16.198.132,entitlements.auth.riotgames.com
52.46.146.100,firehose.us-east-1.amazonaws.com
17.248.135.15,gateway.icloud.com
139.99.33.113,down.kuaifanvpn.me
139.99.33.113,down.kuaifanvpn.me
172.217.10.234,safebrowsing.googleapis.com
101.89.124.234,s23.cnzz.com
101.89.124.234,s23.cnzz.com
34.225.169.10,rtm.tnt-ea.com
106.11.86.67,hzs3.cnzz.com
205.204.101.182,cnzz.mmstat.com
106.11.86.67,hzs3.cnzz.com
103.235.46.191,hm.baidu.com
103.235.46.191,hm.baidu.com
52.159.17.76,tsfe.trafficshaping.dsp.mp.microsoft.com
52.25.95.45,ekg.riotgames.com
23.60.159.57,origin-a.akamaihd.net
153.3.236.36,goutong.baidu.com
153.3.236.36,goutong.baidu.com
111.202.114.78,sgoutong.baidu.com
111.202.114.78,sgoutong.baidu.com
35.186.224.47,dealer.spotify.com
13.107.5.88,evoke-windowsservices-tas.msedge.net
59.111.179.213,httpdns.n.netease.com
184.86.88.32,m8.music.126.net
148.153.64.18,api.vc.bilibili.com
54.148.122.222,ekg.riotgames.com
104.16.1.92,na.ledge.leagueoflegends.com
35.186.224.53,spclient.wg.spotify.com
52.114.128.9,v10.events.data.microsoft.com
20.36.219.28,activity.windows.com
20.36.218.63,settings-win.data.microsoft.com
162.159.135.233,discordapp.com
204.79.197.200,platform.bing.com
13.225.212.55,js.prd.fusionapi.autodesk.com
172.217.10.238,support.google.com
172.217.10.238,support.google.com
13.107.42.12,d.docs.live.net
148.153.64.18,api.vc.bilibili.com
172.217.10.113,csp.withgoogle.com
130.211.16.53,d.joinhoney.com
172.217.12.202,realtimesupport.clients6.google.com
172.217.10.138,chat-pa.clients6.google.com
172.217.10.110,hangouts.google.com
172.217.9.229,mail.google.com
31.13.66.63,graph.instagram.com
13.88.23.8,checkappexec.microsoft.com
13.226.31.153,slack.com
31.13.66.63,edge-chat.instagram.com
172.253.63.188,mtalk.google.com
165.227.252.242,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
35.186.224.53,spclient.wg.spotify.com
