172.217.9.229,mail.google.com
23.208.34.242,csla.np.community.playstation.net
45.57.90.1,assets.nflxext.com
45.57.91.1,codex.nflxext.com
23.246.7.178,ipv4-c350-nyc001-ix.1.oca.nflxvideo.net
23.43.56.184,steamuserimages-a.akamaihd.net
23.43.56.184,steamuserimages-a.akamaihd.net
104.16.2.92,na.ledge.leagueoflegends.com
23.43.56.184,steamuserimages-a.akamaihd.net
192.16.31.139,www.dota2.com
192.16.31.139,www.dota2.com
23.208.34.242,csla.np.community.playstation.net
173.194.61.40,r2---sn-ab5szne7.googlevideo.com
23.208.34.242,csla.np.community.playstation.net
52.216.170.3,a360-statusdashboard.s3.amazonaws.com
13.225.62.12,ui-dls360.autodesk.com
40.69.221.239,array608.prod.do.dsp.mp.microsoft.com
20.186.114.88,adobeid-na1.services.adobe.com
23.43.252.26,commerce.api.np.km.playstation.net
23.43.254.253,us-prof.np.community.playstation.net
20.36.219.28,activity.windows.com
35.186.224.47,dealer.spotify.com
52.179.129.229,arc.msn.com
13.107.136.9,nyu0-my.sharepoint.com
52.114.74.44,v10.events.data.microsoft.com
13.107.42.12,d.docs.live.net
13.107.42.12,d.docs.live.net
149.56.126.49,funnyjunk.com
104.18.45.69,bigmemes.funnyjunk.com
104.18.45.69,memeworld.funnyjunk.com
17.248.187.78,gateway-carry.icloud.com
23.43.252.26,commerce.api.np.km.playstation.net
23.43.252.26,commerce.api.np.km.playstation.net
23.43.254.253,us-evnt-edge.np.community.playstation.net
104.83.50.59,resource.np.ac.playstation.net
23.43.254.253,us-gmsg.np.community.playstation.net
23.43.254.253,us-ivt.np.community.playstation.net
23.43.252.26,commerce.api.np.km.playstation.net
23.43.254.253,us-prof.np.community.playstation.net
96.6.25.143,static-resource.np.community.playstation.net
23.43.254.253,us-gmsg.np.community.playstation.net
96.6.24.101,psn-rsc.prod.dl.playstation.net
23.43.254.253,us-gcd.np.community.playstation.net
23.77.13.162,fus01.ps4.update.playstation.net
50.112.235.43,us-ntl.np.community.playstation.net
23.43.254.48,nsx.sec.np.dl.playstation.net
216.165.47.12,www.nyu.edu
23.43.254.253,us-gcd.np.community.playstation.net
23.43.254.253,us-prof.np.community.playstation.net
72.246.61.217,init.itunes.apple.com
104.17.209.9,api.golinkapi.com
17.42.254.14,p14-buy.itunes.apple.com
17.248.187.15,p42-availability.icloud.com
23.43.255.147,xp.apple.com
17.248.135.10,p42-keyvalueservice.icloud.com
23.208.34.242,csla.np.community.playstation.net
96.6.27.66,api1.origin.com
96.6.27.162,theia.dl.playstation.net
23.43.254.253,us-prof.np.community.playstation.net
23.43.254.253,us-tpy.np.community.playstation.net
23.43.255.91,communities.api.playstation.com
96.6.24.107,trophy01.np.community.playstation.net
23.43.252.26,commerce.api.np.km.playstation.net
54.165.193.153,datarouter.ol.epicgames.com
23.43.252.26,commerce1.api.np.km.playstation.net
17.248.135.10,p42-keyvalueservice.icloud.com
13.225.212.60,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
13.225.62.51,js.prd.fusionapi.autodesk.com
20.36.218.63,settings-win.data.microsoft.com
203.205.254.111,mttstr.beacon.qq.com
23.43.252.26,livearea.api.np.km.playstation.net
13.107.5.88,evoke-windowsservices-tas.msedge.net
23.43.254.253,us-evnt-edge.np.community.playstation.net
40.90.22.192,login.live.com
203.205.254.111,mtteve.beacon.qq.com
23.60.159.25,epicgames-pubassets.akamaized.net
23.208.48.118,event.api.np.km.playstation.net
13.226.38.153,slack.com
204.79.197.200,www.bing.com
35.163.145.175,ps4updptl.us.np.community.playstation.net
104.83.50.59,resource.np.ac.playstation.net
23.43.254.253,us-prof.np.community.playstation.net
104.16.0.92,na.ledge.leagueoflegends.com
51.143.106.177,settings-win.data.microsoft.com
51.143.106.177,settings-win.data.microsoft.com
51.143.106.177,settings-win.data.microsoft.com
52.209.224.161,www.netflix.com
23.246.7.186,occ-0-1001-2430.1.nflxso.net
51.143.106.177,settings-win.data.microsoft.com
52.209.224.161,www.netflix.com
52.209.224.161,www.netflix.com
52.209.224.161,www.netflix.com
52.209.224.161,www.netflix.com
172.217.10.238,play.google.com
172.217.197.189,cello.client-channel.google.com
23.43.252.26,commerce.api.np.km.playstation.net
172.217.9.238,play.google.com
23.48.32.41,origin-a.akamaihd.net
23.60.159.57,origin-a.akamaihd.net
104.17.209.9,api.golinkapi.com
52.159.17.76,tsfe.trafficshaping.dsp.mp.microsoft.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
13.107.136.9,nyu0-my.sharepoint.com
96.6.24.204,fswitch.dl.playstation.net
173.194.68.109,smtp.gmail.com
172.217.11.46,clients4.google.com
173.194.68.109,smtp.gmail.com
52.114.7.36,v10.events.data.microsoft.com
13.107.42.12,api.onedrive.com
13.107.42.12,d.docs.live.net
52.179.129.229,arc.msn.com
23.246.7.184,ipv4-c356-nyc001-ix.1.oca.nflxvideo.net
23.246.7.181,ipv4-c353-nyc001-ix.1.oca.nflxvideo.net
23.246.7.181,ipv4-c353-nyc001-ix.1.oca.nflxvideo.net
149.56.126.49,funnyjunk.com
204.79.197.200,www.bing.com
162.254.192.101,cm2-iad1.cm.steampowered.com
162.254.192.101,cm2-iad1.cm.steampowered.com
162.254.193.46,cm03-ord.cm.steampowered.com
162.254.195.67,cm2-lax1.cm.steampowered.com
52.169.123.48,geo.prod.do.dsp.mp.microsoft.com
155.133.254.132,cm-01-okc1.cm.steampowered.com
162.254.195.66,cm1-lax1.cm.steampowered.com
162.254.196.67,cm01-lon.cm.steampowered.com
40.90.22.187,login.live.com
40.90.22.187,login.live.com
172.217.7.3,update.googleapis.com
52.242.211.89,client.wns.windows.com
37.26.115.118,kv601.prod.do.dsp.mp.microsoft.com
40.126.2.52,graph.microsoft.com
24.105.29.76,telemetry-in.battle.net
13.107.42.12,bn1301.storage.live.com
157.55.109.224,skydrivesync.policies.live.net
52.239.177.36,onedriveclucproddm20011.blob.core.windows.net
35.186.224.53,spclient.wg.spotify.com
40.90.22.187,login.live.com
23.246.7.181,ipv4-c353-nyc001-ix.1.oca.nflxvideo.net
52.114.132.23,mobile.pipe.aria.microsoft.com
