103.126.92.132,interface.music.163.com
45.57.90.1,assets.nflxext.com
45.57.90.1,codex.nflxext.com
52.86.210.197,www.netflix.com
52.86.210.197,www.netflix.com
172.217.12.170,firebasestorage.googleapis.com
216.165.46.10,newclasses.nyu.edu
20.36.218.63,settings-win.data.microsoft.com
40.90.22.188,login.live.com
20.36.218.63,settings-win.data.microsoft.com
162.159.133.232,images-ext-1.discordapp.net
34.68.125.225,rpc.znly.co
17.134.127.249,gs-loc.apple.com
52.179.129.229,arc.msn.com
128.116.112.44,users.roblox.com
104.16.121.97,www.webassign.net
104.16.121.97,www.webassign.net
216.98.62.46,msr-public-ubiservices.ubi.com
162.159.134.234,gateway.discord.gg
162.159.134.234,gateway.discord.gg
34.68.125.225,rpc.znly.co
17.134.127.250,gs-loc.apple.com
3.223.158.41,datarouter.ol.epicgames.com
104.18.182.233,search.proquest.com
52.114.132.74,v10.events.data.microsoft.com
24.105.29.76,telemetry-in.battle.net
172.217.11.46,app-measurement.com
104.88.9.56,rnps-crl.dl.playstation.net
69.28.62.188,app-cdn.2q10.com
104.88.5.7,friends.rnps.dl.playstation.net
104.88.5.7,checkout.rnps.dl.playstation.net
172.217.3.110,app-measurement.com
128.116.112.44,users.roblox.com
104.88.5.7,party.rnps.dl.playstation.net
159.153.190.222,proxy.novafusion.ea.com
96.6.24.172,commerce.api.np.km.playstation.net
96.6.24.172,commerce.api.np.km.playstation.net
96.6.24.172,commerce.api.np.km.playstation.net
96.6.24.172,commerce.api.np.km.playstation.net
96.6.24.172,commerce.api.np.km.playstation.net
184.87.62.245,cdn.onenote.net
96.6.24.172,commerce.api.np.km.playstation.net
35.186.224.53,spclient.wg.spotify.com
35.186.224.53,spclient.wg.spotify.com
40.116.120.16,officehomeblobs.blob.core.windows.net
13.225.210.76,d3cv4a9a9wh0bt.cloudfront.net
13.225.210.76,d3cv4a9a9wh0bt.cloudfront.net
52.203.3.18,river.data.ea.com
13.225.210.76,d3cv4a9a9wh0bt.cloudfront.net
104.16.122.97,www.webassign.net
104.16.122.97,www.webassign.net
159.153.190.222,proxy.novafusion.ea.com
35.186.224.25,adeventtracker.spotify.com
172.217.6.198,ad.doubleclick.net
172.217.12.130,pubads.g.doubleclick.net
23.60.68.80,audio-akp-bbr-spotify-com.akamaized.net
172.217.12.130,securepubads.g.doubleclick.net
104.196.12.179,eg.poly.edu
172.217.163.237,accounts.google.com
54.71.49.71,ece4.playfabapi.com
23.36.87.113,steamcommunity.com
23.36.87.113,steamcommunity.com
23.36.87.113,steamcommunity.com
52.25.95.45,ekg.riotgames.com
23.36.87.113,api.steampowered.com
52.109.88.40,nexus.officeapps.live.com
31.13.65.7,scontent.xx.fbcdn.net
104.16.3.92,na.ledge.leagueoflegends.com
52.179.129.229,arc.msn.com
128.116.112.44,users.roblox.com
52.203.3.18,river.data.ea.com
172.217.10.238,play.google.com
52.109.12.23,nexus.officeapps.live.com
172.217.6.193,lh3.googleusercontent.com
23.35.76.134,api1.origin.com
3.221.116.27,public-ubiservices.ubi.com
3.221.116.27,public-ubiservices.ubi.com
74.125.172.43,r5---sn-ab5szn7l.googlevideo.com
74.125.172.43,r5---sn-ab5szn7l.googlevideo.com
172.217.11.46,clients3.google.com
24.105.29.76,telemetry-in.battle.net
35.169.45.33,www.netflix.com
216.98.62.45,msr-public-ubiservices.ubi.com
216.98.62.45,msr-public-ubiservices.ubi.com
31.13.65.7,scontent.xx.fbcdn.net
31.13.65.36,www.facebook.com
