172.217.10.138,firebasestorage.googleapis.com
52.223.241.2,video-weaver.atl01.hls.ttvnw.net
52.179.129.229,arc.msn.com
172.217.6.234,play.googleapis.com
172.217.12.173,accounts.google.com
52.114.74.43,v10.events.data.microsoft.com
34.233.244.72,river.data.ea.com
3.12.45.13,capi.connatix.com
162.159.129.233,cdn.discordapp.com
184.50.220.126,www.robotevents.com
52.218.216.16,s3-us-west-2.amazonaws.com
52.218.216.16,s3-us-west-2.amazonaws.com
52.34.85.62,m.stripe.com
60.205.234.210,ldc.lenovo.com.cn
104.245.182.23,sub.robotevents.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
38.106.231.204,osfsr.lenovomm.com
38.106.231.204,osfsr.lenovomm.com
204.79.197.200,www.bing.com
13.107.6.158,api.cortana.ai
52.54.70.243,ss-prod-ue1-notif-27.aws.adobess.com
54.156.65.23,ss-prod-ue1-notif-32.aws.adobess.com
34.199.213.18,www.fscta65w.com
13.107.21.200,platform.bing.com
34.199.213.18,www.fscta65w.com
13.107.6.254,b-ring.msedge.net
13.107.18.254,k-ring.msedge.net
13.107.255.13,peer1-ash.msedge.net
204.79.197.222,fp.msedge.net
172.217.9.238,redirector.gvt1.com
173.194.31.231,r1---sn-ab5l6nsr.gvt1.com
13.107.18.11,substrate.office.com
13.107.18.11,substrate.office.com
52.114.75.149,mobile.pipe.aria.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
52.114.74.43,v10.events.data.microsoft.com
23.192.75.231,api.steampowered.com
165.254.49.140,steamcdn-a.akamaihd.net
23.192.69.74,steam-chat.com
23.10.85.13,store.steampowered.com
23.192.69.74,steam-chat.com
23.10.85.13,store.steampowered.com
23.43.56.201,steamcommunity-a.akamaihd.net
23.43.56.201,steamcommunity-a.akamaihd.net
23.43.56.201,steamcommunity-a.akamaihd.net
23.43.56.201,steamcommunity-a.akamaihd.net
23.43.56.201,steamcommunity-a.akamaihd.net
23.43.56.201,steamcommunity-a.akamaihd.net
165.254.49.140,steamcdn-a.akamaihd.net
52.114.128.10,browser.pipe.aria.microsoft.com
13.107.3.128,config.edge.skype.com
172.253.63.108,imap.gmail.com
172.217.12.170,www.googleapis.com
172.217.12.170,www.googleapis.com
52.11.48.119,sn.webrootcloudav.com
172.253.63.108,imap.gmail.com
172.253.63.108,imap.gmail.com
172.253.63.108,imap.gmail.com
40.90.22.184,login.live.com
204.79.197.200,www.bing.com
13.107.5.88,outlookmobile-office365-tas.msedge.net
13.107.5.88,evoke-windowsservices-tas.msedge.net
54.84.155.179,www.netflix.com
23.246.7.181,occ-0-1001-2430.1.nflxso.net
54.84.155.179,www.netflix.com
54.84.155.179,www.netflix.com
23.10.85.13,store.steampowered.com
23.192.75.231,steamcommunity.com
52.223.241.2,video-weaver.atl01.hls.ttvnw.net
172.217.10.46,clients6.google.com
172.217.10.46,clients6.google.com
13.107.3.128,edge.skype.com
54.194.164.236,mailtrack.io
148.153.64.18,api.vc.bilibili.com
23.43.56.201,steamcommunity-a.akamaihd.net
143.204.147.98,na.op.gg
143.204.148.174,c.amazon-adsystem.com
23.223.156.160,opgg-cdn.akamaized.net
35.186.224.47,dealer.spotify.com
52.158.238.42,arc.msn.com
3.227.196.70,data.adxcel-ec2.com
54.171.70.38,collector-2817.tvsquared.com
52.158.208.111,watson.telemetry.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
52.114.158.92,v10.events.data.microsoft.com
13.107.5.88,evoke-windowsservices-tas.msedge.net
52.114.75.149,mobile.pipe.aria.microsoft.com
52.114.132.74,browser.pipe.aria.microsoft.com
172.217.12.165,mail.google.com
31.13.65.7,static.xx.fbcdn.net
23.246.7.193,ipv4-c365-nyc001-ix.1.oca.nflxvideo.net
23.246.7.202,ipv4-c374-nyc001-ix.1.oca.nflxvideo.net
23.246.7.202,ipv4-c374-nyc001-ix.1.oca.nflxvideo.net
23.246.7.202,ipv4-c374-nyc001-ix.1.oca.nflxvideo.net
96.7.64.133,storeedgefd.dsx.mp.microsoft.com
59.111.239.62,httpdns.n.netease.com
103.126.92.132,interface.music.163.com
172.217.12.193,lh3.googleusercontent.com
40.90.22.190,login.live.com
52.71.147.118,www.netflix.com
99.84.47.120,d3cv4a9a9wh0bt.cloudfront.net
99.84.47.80,d3cv4a9a9wh0bt.cloudfront.net
162.159.135.233,discordapp.com
96.7.64.133,livetileedge.dsx.mp.microsoft.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
172.217.9.238,ogs.google.com
52.158.238.42,arc.msn.com
13.68.92.143,ris.api.iris.microsoft.com
172.217.12.170,www.googleapis.com
13.107.18.11,substrate.office.com
23.192.75.231,steamcommunity.com
23.192.75.231,steamcommunity.com
20.36.218.63,settings-win.data.microsoft.com
23.43.56.192,steamcommunity-a.akamaihd.net
23.43.56.192,steamcommunity-a.akamaihd.net
23.43.56.192,steamcommunity-a.akamaihd.net
23.43.56.192,steamcommunity-a.akamaihd.net
23.43.56.192,steamcommunity-a.akamaihd.net
23.43.56.192,steamcommunity-a.akamaihd.net
165.254.49.140,steamcdn-a.akamaihd.net
165.254.49.140,steamcdn-a.akamaihd.net
165.254.49.140,steamcdn-a.akamaihd.net
165.254.49.140,steamcdn-a.akamaihd.net
165.254.49.140,steamcdn-a.akamaihd.net
165.254.49.140,steamcdn-a.akamaihd.net
23.43.56.192,steamcommunity-a.akamaihd.net
23.43.56.192,steamcommunity-a.akamaihd.net
184.87.48.42,content-system.gog.com
52.114.128.9,mobile.pipe.aria.microsoft.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
13.78.187.58,array802.prod.do.dsp.mp.microsoft.com
184.28.44.224,api.weather.com
185.230.60.163,www.wix.com
185.230.60.163,www.wix.com
100.26.116.127,ss-prod-ue1-notif-27.aws.adobess.com
23.20.28.69,ss-prod-ue1-notif-32.aws.adobess.com
172.217.12.195,ssl.gstatic.com
192.229.163.146,cfg.gog.com
13.224.208.216,d3cv4a9a9wh0bt.cloudfront.net
52.114.7.36,v10.events.data.microsoft.com
52.177.166.224,client.wns.windows.com
185.230.60.182,editor.wix.com
151.101.0.84,ct.pinterest.com
13.33.61.56,l9bjkkhaycw6f8f4.soundcloud.com
52.158.238.42,arc.msn.com
172.217.10.83,cloud.bluestacks.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
24.105.29.76,telemetry-in.battle.net
130.211.14.80,pgorelease.nianticlabs.com
13.224.208.13,d3cv4a9a9wh0bt.cloudfront.net
130.211.14.80,pgorelease.nianticlabs.com
34.232.247.41,datarouter.ol.epicgames.com
52.218.209.160,s3-us-west-2.amazonaws.com
52.218.209.160,s3-us-west-2.amazonaws.com
104.245.182.23,sub.robotevents.com
34.196.85.243,category.blocksite.co
173.194.207.189,cello.client-channel.google.com
18.189.85.52,capi.connatix.com
34.199.253.74,userstylesapi.com
52.114.7.36,v10.events.data.microsoft.com
172.253.63.109,imap.gmail.com
172.253.63.109,imap.gmail.com
72.21.91.70,pbs.twimg.com
72.21.91.70,pbs.twimg.com
3.221.116.27,public-ubiservices.ubi.com
20.36.218.63,settings-win.data.microsoft.com
45.57.90.1,codex.nflxext.com
13.225.226.153,slack.com
54.213.205.106,proxy.gamestream.nvidia.com
20.36.218.63,settings-win.data.microsoft.com
52.114.7.36,v10.events.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
52.114.7.36,v10.events.data.microsoft.com
13.107.18.11,outlook.office.com
40.90.22.187,login.live.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
52.114.7.36,v10.events.data.microsoft.com
99.84.126.105,na.op.gg
99.84.46.179,c.amazon-adsystem.com
23.223.156.192,opgg-cdn.akamaized.net
52.52.238.239,analytics.developer.riotgames.com
13.107.3.128,config.edge.skype.com
64.4.54.18,fe3cr.delivery.mp.microsoft.com
104.16.249.48,dota2lounge.com
35.186.224.47,dealer.spotify.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
100.26.116.127,ss-prod-ue1-notif-27.aws.adobess.com
13.33.61.56,l9bjkkhaycw6f8f4.soundcloud.com
99.84.126.121,desktop.tidal.com
152.195.54.20,services.gfe.nvidia.com
152.195.54.20,services.gfe.nvidia.com
52.206.30.127,www.netflix.com
148.153.38.118,api.vc.bilibili.com
13.107.3.128,config.edge.skype.com
52.109.20.3,officeclient.microsoft.com
23.20.28.69,ss-prod-ue1-notif-32.aws.adobess.com
52.109.120.18,nexusrules.officeapps.live.com
52.114.7.36,v10.events.data.microsoft.com
52.109.12.24,nexus.officeapps.live.com
52.158.238.42,arc.msn.com
17.57.144.53,courier.push.apple.com
52.109.16.0,ols.officeapps.live.com
172.253.63.108,imap.gmail.com
172.253.63.188,mtalk.google.com
172.253.63.188,mtalk.google.com
172.253.63.108,imap.gmail.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
60.205.234.210,ldc.lenovo.com.cn
54.86.118.241,www.netflix.com
60.205.234.210,ldc.lenovo.com.cn
54.164.224.206,genuine.adobe.com
52.109.120.18,nexusrules.officeapps.live.com
3.227.196.70,data.adxcel-ec2.com
52.215.98.201,collector-2817.tvsquared.com
52.215.98.201,collector-2817.tvsquared.com
52.114.7.36,v10.events.data.microsoft.com
184.25.146.133,sb.scorecardresearch.com
52.7.98.31,rtb.connatix.com
54.229.248.56,ws1.dashlane.com
172.217.197.92,pay.google.com
216.165.47.12,www.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
52.114.128.9,mobile.pipe.aria.microsoft.com
40.70.184.83,ieonlinews.microsoft.com
3.234.156.96,datarouter.ol.epicgames.com
