96.6.24.64,us-ivt.np.community.playstation.net
162.125.19.131,bolt.dropbox.com
17.167.192.94,gsp85-ssl.ls.apple.com
52.179.129.229,arc.msn.com
35.186.224.47,dealer.spotify.com
190.2.138.19,fantasy.hlssrv.com
13.225.212.2,beta-api.crunchyroll.com
65.55.44.109,vortex.data.microsoft.com
65.55.44.109,vortex.data.microsoft.com
93.158.134.119,mc.yandex.ru
52.6.206.190,rtm.tnt-ea.com
45.57.91.1,assets.nflxext.com
45.57.91.1,codex.nflxext.com
54.81.235.18,www.netflix.com
52.179.129.229,arc.msn.com
190.2.138.19,fantasy.hlssrv.com
104.122.146.69,content-system.gog.com
128.116.112.44,users.roblox.com
190.2.138.19,fantasy.hlssrv.com
172.253.63.108,imap.gmail.com
173.194.204.109,imap.gmail.com
99.84.231.109,d3cv4a9a9wh0bt.cloudfront.net
40.122.160.14,v20.events.data.microsoft.com
65.55.44.109,vortex.data.microsoft.com
52.109.12.23,nexus.officeapps.live.com
190.2.138.19,fantasy.hlssrv.com
151.101.1.69,stackoverflow.com
151.101.1.69,cdn.sstatic.net
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
17.188.165.90,init.push.apple.com
65.55.44.109,vortex.data.microsoft.com
173.194.204.109,imap.gmail.com
104.28.1.219,www.mamarutv.site
104.18.44.103,ilovevid.com
204.79.197.200,cn.bing.com
204.79.197.200,www.bing.com
167.114.48.73,ncalculators.com
172.217.9.229,mail.google.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
122.228.77.82,api.vc.bilibili.com
23.98.151.170,checkappexec.microsoft.com
204.79.197.222,fp.msedge.net
13.107.3.128,config.edge.skype.com
23.221.201.13,livetileedge.dsx.mp.microsoft.com
104.122.79.40,contentstorage.osi.office.net
13.107.18.11,outlook.office.com
13.107.18.11,outlook.office.com
40.126.2.2,login.microsoftonline.com
40.126.2.2,login.microsoftonline.com
52.96.44.162,outlook.office365.com
165.254.0.178,templatesmetadata.office.net
13.107.18.11,substrate.office.com
52.109.6.6,roaming.officeapps.live.com
23.221.202.83,api1.origin.com
52.109.12.6,odc.officeapps.live.com
40.126.2.2,login.microsoftonline.com
40.126.2.2,login.microsoftonline.com
23.221.202.83,secure.download.dm.origin.com
23.221.202.83,secure.download.dm.origin.com
23.221.202.83,secure.download.dm.origin.com
13.107.18.11,substrate.office.com
13.107.4.254,c-ring.msedge.net
13.107.18.254,k-ring.msedge.net
52.109.16.6,ocws.officeapps.live.com
52.109.16.6,ocws.officeapps.live.com
52.109.16.6,ocws.officeapps.live.com
52.114.132.73,self.events.data.microsoft.com
151.101.250.167,www.twitch.tv
151.101.66.167,static.twitchcdn.net
151.101.202.167,gql.twitch.tv
151.101.202.167,gql.twitch.tv
40.91.72.120,presence-heartbeat.xboxlive.com
35.162.18.179,video-edge-53c307.pdx01.abs.hls.ttvnw.net
34.199.253.74,userstylesapi.com
151.101.250.214,api.twitch.tv
151.101.250.214,api.twitch.tv
151.101.250.214,api.twitch.tv
104.88.19.4,cvp.twitch.tv
17.167.192.94,gsp85-ssl.ls.apple.com
35.161.26.223,video-edge-27bce6.pdx01.abs.hls.ttvnw.net
190.2.138.19,fantasy.hlssrv.com
35.162.133.181,pubsub-edge.twitch.tv
52.11.21.158,irc-ws.chat.twitch.tv
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
17.57.12.11,gsp64-ssl.ls.apple.com
40.121.3.131,wdcp.microsoft.com
72.21.81.200,fp-vs.azureedge.net
192.108.239.254,usher.ttvnw.net
52.25.233.180,ekg.riotgames.com
13.107.136.254,spo-ring.msedge.net
13.107.42.254,l-ring.msedge.net
31.13.65.36,www.facebook.com
104.16.3.92,na.ledge.leagueoflegends.com
20.36.218.63,settings-win.data.microsoft.com
23.98.151.170,checkappexec.microsoft.com
52.25.233.180,ekg.riotgames.com
52.114.76.34,v10.events.data.microsoft.com
31.13.65.1,webdav.facebook.com
17.248.135.80,p29-contacts.icloud.com
104.16.34.99,playerpreferences.riotgames.com
54.243.120.80,tracking.overwolf.com
52.179.129.229,arc.msn.com
104.25.58.99,api.betterttv.net
104.25.58.99,api.betterttv.net
104.25.58.99,api.betterttv.net
104.25.58.99,api.betterttv.net
104.25.58.99,api.betterttv.net
104.31.70.211,cdn.frankerfacez.com
104.31.70.211,cdn.frankerfacez.com
158.69.253.60,sockets.betterttv.net
104.25.57.99,cdn.betterttv.net
104.25.57.99,cdn.betterttv.net
104.25.57.99,cdn.betterttv.net
158.69.253.60,sockets.betterttv.net
162.159.135.233,cdn.discordapp.com
13.226.39.25,supervisor.ext-twitch.tv
65.55.44.109,vortex.data.microsoft.com
104.17.166.5,pft.leagueoflegends.com
23.78.209.78,www.origin.com
52.223.241.2,video-weaver.atl01.hls.ttvnw.net
167.114.152.84,yoohoo.frankerfacez.com
52.13.229.94,ekg.riotgames.com
23.192.31.185,csla.np.community.playstation.net
104.76.110.56,account.np.ac.playstation.net
52.109.12.19,nexusrules.officeapps.live.com
96.6.24.172,commerce.api.np.km.playstation.net
104.24.104.190,api.96ba816c4a353953b8361486095b2ff793610164.com
13.225.212.32,a0nm5zyyzi0tgb805iaflj1yd2c5x5.ext-twitch.tv
13.225.212.89,np7dksjwmdp34s29k4ggbs1qu7ybwh.ext-twitch.tv
13.225.212.105,qcxdzgqw0sd1u50wqtwodjfd5dmkxz.ext-twitch.tv
104.18.56.100,api.ffzap.com
162.159.134.233,discordapp.com
128.116.112.44,users.roblox.com
