34.202.238.149,riotp0use1.www.vivox.com
52.88.94.216,recofriender.leagueoflegends.com
40.90.22.191,login.live.com
23.193.218.23,sun.hac.lp1.d4c.nintendo.net
35.173.174.243,dauth-lp1.ndas.srv.nintendo.net
13.225.62.95,broker.lp1.npns.srv.nintendo.net
35.173.174.243,dauth-lp1.ndas.srv.nintendo.net
150.109.206.38,cdnimg.3g.qq.com
34.198.225.119,receive-lp1.dg.srv.nintendo.net
23.55.235.75,atum.hac.lp1.d4c.nintendo.net
3.87.172.170,app-a05.lp1.npns.srv.nintendo.net
23.55.235.73,lol.secure.dyn.riotcdn.net
23.55.235.73,lol.secure.dyn.riotcdn.net
23.55.235.82,lolstatic-a.akamaihd.net
23.55.235.75,lol.secure.dyn.riotcdn.net
150.109.206.38,cdnimg.3g.qq.com
34.209.100.148,prod02.kaxsdc.com
52.10.101.255,ekg.riotgames.com
104.16.33.99,data.riotgames.com
34.209.100.148,prod02.kaxsdc.com
34.209.100.148,prod02.kaxsdc.com
40.126.2.2,login.microsoftonline.com
17.142.171.8,gs-loc.apple.com
3.228.110.234,edgeapi.slack.com
3.228.110.234,edgeapi.slack.com
150.109.206.38,cdnimg.3g.qq.com
52.10.101.255,ekg.riotgames.com
20.44.82.31,licensing.mp.microsoft.com
17.188.155.44,init.push.apple.com
150.109.206.38,cdnimg.3g.qq.com
17.57.144.6,courier.push.apple.com.
40.84.43.40,cs.dds.microsoft.com
17.249.121.246,api-glb-nyc.smoot.apple.com
17.248.135.201,gateway.icloud.com
52.114.128.44,v10.events.data.microsoft.com
20.44.82.31,licensing.mp.microsoft.com
17.249.121.246,api-glb-nyc.smoot.apple.com
23.193.217.205,xp.apple.com
17.249.121.246,api-glb-nyc.smoot.apple.com
13.88.181.35,spoc.norton.com
162.159.135.233,discordapp.com
23.77.242.52,livetileedge.dsx.mp.microsoft.com
104.106.72.129,www.nintendo.com
104.106.72.129,www.nintendo.com
104.17.64.4,cdnjs.cloudflare.com
13.226.39.78,cdn.appdynamics.com
104.76.108.172,cdn.accounts.nintendo.com
104.16.85.20,cdn.jsdelivr.net
23.111.9.38,cdn.mouseflow.com
13.226.39.73,media.nintendo.com
13.226.39.73,media.nintendo.com
13.226.39.73,media.nintendo.com
104.106.72.129,www.nintendo.com
104.106.72.129,www.nintendo.com
104.106.72.129,www.nintendo.com
104.106.72.129,www.nintendo.com
23.192.7.48,storecatalogrevocation.storequality.microsoft.com
23.51.106.7,secure-ds.serving-sys.com
104.107.191.214,alps.cdn.nintendo.net
