24.105.29.76,telemetry-in.battle.net
52.179.129.229,arc.msn.com
13.226.37.63,d3cv4a9a9wh0bt.cloudfront.net
128.116.112.44,users.roblox.com
35.161.157.250,ece4.playfabapi.com
18.208.48.150,datarouter.ol.epicgames.com
13.226.37.224,d3cv4a9a9wh0bt.cloudfront.net
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
162.125.4.3,client.dropbox.com
94.130.76.59,easylist-downloads.adblockplus.org
162.125.4.7,api.dropboxapi.com
172.217.10.84,psyonix-rl.appspot.com
172.217.12.174,google.com
17.174.1.5,guzzoni.apple.com
128.116.112.44,users.roblox.com
3.221.116.27,public-ubiservices.ubi.com
3.221.116.27,public-ubiservices.ubi.com
3.221.116.27,public-ubiservices.ubi.com
13.226.38.153,slack.com
162.159.128.232,images-ext-1.discordapp.net
162.159.128.232,media.discordapp.net
216.98.62.45,msr-public-ubiservices.ubi.com
172.217.9.229,mail.google.com
128.116.112.44,presence.roblox.com
54.156.65.23,ss-prod-ue1-notif-32.aws.adobess.com
34.253.1.11,www.netflix.com
173.222.103.209,www.expedia.com
176.34.155.181,char-lw-nl-005-4.warthunder.com
17.171.47.85,gdmf.apple.com
23.40.30.102,xp.apple.com
172.217.11.46,calendar.google.com
20.36.218.63,settings-win.data.microsoft.com
172.217.11.46,calendar.google.com
17.248.135.115,p14-caldav.icloud.com
13.107.136.9,nyu0-my.sharepoint.com
17.248.135.89,p14-caldav.icloud.com
17.253.15.204,mesu.apple.com
172.253.63.109,imap.gmail.com
13.107.3.128,config.edge.skype.com
17.248.135.80,p62-fmip.icloud.com
128.116.112.44,users.roblox.com
52.179.129.229,arc.msn.com
52.179.129.229,arc.msn.com
178.62.44.32,live.warthunder.com
23.194.120.195,api1.origin.com
172.253.63.188,mtalk.google.com
172.253.63.188,mtalk.google.com
52.73.138.233,widget-mediator.zopim.com
172.253.63.108,imap.gmail.com
216.165.46.10,newclasses.nyu.edu
13.68.92.143,ris.api.iris.microsoft.com
148.153.64.18,message.bilibili.com
172.253.63.108,imap.gmail.com
17.57.144.52,courier.push.apple.com
3.221.116.27,public-ubiservices.ubi.com
148.153.38.118,api.vc.bilibili.com
172.253.63.109,imap.gmail.com
52.88.19.91,video-edge-f5abf9.pdx01.abs.hls.ttvnw.net
13.226.38.153,slack.com
72.21.81.200,r6pcaddons.azureedge.net
31.13.66.35,www.facebook.com
23.192.58.200,cdn.onenote.net
185.48.81.186,candycrush.king.com
40.67.188.15,presence-heartbeat.xboxlive.com
37.157.2.238,adx.adform.net
17.248.132.157,p62-keyvalueservice.icloud.com
35.186.224.47,dealer.spotify.com
