74.125.203.154,bid.g.doubleclick.net
54.85.10.205,pixel.adsafeprotected.com
205.185.216.42,servedby.flashtalking.com
38.134.110.163,ads.stickyadstv.com
208.185.50.90,pixel.rubiconproject.com
45.57.90.1,assets.nflxext.com
45.57.91.1,codex.nflxext.com
34.192.187.24,www.netflix.com
50.116.194.21,ad.turn.com
20.36.218.63,settings-win.data.microsoft.com
199.187.193.166,rtb-csync.smartadserver.com
75.98.70.31,1f2e7.v.fwmrm.net
205.185.216.42,cdn.flashtalking.com
54.85.10.205,pixel.adsafeprotected.com
208.185.50.90,pixel.rubiconproject.com
104.244.39.20,dt.adsafeprotected.com
13.227.76.19,static.adsafeprotected.com
34.196.49.214,datarouter.ol.epicgames.com
216.58.220.198,s0.2mdn.net
216.58.220.198,s0.2mdn.net
104.244.39.20,dt.adsafeprotected.com
104.244.39.20,dt.adsafeprotected.com
38.134.110.163,ads.stickyadstv.com
3.232.15.196,activate.platform.californiatimes.com
52.20.152.235,fls-na.amazon.com
35.186.193.173,ipac.ctnsnet.com
35.186.193.173,ipac.ctnsnet.com
185.167.164.42,c1.adform.net
35.207.24.140,rtb.mfadsrvr.com
13.107.42.12,dm2305.storage.live.com
157.240.7.35,www.facebook.com
35.207.24.140,rtb.mfadsrvr.com
52.239.151.138,onedriveclucproddm20028.blob.core.windows.net
157.240.7.35,www.facebook.com
13.226.39.15,cf-hls-media.sndcdn.com
3.216.212.104,beacon.krxd.net
74.6.138.75,pr-bh.ybp.yahoo.com
52.94.236.223,msh.amazon.com
52.46.134.112,device-metrics-us-2.amazon.com
52.46.137.70,unagi-na.amazon.com
52.119.196.27,aax-us-iad.amazon.com
216.58.220.198,s0.2mdn.net
35.169.43.149,match.prod.bidr.io
216.58.200.66,googleads4.g.doubleclick.net
17.42.254.13,p14-buy.itunes.apple.com
169.60.66.35,um.simpli.fi
52.119.196.27,aax-us-iad.amazon.com
52.119.196.27,aax-us-iad.amazon.com
184.29.93.119,secure.insightexpressai.com
68.67.179.173,ib.adnxs.com
54.210.34.188,d9.flashtalking.com
52.46.135.211,completion.amazon.com
192.225.158.69,imgs.signifyd.com
17.248.135.118,p42-keyvalueservice.icloud.com
192.225.158.69,imgs.signifyd.com
184.29.93.119,secure.insightexpressai.com
52.46.137.70,unagi-na.amazon.com
172.217.3.106,remotedesktop-pa.googleapis.com
172.217.3.106,remotedesktop-pa.googleapis.com
128.116.112.44,users.roblox.com
104.16.122.97,www.webassign.net
104.16.122.97,www.webassign.net
208.185.50.90,token.rubiconproject.com
17.248.187.72,p42-keyvalueservice.icloud.com
13.226.39.129,download.tidal.com
172.217.31.234,fonts.googleapis.com
172.217.31.234,fonts.googleapis.com
216.200.233.78,tags.mathtag.com
172.217.24.202,safebrowsing.googleapis.com
172.217.24.193,cdn.ampproject.org
172.217.24.202,safebrowsing.googleapis.com
31.13.65.7,scontent.xx.fbcdn.net
54.186.10.67,ekg.riotgames.com
3.137.34.178,sync.adotmob.com
35.186.236.204,mpp.vindicosuite.com
3.228.168.179,cs.adnear.net
34.205.98.70,sync.tidaltv.com
173.231.178.85,cm.adgrx.com
172.217.31.230,ad.doubleclick.net
64.38.119.27,bttrack.com
216.58.220.195,fonts.gstatic.com
208.185.50.90,pixel.rubiconproject.com
139.162.30.99,rcp.c.appier.net
52.193.167.227,api.primecaster.net
17.252.226.85,gs-loc.apple.com
216.200.233.78,tags.mathtag.com
104.124.12.113,pixel.mathtag.com
52.193.167.227,api.primecaster.net
104.124.13.169,cdn.doubleverify.com
17.252.226.85,gs-loc.apple.com
72.21.91.51,apiadn.fonts.com
72.21.91.51,apiadn.fonts.com
139.162.30.99,rcp.c.appier.net
13.107.42.12,dm2305.storage.live.com
172.217.31.230,ad.doubleclick.net
204.154.111.120,rtb0.doubleverify.com
23.47.220.215,c.betrad.com
204.154.111.142,tps600.doubleverify.com
205.185.216.42,servedby.flashtalking.com
13.226.39.15,cf-hls-media.sndcdn.com
104.18.225.52,img.onesignal.com
205.185.216.42,cdn.flashtalking.com
23.210.243.202,c.evidon.com
13.57.67.131,pixel.advertising.com
35.244.140.139,us-u.openx.net
8.28.7.81,image6.pubmatic.com
204.154.111.120,rtb0.doubleverify.com
143.204.83.78,d.agkn.com
172.217.163.237,accounts.google.com
199.232.78.49,displayf-tm.everesttech.net
172.217.163.237,accounts.google.com
204.154.111.120,tps.doubleverify.com
54.244.28.12,ece4.playfabapi.com
204.154.111.120,tps.doubleverify.com
67.226.214.51,rtb-lb-event-iad-1c-tm.everesttech.net
204.154.111.108,tps10272.doubleverify.com
8.43.72.54,beacon-us-iad2.rubiconproject.com
104.244.39.20,dt.adsafeprotected.com
23.47.220.215,c.betrad.com
72.21.81.64,playtime.tubemogul.com
72.21.81.64,playtime.tubemogul.com
3.234.108.176,l.betrad.com
18.233.16.74,s.acexedge.com
172.217.3.110,clients6.google.com
54.153.103.110,ups.analytics.yahoo.com
23.210.244.116,ads.scorecardresearch.com
199.232.78.49,ds.reson8.com
208.185.50.90,token.rubiconproject.com
107.178.246.49,tapestry.tapad.com
54.153.103.110,ups.analytics.yahoo.com
69.169.85.6,global.ib-ibi.com
63.251.88.56,aa.agkn.com
34.96.70.1,t.mookie1.com
205.180.85.169,tubemogul-sync.dotomi.com
18.233.16.74,s.acexedge.com
3.223.228.167,bcp.crwdcntrl.net
69.169.85.7,ib.mookie1.com
68.67.179.173,ib.adnxs.com
104.244.42.3,analytics.twitter.com
52.2.154.73,dpm.demdex.net
35.227.197.177,pixel.tapad.com
35.227.230.187,gmtdmp.mookie1.com
199.232.78.49,sync-tm.everesttech.net
104.36.115.109,simage2.pubmatic.com
50.57.31.206,uipglob.semasio.net
50.116.194.23,d.turn.com
34.233.60.38,thrtle.com
107.178.254.65,pippio.com
34.102.185.99,cm.t.tailtarget.com
54.241.183.211,mid.rkdms.com
147.75.40.28,loadm.exelator.com
