151.101.65.73,cdn.gotraffic.net
69.187.26.120,login.bloomberg.com
13.225.210.66,d1g4mbj10o50ni.cloudfront.net
35.186.224.47,dealer.spotify.com
52.114.74.45,v10.events.data.microsoft.com
128.116.112.44,users.roblox.com
20.36.218.63,settings-win.data.microsoft.com
162.159.133.232,images-ext-2.discordapp.net
162.159.133.232,images-ext-1.discordapp.net
52.114.128.43,v20.events.data.microsoft.com
72.21.91.70,abs.twimg.com
72.21.91.70,abs.twimg.com
104.244.42.1,twitter.com
172.217.11.46,clients4.google.com
23.47.146.53,bag.itunes.apple.com
13.225.62.56,api-cache.blizzcon.com
203.119.211.251,control.aps.amap.com
35.186.224.25,open.spotify.com
172.217.10.40,www.googletagmanager.com
151.101.250.248,open.scdn.co
172.217.12.142,www.google-analytics.com
151.101.250.248,i.scdn.co
172.217.197.157,stats.g.doubleclick.net
172.217.11.36,www.google.com
128.116.112.44,users.roblox.com
35.186.224.53,spclient.wg.spotify.com
104.16.2.92,na.ledge.leagueoflegends.com
52.114.128.43,v10.events.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
172.217.12.206,www.youtube.com
172.217.12.162,googleads.g.doubleclick.net
172.217.7.6,static.doubleclick.net
172.217.12.161,yt3.ggpht.com
172.217.10.131,fonts.gstatic.com
148.153.38.118,message.bilibili.com
173.194.31.75,r5---sn-ab5szn7z.googlevideo.com
173.194.31.75,r5---sn-ab5szn7z.googlevideo.com
85.195.119.219,prod-02.escapefromtarkov.com
172.217.9.246,i.ytimg.com
54.152.62.189,datarouter.ol.epicgames.com
52.179.129.229,arc.msn.com
128.116.112.44,presence.roblox.com
128.116.112.44,games.roblox.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
13.248.131.92,metrics-collector.s-onetag.com
216.165.47.12,www.nyu.edu
34.224.241.139,orgsync.com
34.224.241.139,orgsync.com
52.109.76.32,nexusrules.officeapps.live.com
128.116.112.44,users.roblox.com
52.114.128.9,browser.pipe.aria.microsoft.com
