104.244.42.133,t.co
99.84.126.62,js.prd.fusionapi.autodesk.com
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
172.217.10.10,signaler-pa.clients6.google.com
172.217.10.10,signaler-pa.clients6.google.com
172.217.10.3,beacons.gvt2.com
13.107.136.9,nyu0-my.sharepoint.com
52.179.129.229,arc.msn.com
13.107.3.128,config.edge.skype.com
8.36.80.236,events.gfe.nvidia.com
104.17.64.4,cdnjs.cloudflare.com
172.217.11.42,fcmconnection.googleapis.com
216.165.47.16,shibboleth.nyu.edu
216.165.47.16,shibboleth.nyu.edu
13.107.136.9,nyu0-my.sharepoint.com
52.41.244.189,www.netflix.com
172.217.11.42,fcmconnection.googleapis.com
52.179.129.229,arc.msn.com
104.18.58.155,njtzzrvg0lwj3bsn.info
23.111.9.57,twemoji.maxcdn.com
216.165.47.12,www.nyu.edu
13.107.136.9,nyu0-my.sharepoint.com
20.36.218.63,settings-win.data.microsoft.com
31.13.65.1,www.messenger.com
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
13.107.136.9,nyu0-my.sharepoint.com
40.79.65.235,array502.prod.do.dsp.mp.microsoft.com
52.114.75.78,v10.events.data.microsoft.com
143.166.11.227,cloud.dell.com
143.166.11.227,cloud.dell.com
40.67.188.15,presence-heartbeat.xboxlive.com
104.17.64.4,cdnjs.cloudflare.com
172.217.10.234,safebrowsing.googleapis.com
13.226.39.13,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
13.107.136.9,nyu0-my.sharepoint.com
52.109.6.6,roaming.officeapps.live.com
52.89.119.182,ekg.riotgames.com
13.107.136.9,nyu0-my.sharepoint.com
172.217.9.229,mail.google.com
104.17.64.4,cdnjs.cloudflare.com
172.217.11.42,fcmconnection.googleapis.com
162.159.134.233,discordapp.com
162.159.129.233,discordapp.com
52.109.6.6,roaming.officeapps.live.com
13.107.136.9,nyu0-my.sharepoint.com
204.79.197.200,www.bing.com
52.109.6.5,officeclient.microsoft.com
13.107.3.128,config.edge.skype.com
52.109.6.5,officeclient.microsoft.com
13.107.3.128,config.edge.skype.com
23.194.120.195,api1.origin.com
52.158.238.42,arc.msn.com
35.165.119.189,profile.accounts.firefox.com
44.229.5.205,api.accounts.firefox.com
52.38.131.12,sync-632-us-west-2.sync.services.mozilla.com
172.217.3.100,www.google.com
20.36.218.63,settings-win.data.microsoft.com
68.67.160.186,ib.adnxs.com
