52.87.28.59,datarouter.ol.epicgames.com
35.186.224.47,dealer.spotify.com
172.217.197.108,imap.gmail.com
172.217.197.108,imap.gmail.com
13.107.21.200,platform.bing.com
173.194.68.109,smtp.gmail.com
173.194.68.109,smtp.gmail.com
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
40.79.66.209,array506.prod.do.dsp.mp.microsoft.com
128.116.112.44,users.roblox.com
31.13.66.4,www.messenger.com
17.249.162.38,gsp-ssl.ls.apple.com
54.148.79.41,video-edge-f5abf9.pdx01.abs.hls.ttvnw.net
76.223.7.58,metrics-collector.s-onetag.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
52.179.129.229,arc.msn.com
52.168.20.22,client.teamviewer.com
31.13.66.4,www.messenger.com
172.217.6.234,play.googleapis.com
172.217.10.77,accounts.google.com
184.30.103.23,zdstatic.speedtest.net
13.226.39.82,slack.com
128.116.112.44,users.roblox.com
54.239.31.63,feed.browserapps.amazon.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
35.186.224.53,spclient.wg.spotify.com
34.230.111.29,rtm.tnt-ea.com
172.217.10.5,mail-ads.google.com
172.217.10.5,mail-ads.google.com
172.217.6.202,wirelessdevicestats.googleapis.com
172.217.6.202,wirelessdevicestats.googleapis.com
172.217.197.189,27.client-channel.google.com
128.116.112.44,users.roblox.com
23.194.117.23,secure.download.dm.origin.com
23.194.117.23,secure.download.dm.origin.com
23.194.117.23,secure.download.dm.origin.com
23.194.117.23,api1.origin.com
23.194.117.23,api1.origin.com
70.37.74.6,smartscreen-prod.microsoft.com
70.37.74.6,smartscreen-prod.microsoft.com
52.179.129.229,arc.msn.com
20.36.218.63,settings-win.data.microsoft.com
35.186.224.47,dealer.spotify.com
172.217.10.1,yt3.ggpht.com
128.238.155.11,128.238.155.11
128.238.155.11,128.238.155.11
13.78.180.50,array806.prod.do.dsp.mp.microsoft.com
128.116.112.44,users.roblox.com
104.16.198.132,entitlements.auth.riotgames.com
52.35.252.98,ekg.riotgames.com
20.36.218.63,settings-win.data.microsoft.com
74.125.172.59,r5---sn-ab5szn7s.googlevideo.com
74.125.172.59,r5---sn-ab5szn7s.googlevideo.com
34.234.17.59,www.fscta65w.com
34.234.17.59,www.fscta65w.com
40.90.22.191,login.live.com
131.253.14.229,storage.live.com
216.165.47.12,www.nyu.edu
31.13.66.19,scontent.xx.fbcdn.net
52.158.238.42,arc.msn.com
52.179.129.229,arc.msn.com
13.107.3.128,config.edge.skype.com
52.109.124.18,nexusrules.officeapps.live.com
99.84.47.103,d3cv4a9a9wh0bt.cloudfront.net
52.109.16.2,ols.officeapps.live.com
172.217.10.238,www.youtube.com
128.116.112.44,users.roblox.com
209.85.232.189,0.client-channel.google.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
52.114.158.91,v10.events.data.microsoft.com
13.107.3.128,config.edge.skype.com
128.116.112.44,users.roblox.com
70.37.74.6,smartscreen-prod.microsoft.com
70.37.74.6,smartscreen-prod.microsoft.com
70.37.74.6,smartscreen-prod.microsoft.com
17.248.135.92,gateway-carry.icloud.com
17.248.135.204,gateway-carry.icloud.com
23.40.30.102,xp.apple.com
17.179.252.32,gsa.apple.com
17.242.82.43,gsp36-ssl.ls.apple.com
52.85.148.37,inbox.brawlstars.com
96.17.64.147,xp.apple.com
35.186.224.47,dealer.spotify.com
172.217.9.234,play.googleapis.com
23.208.48.118,event.api.np.km.playstation.net
40.79.65.235,array502.prod.do.dsp.mp.microsoft.com
40.79.65.235,array502.prod.do.dsp.mp.microsoft.com
40.79.70.158,array503.prod.do.dsp.mp.microsoft.com
54.148.139.82,ps4updptl.us.np.community.playstation.net
52.179.129.229,arc.msn.com
211.234.127.21,logs.81plug.com
52.198.138.209,sdkweb.playstove.com
23.40.22.250,epic7.smilegatemegaport.com
23.40.22.250,epic7.smilegatemegaport.com
52.158.238.42,arc.msn.com
172.217.10.72,www.googletagmanager.com
13.225.212.24,static.smilegatemegaport.com
13.68.92.143,ris.api.iris.microsoft.com
172.217.10.78,www.google-analytics.com
17.142.171.7,gsp64-ssl.ls.apple.com
128.116.112.44,users.roblox.com
52.114.74.43,self.events.data.microsoft.com
52.1.79.74,datarouter-prod.ak.epicgames.com
17.167.195.73,gsp51-ssl.ls.apple.com
35.190.43.134,gcp.api.snapchat.com
104.22.3.109,builds.parsecgaming.com
104.22.3.109,builds.parsecgaming.com
52.199.112.226,speed.sginfra.net
54.197.231.165,e.crashlytics.com
35.186.224.53,spclient.wg.spotify.com
96.17.64.95,bcat-list-lp1.cdn.nintendo.net
96.17.64.95,bcat-data-lp1.cdn.nintendo.net
52.109.124.18,nexusrules.officeapps.live.com
13.225.64.107,d3cv4a9a9wh0bt.cloudfront.net
99.84.112.24,d3cv4a9a9wh0bt.cloudfront.net
128.116.112.44,users.roblox.com
172.217.7.14,play.google.com
52.158.238.42,arc.msn.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
128.116.112.44,users.roblox.com
35.174.30.188,river.data.ea.com
17.248.185.175,p10-caldav.icloud.com
52.109.124.18,nexusrules.officeapps.live.com
35.186.224.47,dealer.spotify.com
76.223.7.58,metrics-collector.s-onetag.com
