23.40.28.244,commerce.api.np.km.playstation.net
23.40.30.102,xp.apple.com
23.43.57.57,play.itunes.apple.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
172.217.6.194,pagead2.googlesyndication.com
17.125.249.5,p36-buy.itunes.apple.com
23.194.122.10,px.moatads.com
17.125.249.5,p36-buy.itunes.apple.com
172.217.6.194,googleads.g.doubleclick.net
183.3.226.119,ptlogin2.y.qq.com
172.217.11.36,www.google.com
20.36.219.28,activity.windows.com
104.17.148.7,wikibuy.com
100.24.158.74,playbuzzmm.ads.tremorhub.com
199.187.193.130,www9.smartadserver.com
199.187.193.130,www9.smartadserver.com
199.187.193.130,www9.smartadserver.com
104.17.147.7,track.wikibuy.com
131.253.14.231,storage.live.com
23.40.30.102,xp.apple.com
128.116.112.44,users.roblox.com
203.205.255.185,u.y.qq.com
203.205.239.181,report.huatuo.qq.com
203.205.239.168,pingfore.qq.com
13.225.210.177,d3cv4a9a9wh0bt.cloudfront.net
23.43.57.57,play.itunes.apple.com
24.105.29.76,telemetry-in.battle.net
172.217.11.36,www.google.com
112.90.77.170,huatuospeed.weiyun.com
23.40.30.102,xp.apple.com
23.43.57.16,play.itunes.apple.com
17.249.121.246,api-glb-nyc.smoot.apple.com
13.225.210.120,d3cv4a9a9wh0bt.cloudfront.net
52.1.183.160,auth.grammarly.com
13.225.210.120,d3cv4a9a9wh0bt.cloudfront.net
3.228.110.234,edgeapi.slack.com
52.1.183.160,auth.grammarly.com
17.248.135.104,gateway.icloud.com.cn
3.221.220.115,data.grammarly.com
17.248.135.214,metrics.icloud.com
3.221.220.115,data.grammarly.com
3.228.110.234,edgeapi.slack.com
203.205.239.214,stat.y.qq.com
3.228.110.234,edgeapi.slack.com
17.248.135.214,gateway.icloud.com.cn
18.205.44.71,f-log-extension.grammarly.io
150.109.206.115,y.qq.com
23.46.232.35,configuration.ls.apple.com
172.217.6.238,clients1.google.com
61.147.236.15,www.bilibili.com
23.194.120.30,pd.itunes.apple.com
104.27.171.191,library.tandonbooks.org
34.198.166.64,prd-collector-anon.playbuzz.com
104.27.170.191,tandonbooks.org
203.205.235.178,huatuocode.weiyun.com
20.36.218.208,presence-heartbeat.xboxlive.com
192.229.173.16,cdn.syndication.twimg.com
192.229.173.16,cdn.syndication.twimg.com
148.153.45.10,s.search.bilibili.com
47.246.24.232,i1.hdslb.com
47.246.24.228,i0.hdslb.com
148.153.45.10,s.search.bilibili.com
34.224.241.139,orgsync.com
13.226.39.82,slack.com
52.89.183.187,ekg.riotgames.com
151.101.200.157,platform.twitter.com
115.223.15.231,s1.hdslb.com
183.61.230.100,jqmt.qq.com
115.223.15.231,s1.hdslb.com
115.223.15.231,s1.hdslb.com
47.246.24.228,backup.hdslb.com
216.52.49.13,app.avention.com
24.105.29.76,telemetry-in.battle.net
17.249.121.246,api-glb-nyc.smoot.apple.com
24.105.29.76,telemetry-in.battle.net
172.217.12.194,googleads4.g.doubleclick.net
18.235.25.252,t.myvisualiq.net
52.72.61.201,p.tvpixel.com
107.178.246.49,tapestry.tapad.com
34.96.105.8,tr.blismedia.com
185.167.164.39,c1.adform.net
18.214.203.220,magnetic.t.domdex.com
35.207.24.140,rtb.mfadsrvr.com
52.72.61.201,p.tvpixel.com
148.153.38.118,api.vc.bilibili.com
172.217.11.36,www.google.com
172.217.10.67,csi.gstatic.com
68.67.179.165,ib.adnxs.com
172.217.11.36,www.google.com
34.68.125.225,rpc.znly.co
17.134.127.249,gs-loc.apple.com
172.217.6.194,adservice.google.com
172.217.6.194,googleads.g.doubleclick.net
162.159.130.232,media.discordapp.net
52.34.208.16,ekg.riotgames.com
35.241.26.53,config.uca.cloud.unity3d.com
23.248.167.26,txasia.ping.dnsv1.com
23.43.56.224,steamcommunity-a.akamaihd.net
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
35.241.52.229,cdp.cloud.unity3d.com
24.105.29.76,telemetry-in.battle.net
35.241.52.229,cdp.cloud.unity3d.com
34.68.125.225,rpc.znly.co
3.228.110.234,edgeapi.slack.com
3.228.110.234,edgeapi.slack.com
3.228.110.234,edgeapi.slack.com
17.142.169.200,gsp64-ssl.ls.apple.com
3.228.110.234,edgeapi.slack.com
162.159.129.235,us-east825.discord.media
52.1.232.25,pxl.iqm.com
61.147.236.15,api.bilibili.com
61.147.236.15,api.bilibili.com
172.217.197.109,imap.gmail.com
52.179.129.229,arc.msn.com
172.217.197.109,imap.gmail.com
216.52.49.13,app.avention.com
216.52.49.13,app.avention.com
72.21.91.109,cdn.avention.com
72.21.91.109,cdn.avention.com
100.24.158.74,playbuzzmm.ads.tremorhub.com
199.187.193.130,www9.smartadserver.com
199.187.193.130,www9.smartadserver.com
199.187.193.130,www9.smartadserver.com
61.147.236.15,api.bilibili.com
172.217.10.67,csi.gstatic.com
172.217.12.194,ade.googlesyndication.com
35.186.224.47,dealer.spotify.com
165.227.252.242,e.serverbid.com
24.105.29.76,telemetry-in.battle.net
69.166.1.15,apex.go.sonobi.com
128.116.112.44,users.roblox.com
68.67.160.26,nym1-ib.adnxs.com
68.67.160.26,nym1-ib.adnxs.com
18.211.5.24,magnetic.t.domdex.com
185.167.164.42,c1.adform.net
68.67.179.165,ib.adnxs.com
52.200.181.11,app.simplyanalytics.com
24.105.29.76,telemetry-in.battle.net
23.193.216.248,help.apple.com
40.71.12.235,dc.services.visualstudio.com
65.55.44.109,vortex.data.microsoft.com
65.55.44.109,vortex.data.microsoft.com
59.111.179.213,httpdns.n.netease.com
172.217.10.74,play.googleapis.com
157.185.163.114,p2.music.126.net
157.185.163.114,p2.music.126.net
172.217.12.130,securepubads.g.doubleclick.net
172.217.10.67,csi.gstatic.com
54.84.242.255,track.aniview.com
