42.186.113.26,campus.game.163.com
13.225.218.115,d3cv4a9a9wh0bt.cloudfront.net
172.217.197.92,pay.google.com
54.197.227.192,e.crashlytics.com
13.225.230.92,api-cache.blizzcon.com
52.54.70.243,ss-prod-ue1-notif-27.aws.adobess.com
3.208.14.195,smetrics.ubi.com
162.159.133.233,discordapp.com
69.192.108.133,livetileedge.dsx.mp.microsoft.com
69.192.108.239,api1.origin.com
69.192.108.239,secure.download.dm.origin.com
69.192.108.239,secure.download.dm.origin.com
69.192.108.239,secure.download.dm.origin.com
172.253.63.108,imap.gmail.com
172.253.63.108,imap.gmail.com
172.253.63.108,imap.gmail.com
172.217.10.238,play.google.com
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
52.179.129.229,arc.msn.com
35.186.224.47,dealer.spotify.com
68.67.179.90,ib.adnxs.com
68.67.160.132,b.adnxs.com
68.67.178.15,nym1-ib.adnxs.com
52.200.35.61,dashboard.flappybot.io
172.217.10.10,firebasestorage.googleapis.com
23.78.209.78,www.origin.com
13.107.42.12,d.docs.live.net
20.36.252.129,g.live.com
69.192.109.196,oneclient.sfx.ms
24.105.29.76,telemetry-in.battle.net
52.114.77.33,mobile.pipe.aria.microsoft.com
52.114.77.33,mobile.pipe.aria.microsoft.com
23.78.208.56,bag.itunes.apple.com
23.78.162.116,partiality.itunes.apple.com
104.110.252.186,cf.iadsdk.apple.com
172.217.9.229,mail.google.com
54.221.233.215,e.crashlytics.com
52.158.122.14,array616.prod.do.dsp.mp.microsoft.com
104.17.197.189,store.ubi.com
3.221.116.27,public-ubiservices.ubi.com
3.221.116.27,public-ubiservices.ubi.com
3.221.116.27,public-ubiservices.ubi.com
3.221.116.27,public-ubiservices.ubi.com
13.225.218.225,d3cv4a9a9wh0bt.cloudfront.net
69.192.110.20,ubiservices.cdn.ubi.com
69.192.110.20,static8.cdn.ubi.com
165.254.0.112,ubisoft-avatars.akamaized.net
165.254.0.112,ubisoft-avatars.akamaized.net
165.254.0.112,ubisoft-avatars.akamaized.net
165.254.0.112,ubisoft-avatars.akamaized.net
165.254.0.112,ubisoft-avatars.akamaized.net
165.254.0.112,ubisoft-avatars.akamaized.net
23.54.179.102,configuration.ls.apple.com
52.54.70.243,ss-prod-ue1-notif-27.aws.adobess.com
52.179.129.229,arc.msn.com
17.173.66.104,p14-buy.itunes.apple.com
38.106.231.204,osfsr.lenovomm.com
17.248.135.9,p42-keyvalueservice.icloud.com
151.139.128.10,hb.vntsm.com
151.101.201.87,auth.hulu.com
23.10.89.244,www.hulu.com
17.248.135.202,p42-keyvalueservice.icloud.com
52.25.95.45,ekg.riotgames.com
17.142.169.199,gsp64-ssl.ls.apple.com
13.107.42.12,d.docs.live.net
184.87.56.181,tile-service.weather.microsoft.com
184.87.56.181,tile-service.weather.microsoft.com
184.87.56.181,service.weather.microsoft.com
24.105.29.76,telemetry-in.battle.net
3.217.207.251,public-ubiservices.ubi.com
104.16.0.92,na.ledge.leagueoflegends.com
104.16.0.92,na.ledge.leagueoflegends.com
35.186.224.53,spclient.wg.spotify.com
31.13.65.7,scontent.xx.fbcdn.net
162.159.130.233,discordapp.com
69.192.108.239,api1.origin.com
17.248.135.42,p40-caldav.icloud.com
17.248.135.42,p40-caldav.icloud.com
52.41.252.19,vortex.hulu.com
3.12.45.13,capi.connatix.com
23.78.208.56,configuration.apple.com
35.160.15.72,ekg.riotgames.com
40.79.66.209,array506.prod.do.dsp.mp.microsoft.com
13.78.180.90,geo.prod.do.dsp.mp.microsoft.com
68.67.179.90,ib.adnxs.com
18.206.31.5,s.update.rubiconproject.com
68.67.178.15,nym1-ib.adnxs.com
35.186.224.47,dealer.spotify.com
13.107.6.158,edge.microsoft.com
128.238.155.11,128.238.155.11
34.196.193.148,receive-lp1.dg.srv.nintendo.net
52.179.129.229,arc.msn.com
128.238.155.11,128.238.155.11
172.217.11.42,wirelessdevicestats.googleapis.com
172.217.11.42,wirelessdevicestats.googleapis.com
23.22.181.213,ss-prod-ue1-notif-27.aws.adobess.com
13.107.42.12,d.docs.live.net
39.106.232.147,ldc.lenovo.com.cn
34.73.232.153,www.overleaf.com
