54.85.85.145,events.launchdarkly.com
198.134.112.244,badskies.com
198.134.112.244,badskies.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
107.23.28.25,mobile.launchdarkly.com
172.217.10.106,www.googleapis.com
172.217.10.106,www.googleapis.com
172.253.63.108,imap.gmail.com
172.253.63.108,imap.gmail.com
51.79.70.152,ipfstube.xyz
119.205.238.29,www.mediacategory.com
51.79.70.152,ipfstube.xyz
13.225.230.50,pushkin-cf.tidal.com
52.78.142.188,www.jikgu.com
203.133.166.35,developers.kakao.com
52.22.137.21,prd-collector-anon.playbuzz.com
13.107.21.200,www.bing.com
190.2.144.230,hlsplay.com
198.134.112.244,tu42het22n.com
31.13.65.174,www.instagram.com
13.225.218.225,d3cv4a9a9wh0bt.cloudfront.net
178.132.2.111,nlw03.hlssrv.com
52.78.142.188,www.jikgu.com
69.192.108.239,api1.origin.com
209.197.3.24,code.jquery.com
52.159.17.76,tsfe.trafficshaping.dsp.mp.microsoft.com
23.248.167.29,1251883823.vod2.myqcloud.com
119.205.238.29,www.mediacategory.com
178.132.2.111,nlw03.hlssrv.com
52.11.105.241,ekg.riotgames.com
178.132.2.111,nlw03.hlssrv.com
128.116.112.44,users.roblox.com
52.78.142.188,www.jikgu.com
40.69.219.197,array615.prod.do.dsp.mp.microsoft.com
216.165.47.16,shibboleth.nyu.edu
216.165.47.16,shibboleth.nyu.edu
52.114.74.45,mobile.pipe.aria.microsoft.com
23.248.167.29,1251883823.vod2.myqcloud.com
23.248.167.29,1251883823.vod2.myqcloud.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
54.225.147.125,tracking.overwolf.com
178.132.2.111,nlw03.hlssrv.com
13.107.18.11,substrate.office.com
13.107.18.11,substrate.office.com
59.110.148.212,privilege.lenovo.com.cn
172.217.9.229,mail.google.com
52.179.129.229,arc.msn.com
40.69.216.73,array611.prod.do.dsp.mp.microsoft.com
148.153.38.118,api.vc.bilibili.com
47.246.24.225,s1.hdslb.com
47.246.24.229,s2.hdslb.com
148.153.64.18,www.bilibili.com
172.217.11.2,www.googletagservices.com
151.101.1.140,www.reddit.com
151.101.65.140,www.redditstatic.com
13.225.227.2,c.amazon-adsystem.com
104.122.154.243,c.aaxads.com
