52.218.200.57,ubp-ubpextension-us-prod.s3-us-west-2.amazonaws.com
104.244.36.20,dt.adsafeprotected.com
20.36.218.63,settings-win.data.microsoft.com
173.194.68.108,imap.gmail.com
173.194.68.108,imap.gmail.com
3.217.207.251,public-ubiservices.ubi.com
128.238.155.11,128.238.155.11
52.179.129.229,arc.msn.com
128.238.155.11,128.238.155.11
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
18.205.47.109,prd-collector-anon.playbuzz.com
20.36.218.208,presence-heartbeat.xboxlive.com
20.36.244.137,title.mgt.xboxlive.com
172.217.10.238,play.google.com
172.217.10.238,play.google.com
172.253.122.188,mtalk.google.com
148.153.38.118,api.vc.bilibili.com
108.161.189.117,docs2.yoyogames.com
108.161.189.117,docs2.yoyogames.com
40.79.70.158,array503.prod.do.dsp.mp.microsoft.com
20.36.252.130,fe2cr.update.microsoft.com
35.186.224.47,dealer.spotify.com
40.122.160.14,v10.events.data.microsoft.com
52.114.158.50,mobile.pipe.aria.microsoft.com
47.246.24.227,s1.hdslb.com
54.239.21.125,feed.browserapps.amazon.com
52.86.11.202,fls-na.amazon.com
64.4.54.18,fe3cr.delivery.mp.microsoft.com
40.122.160.14,v10.events.data.microsoft.com
40.122.160.14,v10.events.data.microsoft.com
20.36.218.208,userpresence.xboxlive.com
65.55.44.109,vortex.data.microsoft.com
52.250.1.227,aoe-api.reliclink.com
52.250.1.227,aoe-api.reliclink.com
172.217.11.36,www.google.com
151.139.244.6,gms.yoyogames.com
151.139.242.15,marketplace.yoyogames.com
151.139.245.4,www.yoyogames.com
34.239.7.127,accounts.yoyogames.com
5.255.255.5,www.yandex.ru
104.244.36.20,dt.adsafeprotected.com
3.15.57.168,secure-us.imrworldwide.com
77.88.55.50,yandex.ru
104.193.88.123,www.baidu.com
172.217.12.138,firebasestorage.googleapis.com
172.217.10.234,safebrowsing.googleapis.com
3.224.214.85,rtm.tnt-ea.com
159.153.190.222,proxy.novafusion.ea.com
17.248.135.233,gateway.icloud.com
180.169.106.30,casper.saschina.org
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
13.226.36.226,d3cv4a9a9wh0bt.cloudfront.net
34.198.220.163,river.data.ea.com
69.192.108.133,livetileedge.dsx.mp.microsoft.com
69.192.108.133,storeedgefd.dsx.mp.microsoft.com
34.224.179.175,acp-ss-ue1.adobe.io
23.20.28.69,ss-prod-ue1-notif-32.aws.adobess.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
159.153.190.222,proxy.novafusion.ea.com
69.192.108.239,api1.origin.com
13.107.3.128,edge.skype.com
13.107.3.128,config.edge.skype.com
164.52.34.38,data.bilibili.com
52.179.129.229,arc.msn.com
164.52.34.38,data.bilibili.com
164.52.34.38,data.bilibili.com
52.114.74.43,mobile.pipe.aria.microsoft.com
23.60.139.231,steam-chat.com
165.254.49.142,steamcdn-a.akamaihd.net
20.36.219.28,activity.windows.com
172.217.11.35,clientservices.googleapis.com
23.60.68.89,steamcommunity-a.akamaihd.net
23.60.68.89,steamcommunity-a.akamaihd.net
23.60.68.72,steamuserimages-a.akamaihd.net
23.60.68.72,steamuserimages-a.akamaihd.net
23.60.68.72,steamuserimages-a.akamaihd.net
172.217.7.10,www.googleapis.com
204.79.197.200,cn.bing.com
204.79.197.200,www.bing.com
204.79.197.200,www.bing.com
20.36.218.63,settings-win.data.microsoft.com
52.114.77.34,browser.pipe.aria.microsoft.com
40.90.10.60,social.xboxlive.com
31.13.65.174,www.instagram.com
172.217.12.165,mail.google.com
34.198.220.163,river.data.ea.com
172.217.12.194,googleads.g.doubleclick.net
20.36.218.63,settings-win.data.microsoft.com
134.170.179.84,client-strings.xboxlive.com
59.111.0.200,mumu.nie.netease.com
104.102.95.196,store.steampowered.com
23.60.68.89,steamcommunity-a.akamaihd.net
23.60.68.89,steamcommunity-a.akamaihd.net
23.60.68.89,steamcommunity-a.akamaihd.net
23.60.68.89,steamcommunity-a.akamaihd.net
23.60.68.89,steamcommunity-a.akamaihd.net
23.60.68.89,steamcommunity-a.akamaihd.net
23.60.68.72,steamuserimages-a.akamaihd.net
23.60.116.71,steamcommunity.com
165.254.49.140,steamcdn-a.akamaihd.net
23.60.116.71,api.steampowered.com
173.194.68.109,imap.gmail.com
173.194.68.109,imap.gmail.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
203.205.255.191,btrace.qq.com
108.161.189.117,docs2.yoyogames.com
108.161.189.117,docs2.yoyogames.com
52.179.129.229,arc.msn.com
40.67.188.15,presence-heartbeat.xboxlive.com
35.186.224.47,dealer.spotify.com
162.159.135.233,discordapp.com
162.159.135.233,discordapp.com
148.153.38.118,www.bilibili.com
148.153.38.118,www.bilibili.com
47.246.24.225,s1.hdslb.com
20.36.218.63,settings-win.data.microsoft.com
172.217.12.170,appsitemsuggest-pa.clients6.google.com
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
52.114.158.50,mobile.pipe.aria.microsoft.com
52.109.20.3,officeclient.microsoft.com
13.107.3.128,config.edge.skype.com
52.109.20.3,officeclient.microsoft.com
13.107.3.128,config.edge.skype.com
104.122.146.69,content-system.gog.com
31.13.65.52,graph.instagram.com
107.178.240.159,api.mixpanel.com
52.26.104.14,video-edge-53c307.pdx01.abs.hls.ttvnw.net
13.226.36.20,d3cv4a9a9wh0bt.cloudfront.net
173.223.176.185,smp-device-content.apple.com
173.223.176.185,smp-device-content.apple.com
148.153.38.118,api.vc.bilibili.com
173.194.31.105,r3---sn-ab5szn7d.googlevideo.com
104.31.70.211,cdn.frankerfacez.com
172.217.12.206,drive.google.com
172.217.10.14,clients6.google.com
96.6.28.122,configuration.ls.apple.com
17.249.178.38,gsp57-ssl-locus.ls.apple.com
17.249.178.38,gsp57-ssl-revgeo.ls.apple.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
3.221.245.228,public-ubiservices.ubi.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
148.153.38.118,message.bilibili.com
104.16.0.92,na.ledge.leagueoflegends.com
