17.253.15.202,pancake.apple.com
173.222.102.152,api1.origin.com
68.67.160.114,nym1-ib.adnxs.com
24.105.29.76,telemetry-in.battle.net
151.101.1.28,mypetflamingo.bandcamp.com
104.16.3.92,na.ledge.leagueoflegends.com
52.114.76.35,v10.events.data.microsoft.com
34.205.112.4,sirius.mwbsys.com
52.38.76.16,video-edge-53c307.pdx01.abs.hls.ttvnw.net
172.217.9.246,i.ytimg.com
52.22.137.21,prd-collector-anon.playbuzz.com
172.217.12.161,yt3.ggpht.com
68.67.160.186,ib.adnxs.com
13.107.6.158,edge.microsoft.com
52.179.129.229,arc.msn.com
172.217.10.74,wirelessdevicestats.googleapis.com
172.217.10.74,wirelessdevicestats.googleapis.com
172.217.6.234,home-devices.googleapis.com
172.217.12.142,tools.google.com
35.161.179.71,ekg.riotgames.com
34.73.232.153,www.overleaf.com
17.248.135.116,p55-ckdatabase.icloud.com
52.114.6.46,v20.events.data.microsoft.com
35.161.179.71,ekg.riotgames.com
17.249.162.38,gsp-ssl.ls.apple.com
31.13.65.7,static.xx.fbcdn.net
35.161.179.71,ekg.riotgames.com
35.161.179.71,ekg.riotgames.com
40.70.184.83,ieonlinews.microsoft.com
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
3.211.167.19,f-log-extension.grammarly.io
34.236.79.203,play.hulu.com
172.217.9.234,chat-pa.clients6.google.com
13.225.218.115,d3cv4a9a9wh0bt.cloudfront.net
173.194.31.185,r3---sn-ab5l6nzy.googlevideo.com
173.194.31.185,r3---sn-ab5l6nzy.googlevideo.com
3.229.163.124,secure-dcr.imrworldwide.com
52.179.129.229,arc.msn.com
35.161.179.71,ekg.riotgames.com
40.90.22.190,login.live.com
35.161.179.71,ekg.riotgames.com
52.86.153.207,push.prod.netflix.com
151.101.0.175,consumer.krxd.net
172.217.9.234,remotedesktop-pa.googleapis.com
172.217.9.234,remotedesktop-pa.googleapis.com
68.67.160.186,ib.adnxs.com
52.55.206.59,www.netflix.com
192.184.68.249,pixel.quantcount.com
68.67.179.123,nym1-ib.adnxs.com
192.184.68.145,pixel.quantserve.com
192.184.68.133,exch.quantserve.com
130.211.16.53,d.joinhoney.com
