92.223.21.26,cat.wargaming.net
92.223.23.202,wguscs-wgceu.wargaming.net
52.113.194.132,config.teams.microsoft.com
128.116.112.44,users.roblox.com
172.217.7.10,safebrowsing.googleapis.com
23.192.9.190,sb.scorecardresearch.com
17.249.162.38,gsp-ssl.ls.apple.com
128.116.112.44,presence.roblox.com
52.114.88.28,v20.events.data.microsoft.com
172.217.7.10,securetoken.googleapis.com
40.79.65.235,array502.prod.do.dsp.mp.microsoft.com
38.106.231.204,osfsr.lenovomm.com
40.69.221.239,array608.prod.do.dsp.mp.microsoft.com
20.36.218.208,presence-heartbeat.xboxlive.com
50.17.6.49,river.data.ea.com
13.88.23.8,checkappexec.microsoft.com
34.196.123.150,account-public-service-prod03.ol.epicgames.com
134.209.131.220,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
74.6.138.192,pr.ybp.yahoo.com
3.221.129.24,protected-by.clarium.io
34.194.140.102,magnetic.t.domdex.com
185.167.164.49,c1.adform.net
162.159.135.233,discordapp.com
162.125.36.1,d.dropbox.com
35.186.251.83,pulse.apester.com
172.217.12.194,googleads.g.doubleclick.net
172.217.12.174,calendar.google.com
172.217.12.174,calendar.google.com
52.114.128.10,mobile.pipe.aria.microsoft.com
172.217.12.174,calendar.google.com
23.246.7.197,ipv4-c369-nyc001-ix.1.oca.nflxvideo.net
23.246.7.180,ipv4-c352-nyc001-ix.1.oca.nflxvideo.net
23.246.7.180,ipv4-c352-nyc001-ix.1.oca.nflxvideo.net
192.229.173.16,abs.twimg.com
192.229.173.16,abs.twimg.com
104.244.42.1,twitter.com
17.248.135.80,p62-keyvalueservice.icloud.com
3.221.116.27,public-ubiservices.ubi.com
23.246.7.197,ipv4-c369-nyc001-ix.1.oca.nflxvideo.net
23.246.7.197,ipv4-c369-nyc001-ix.1.oca.nflxvideo.net
52.179.129.229,arc.msn.com
172.217.12.174,calendar.google.com
17.167.192.225,gsp64-ssl.ls.apple.com
172.217.9.229,mail.google.com
150.109.206.144,dlied1.qq.com
128.116.112.44,users.roblox.com
150.109.206.144,dlied1.qq.com
13.226.37.216,d3cv4a9a9wh0bt.cloudfront.net
150.109.206.144,dlied1.qq.com
172.217.11.42,remotedesktop-pa.googleapis.com
172.217.11.42,remotedesktop-pa.googleapis.com
50.17.6.49,river.data.ea.com
23.194.120.195,api1.origin.com
150.109.206.144,dlied1.qq.com
52.109.6.5,officeclient.microsoft.com
172.217.197.154,stats.g.doubleclick.net
172.217.11.36,www.google.com
172.217.10.42,gem-pa.googleapis.com
13.107.3.128,config.edge.skype.com
150.109.206.144,dlied1.qq.com
35.186.224.53,spclient.wg.spotify.com
31.13.66.19,scontent-iad3-1.xx.fbcdn.net
150.109.206.144,dlied1.qq.com
52.109.76.36,nexus.officeapps.live.com
172.217.12.202,safebrowsing.googleapis.com
20.36.218.63,settings-win.data.microsoft.com
172.217.12.194,googleads.g.doubleclick.net
35.186.224.47,dealer.spotify.com
52.96.44.162,outlook.office365.com
104.27.134.59,static.globalissues.org
172.217.6.234,www.googleapis.com
172.217.6.234,www.googleapis.com
172.217.197.108,imap.gmail.com
172.217.197.108,imap.gmail.com
13.107.5.88,outlookmobile-office365-tas.msedge.net
104.16.31.91,na.ledge.leagueoflegends.com
20.36.218.63,settings.data.microsoft.com
173.194.68.109,smtp.gmail.com
173.194.68.109,smtp.gmail.com
45.57.90.1,assets.nflxext.com
45.57.90.1,codex.nflxext.com
54.89.56.82,www.netflix.com
34.227.0.168,prd-collector-anon.playbuzz.com
23.51.181.125,pic3.zhimg.com
13.225.64.74,d3cv4a9a9wh0bt.cloudfront.net
173.222.100.177,www.zhihu.com
8.36.80.236,events.gfe.nvidia.com
50.17.6.49,river.data.ea.com
3.218.219.179,www.fscta65w.com
3.218.219.179,www.fscta65w.com
