52.109.4.5,mrodevicemgr.officeapps.live.com
52.114.74.44,v10.events.data.microsoft.com
23.192.17.136,geover.prod.do.dsp.mp.microsoft.com
40.79.65.78,geo.prod.do.dsp.mp.microsoft.com
52.114.74.44,v10.events.data.microsoft.com
23.192.17.136,kv501.prod.do.dsp.mp.microsoft.com
23.192.17.136,cp501.prod.do.dsp.mp.microsoft.com
23.192.17.136,disc501.prod.do.dsp.mp.microsoft.com
23.192.17.136,cp501.prod.do.dsp.mp.microsoft.com
128.116.112.44,users.roblox.com
23.40.29.175,bcat-list-lp1.cdn.nintendo.net
216.98.62.45,msr-public-ubiservices.ubi.com
23.40.29.175,bcat-data-lp1.cdn.nintendo.net
100.21.184.196,pipes-prod-glutton.public.aws.demonware.net
23.194.120.5,gameplay.intel.com
172.217.6.238,hangouts.google.com
13.78.179.199,array808.prod.do.dsp.mp.microsoft.com
172.217.7.14,play.google.com
54.210.204.161,polka.typekit.com
173.222.103.209,www.expedia.com
172.217.10.110,clients6.google.com
172.217.10.110,clients6.google.com
52.18.96.227,www.netflix.com
17.249.162.38,gsp-ssl.ls.apple.com
52.25.170.114,ekg.riotgames.com
172.217.10.138,people-pa.clients6.google.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
35.241.52.229,cdp.cloud.unity3d.com
35.241.52.229,cdp.cloud.unity3d.com
23.246.7.178,occ-0-1001-2430.1.nflxso.net
52.18.96.227,www.netflix.com
52.18.96.227,www.netflix.com
128.116.112.44,users.roblox.com
13.107.42.12,dm2305.storage.live.com
52.179.129.229,arc.msn.com
104.112.32.219,init.itunes.apple.com
17.125.249.5,p22-buy.itunes.apple.com
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
52.223.241.2,video-weaver.atl01.hls.ttvnw.net
13.107.136.9,nyu0-my.sharepoint.com
172.217.11.36,www.google.com
52.179.129.229,arc.msn.com
35.186.224.53,spclient.wg.spotify.com
35.186.224.53,api.spotify.com
35.186.224.53,api.spotify.com
172.217.10.138,fcmconnection.googleapis.com
172.217.6.225,apidata.googleusercontent.com
172.217.6.205,accounts.google.com
148.153.38.118,api.vc.bilibili.com
52.109.124.22,nexus.officeapps.live.com
13.226.37.216,d3cv4a9a9wh0bt.cloudfront.net
173.194.207.189,12.client-channel.google.com
35.186.224.25,login5.spotify.com
17.249.121.246,api-glb-nyc.smoot.apple.com
23.246.7.197,ipv4-c369-nyc001-ix.1.oca.nflxvideo.net
172.217.10.238,play.google.com
172.217.10.106,play.googleapis.com
172.217.12.170,instantmessaging-pa.googleapis.com
172.217.10.138,instantmessaging-pa.googleapis.com
17.248.187.136,p10-caldav.icloud.com
128.116.112.44,users.roblox.com
13.78.184.186,array804.prod.do.dsp.mp.microsoft.com
52.212.172.106,www.netflix.com
23.194.120.195,api1.origin.com
35.169.20.42,opstm.paradoxplaza.com
172.217.6.238,aa.google.com
23.194.122.92,livetileedge.dsx.mp.microsoft.com
31.13.66.19,scontent.xx.fbcdn.net
216.165.47.12,www.nyu.edu
18.213.11.209,datarouter.ol.epicgames.com
13.107.136.9,nyu0-my.sharepoint.com
52.37.144.240,ece4.playfabapi.com
13.107.136.9,nyu0-my.sharepoint.com
20.36.218.63,settings-win.data.microsoft.com
40.114.105.100,inference.location.live.net
3.228.110.234,edgeapi.slack.com
128.116.112.44,users.roblox.com
52.179.129.229,arc.msn.com
31.13.66.19,scontent.xx.fbcdn.net
31.13.66.35,www.facebook.com
119.28.164.219,dlied1.qq.com
104.18.58.155,njtzzrvg0lwj3bsn.info
119.28.164.219,dlied1.qq.com
23.246.7.188,ipv4-c360-nyc001-ix.1.oca.nflxvideo.net
23.246.7.197,ipv4-c369-nyc001-ix.1.oca.nflxvideo.net
23.246.7.197,ipv4-c369-nyc001-ix.1.oca.nflxvideo.net
119.28.164.219,dlied1.qq.com
173.222.103.209,www.expedia.com
119.28.164.219,dlied1.qq.com
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
119.28.164.219,dlied1.qq.com
119.28.164.219,dlied1.qq.com
172.217.3.106,remotedesktop-pa.googleapis.com
172.217.3.106,remotedesktop-pa.googleapis.com
72.21.81.200,r6pcaddons.azureedge.net
52.114.76.35,v20.events.data.microsoft.com
104.16.2.92,na.ledge.leagueoflegends.com
3.217.207.251,public-ubiservices.ubi.com
3.217.207.251,public-ubiservices.ubi.com
151.101.194.167,static.twitchcdn.net
40.79.65.235,array502.prod.do.dsp.mp.microsoft.com
104.20.45.197,api1.reasonsecurity.com
104.20.45.197,api1.reasonsecurity.com
54.84.180.213,license.bytefence.com
13.226.39.56,476r059rog.execute-api.us-east-1.amazonaws.com
52.218.252.248,s3-us-west-2.amazonaws.com
52.218.251.43,ubp-common-us-prod.s3.amazonaws.com
172.217.10.234,safebrowsing.googleapis.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
52.16.252.242,push.prod.netflix.com
128.116.112.44,users.roblox.com
104.16.31.91,na.ledge.leagueoflegends.com
13.225.62.79,api-cache.blizzcon.com
172.217.9.229,mail.google.com
35.186.224.53,spclient.wg.spotify.com
216.98.62.46,msr-public-ubiservices.ubi.com
148.153.38.118,message.bilibili.com
13.225.64.158,d3cv4a9a9wh0bt.cloudfront.net
52.114.7.36,self.events.data.microsoft.com
23.38.167.80,steamcdn-a.akamaihd.net
24.105.29.76,telemetry-in.battle.net
13.107.136.9,nyu0-my.sharepoint.com
31.13.66.4,www.messenger.com
52.179.129.229,arc.msn.com
13.68.93.109,sls.update.microsoft.com
17.248.135.11,gateway-carry.icloud.com
40.126.2.0,login.microsoftonline.com
20.44.82.31,licensing.mp.microsoft.com
52.114.6.47,v10.events.data.microsoft.com
104.16.3.92,pbe.ledge.leagueoflegends.com
13.225.62.95,api-cache.blizzcon.com
52.223.241.2,video-weaver.atl01.hls.ttvnw.net
40.67.188.15,presence-heartbeat.xboxlive.com
172.217.6.238,www.youtube.com
31.13.66.35,www.facebook.com
13.225.70.230,www.flickr.com
54.165.171.83,datarouter.ol.epicgames.com
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
24.105.29.76,telemetry-in.battle.net
13.225.64.110,d3cv4a9a9wh0bt.cloudfront.net
128.116.112.44,users.roblox.com
13.225.64.74,d3cv4a9a9wh0bt.cloudfront.net
52.114.128.9,v20.events.data.microsoft.com
151.101.202.248,i.scdn.co
3.221.245.228,public-ubiservices.ubi.com
