3.221.245.228,public-ubiservices.ubi.com
209.85.144.189,cello.client-channel.google.com
162.159.135.233,discordapp.com
52.89.119.182,ekg.riotgames.com
172.253.63.188,mtalk.google.com
172.253.63.188,mtalk.google.com
45.57.90.1,codex.nflxext.com
45.57.91.1,assets.nflxext.com
54.80.77.89,www.netflix.com
54.80.77.89,www.netflix.com
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
151.101.1.140,www.redditstatic.com
151.101.65.140,www.reddit.com
184.50.217.136,c.aaxads.com
13.225.227.2,c.amazon-adsystem.com
68.67.160.186,ib.adnxs.com
104.16.122.97,www.webassign.net
104.16.122.97,www.webassign.net
23.43.56.35,play.itunes.apple.com
172.217.9.229,mail.google.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
23.43.56.72,se2.itunes.apple.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
18.205.47.109,prd-collector-anon.playbuzz.com
52.179.129.229,arc.msn.com
34.238.215.11,cc-api-data.adobe.io
52.177.166.224,client.wns.windows.com
184.87.62.245,cdn.onenote.net
23.63.195.184,sway-cdn.com
204.79.197.200,www.bing.com
131.253.33.254,a-ring-fallback.msedge.net
13.107.18.254,k-ring.msedge.net
13.107.42.254,l-ring.msedge.net
13.107.246.254,moiafdazure.clo.footprintdns.com
13.107.246.254,t-ring.msedge.net
40.90.22.183,login.live.com
184.87.48.161,go.microsoft.com
40.77.224.8,windows.policies.live.net
20.44.85.237,displaycatalog.mp.microsoft.com
137.135.96.104,wdcp.microsoft.com
52.177.164.251,purchase.mp.microsoft.com
18.189.85.52,capi.connatix.com
172.217.12.170,chat-pa.clients6.google.com
172.217.9.229,mail.google.com
157.55.212.205,checkappexec.microsoft.com
52.179.129.229,arc.msn.com
172.217.12.179,cloud.bluestacks.com
