13.107.42.12,api.onedrive.com
148.153.64.18,api.bilibili.com
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.91.214,seeds-open.xycdn.com
222.88.91.214,seeds-open.xycdn.com
31.13.65.3,edge-mqtt.facebook.com
31.13.65.1,web.facebook.com
172.217.9.229,mail.google.com
172.217.10.46,clients6.google.com
148.153.38.118,message.bilibili.com
172.217.10.46,clients6.google.com
222.88.93.86,sdk1xyajs-data.xycdn.com
148.153.64.18,api.vc.bilibili.com
162.159.135.233,discordapp.com
47.246.24.231,i0.hdslb.com
148.153.38.118,www.bilibili.com
148.153.38.118,www.bilibili.com
47.246.24.232,s1.hdslb.com
17.248.135.180,gateway.icloud.com
34.192.187.24,www.netflix.com
13.225.220.50,api-v2.soundcloud.com
17.248.187.198,gateway-carry.icloud.com
222.88.93.86,sdk1xyajs-data.xycdn.com
17.125.249.7,p70-buy.itunes.apple.com
52.179.129.229,arc.msn.com
165.254.0.105,opgg-cdn.akamaized.net
52.52.238.239,analytics.developer.riotgames.com
17.56.12.41,gsp64-ssl.ls.apple.com
165.254.6.51,steampipe.akamaized.net
104.20.19.239,api.crunchyroll.com
165.254.6.51,steampipe.akamaized.net
151.101.250.248,i.scdn.co
38.122.62.38,23-ak-df9fb22a88ad420abf8c365738dd37cb.vip1-iad1.dlvr1.net
165.254.6.51,steampipe.akamaized.net
165.254.6.51,steampipe.akamaized.net
165.254.0.72,a-vrv.akamaized.net
165.254.0.96,a-vrv.akamaized.net
165.254.0.96,a-vrv.akamaized.net
165.254.0.96,a-vrv.akamaized.net
165.254.0.96,a-vrv.akamaized.net
148.153.64.18,api.bilibili.com
52.159.17.76,tsfe.trafficshaping.dsp.mp.microsoft.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
172.217.10.138,www.googleapis.com
151.101.202.248,i.scdn.co
172.217.3.106,remotedesktop-pa.googleapis.com
172.217.3.106,remotedesktop-pa.googleapis.com
151.101.202.248,audio-fa.scdn.co
216.165.47.12,www.nyu.edu
38.122.62.38,23-ak-df9fb22a88ad420abf8c365738dd37cb.vip1-iad1.dlvr1.net
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
172.217.12.194,googleads.g.doubleclick.net
31.13.65.3,edge-mqtt.facebook.com
31.13.65.1,web.facebook.com
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
3.130.231.21,secure-us.imrworldwide.com
148.153.64.18,api.bilibili.com
172.217.10.131,fonts.gstatic.com
65.52.198.70,smartscreen-prod.microsoft.com
65.52.198.70,smartscreen-prod.microsoft.com
31.13.65.1,edge-chat.facebook.com
52.41.84.232,cr-eec.etp-prod.com
31.13.65.14,video-atl3-1.xx.fbcdn.net
18.189.85.52,capi.connatix.com
18.205.47.109,prd-collector-anon.playbuzz.com
52.1.183.160,auth.grammarly.com
3.221.220.115,data.grammarly.com
18.205.44.71,f-log-extension.grammarly.io
75.2.53.94,capi.grammarly.com
75.2.53.94,capi.grammarly.com
165.254.6.33,steampipe.akamaized.net
165.254.6.33,steampipe.akamaized.net
165.254.6.33,steampipe.akamaized.net
165.254.6.33,steampipe.akamaized.net
222.88.93.86,sdk1xyajs-data.xycdn.com
203.205.219.95,mail.qq.com
20.36.218.63,settings-win.data.microsoft.com
35.186.224.47,dealer.spotify.com
52.179.129.229,arc.msn.com
172.217.10.14,gg.google.com
148.153.64.18,api.bilibili.com
148.153.64.18,api.bilibili.com
148.153.64.18,api.bilibili.com
148.153.64.18,api.bilibili.com
148.153.64.18,api.bilibili.com
164.52.33.179,data.bilibili.com
164.52.33.179,data.bilibili.com
164.52.33.179,data.bilibili.com
13.225.218.225,d3cv4a9a9wh0bt.cloudfront.net
13.225.218.225,d3cv4a9a9wh0bt.cloudfront.net
