54.239.23.88,horizonte.browserapps.amazon.com
52.22.255.192,fls-na.amazon.com
68.67.179.122,ib.adnxs.com
34.224.151.29,secure-sdk.imrworldwide.com
54.89.202.63,35pi9.ads.tremorhub.com
52.202.244.44,control-test-ec.adaptv.advertising.com
52.203.5.182,ads.adaptv.advertising.com
52.11.243.55,api.amplitude.com
52.201.97.41,partners.tremorhub.com
31.13.65.36,www.facebook.com
52.86.207.78,aetv.hb.omtrdc.net
52.86.207.78,aetv.hb.omtrdc.net
54.88.211.144,beacon.krxd.net
3.208.14.195,smetrics.aetn.com
13.226.39.33,secure-gl.imrworldwide.com
23.32.74.210,px.moatads.com
104.127.43.201,sb.scorecardresearch.com
31.13.65.36,www.facebook.com
23.66.101.7,us-prof.np.community.playstation.net
23.66.101.7,us-prof.np.community.playstation.net
104.42.39.77,api.momentumdash.com
216.165.47.12,www.nyu.edu
35.172.89.115,engineering.nyu.edu
35.172.89.115,engineering.nyu.edu
216.165.47.10,nyu.edu
13.225.63.113,d14jnfavjicsbe.cloudfront.net
31.13.65.7,connect.facebook.net
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
148.153.64.18,api.bilibili.com
54.71.49.71,ece4.playfabapi.com
23.63.247.178,upos-hz-mirrorakam.akamaized.net
23.66.101.7,us-prof.np.community.playstation.net
23.63.247.178,upos-hz-mirrorakam.akamaized.net
106.75.240.150,api.vc.bilibili.com
52.89.119.182,ekg.riotgames.com
23.66.101.7,us-prof.np.community.playstation.net
23.66.101.7,us-prof.np.community.playstation.net
216.165.47.16,shibboleth.nyu.edu
216.165.46.10,classes.nyu.edu
216.165.46.10,classes.nyu.edu
54.241.191.153,api-e4c9863e.duosecurity.com
23.66.101.7,us-prof.np.community.playstation.net
216.165.47.16,shibboleth.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
40.91.72.120,presence-heartbeat.xboxlive.com
23.66.96.192,iphone-ld.apple.com
23.63.247.178,upos-hz-mirrorakam.akamaized.net
23.63.247.178,upos-hz-mirrorakam.akamaized.net
23.66.101.7,us-prof.np.community.playstation.net
23.66.101.7,us-prof.np.community.playstation.net
128.116.112.44,users.roblox.com
23.66.101.7,us-prof.np.community.playstation.net
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
23.66.101.7,us-prof.np.community.playstation.net
23.66.101.7,us-prof.np.community.playstation.net
192.225.158.1,h.online-metrix.net
20.36.218.63,settings-win.data.microsoft.com
13.107.5.88,evoke-windowsservices-tas.msedge.net
23.32.73.24,secure.download.dm.origin.com
17.248.187.7,api.apple-cloudkit.com
40.90.22.183,login.live.com
23.66.101.7,us-prof.np.community.playstation.net
23.32.73.24,secure.download.dm.origin.com
131.253.14.227,storage.live.com
131.253.14.227,storage.live.com
23.63.247.178,upos-hz-mirrorakam.akamaized.net
13.107.42.12,api.onedrive.com
23.63.247.178,upos-hz-mirrorakam.akamaized.net
23.66.101.7,us-prof.np.community.playstation.net
23.66.101.7,us-prof.np.community.playstation.net
52.179.129.229,arc.msn.com
23.66.101.7,us-prof.np.community.playstation.net
34.234.23.242,adobetps.chegg.com
17.134.127.249,gs-loc.apple.com
68.67.160.24,ib.adnxs.com
172.217.10.34,cm.g.doubleclick.net
35.172.175.45,tags.srv.stackadapt.com
35.172.175.45,tags.srv.stackadapt.com
8.43.72.97,pixel.rubiconproject.com
50.16.56.92,srv.stackadapt.com
39.106.232.147,ldc.lenovo.com.cn
68.67.179.165,secure.adnxs.com
195.244.31.11,visitor.omnitagjs.com
70.42.32.127,sync.outbrain.com
38.134.110.134,ads.stickyadstv.com
54.165.249.36,match.sharethrough.com
23.66.101.7,us-prof.np.community.playstation.net
52.86.40.135,i.liadm.com
52.203.62.154,criteo-partners.tremorhub.com
52.45.33.138,ups.analytics.yahoo.com
52.69.174.61,sync.ad-stir.com
59.111.179.213,httpdns.n.netease.com
38.106.231.204,osfsr.lenovomm.com
38.106.231.204,osfsr.lenovomm.com
148.153.64.18,api.bilibili.com
39.106.232.147,ldc.lenovo.com.cn
23.63.247.178,upos-hz-mirrorakam.akamaized.net
17.134.127.250,gs-loc.apple.com
23.66.102.50,communities.api.playstation.com
23.63.247.178,upos-hz-mirrorakam.akamaized.net
39.106.232.147,ldc.lenovo.com.cn
23.66.101.7,us-prof.np.community.playstation.net
23.66.101.7,us-prof.np.community.playstation.net
39.106.232.147,ldc.lenovo.com.cn
20.36.219.28,activity.windows.com
122.225.67.199,saascdn.lenovo.com.cn
180.97.8.120,q4.qlogo.cn
65.52.198.70,smartscreen-prod.microsoft.com
23.63.247.178,upos-hz-mirrorakam.akamaized.net
104.119.184.191,api1.origin.com
23.63.247.178,upos-hz-mirrorakam.akamaized.net
31.13.65.7,static.xx.fbcdn.net
151.101.250.214,static-cdn.jtvnw.net
23.32.73.179,nsx.np.dl.playstation.net
151.101.250.214,static-cdn.jtvnw.net
192.229.163.146,cfg.gog.com
23.66.101.7,us-prof.np.community.playstation.net
151.101.250.214,static-cdn.jtvnw.net
122.225.67.199,saascdn.lenovo.com.cn
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
23.63.247.178,upos-hz-mirrorakam.akamaized.net
23.63.247.178,upos-hz-mirrorakam.akamaized.net
13.78.180.50,array806.prod.do.dsp.mp.microsoft.com
104.16.121.97,api.webassign.net
104.16.121.97,api.webassign.net
104.17.209.9,api.golinkapi.com
23.66.101.7,us-tpy.np.community.playstation.net
23.66.101.7,us-evnt-edge.np.community.playstation.net
104.16.121.97,www.webassign.net
104.16.121.97,www.webassign.net
104.16.121.97,www.webassign.net
104.16.121.97,www.webassign.net
104.127.43.201,sb.scorecardresearch.com
172.217.10.225,yt3.ggpht.com
3.229.175.195,dl-debug.dropbox.com
23.32.74.210,px.moatads.com
3.208.14.195,smetrics.aetn.com
35.153.47.34,aco-validate.primetime.adobe.com
52.86.207.78,aetv.hb.omtrdc.net
52.86.207.78,aetv.hb.omtrdc.net
52.109.120.17,nexusrules.officeapps.live.com
23.32.73.137,livetileedge.dsx.mp.microsoft.com
23.32.73.137,livetileedge.dsx.mp.microsoft.com
104.16.121.97,www.webassign.net
104.16.121.97,www.webassign.net
13.225.62.18,ipm-release.cengage.com
148.153.64.18,api.bilibili.com
23.63.247.177,upos-hz-mirrorakam.akamaized.net
35.245.4.63,static.hotjar.com
23.63.247.177,upos-hz-mirrorakam.akamaized.net
104.17.209.9,api.golinkapi.com
35.221.33.51,vars.hotjar.com
18.213.221.141,f-log-extension.grammarly.io
35.245.155.3,script.hotjar.com
152.46.10.13,web.webassign.net
40.121.8.241,daws.azurewebsites.net
128.116.112.44,users.roblox.com
35.245.155.3,script.hotjar.com
172.217.10.131,fonts.gstatic.com
40.91.72.120,presence-heartbeat.xboxlive.com
172.217.12.131,beacons.gcp.gvt2.com
23.63.247.177,upos-hz-mirrorakam.akamaized.net
23.63.247.177,upos-hz-mirrorakam.akamaized.net
172.217.9.229,mail.google.com
172.217.9.229,mail.google.com
23.66.101.7,us-prof.np.community.playstation.net
211.234.127.21,logs.81plug.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
31.13.65.14,video-atl3-1.xx.fbcdn.net
31.13.65.14,video-atl3-1.xx.fbcdn.net
172.217.10.238,play.google.com
172.217.12.142,www.google-analytics.com
104.17.208.240,zn4sdbrpmkpvwjafx-cengage.siteintercept.qualtrics.com
204.79.197.200,www.bing.com
23.32.73.137,livetileedge.dsx.mp.microsoft.com
23.32.73.137,livetileedge.dsx.mp.microsoft.com
52.114.6.47,v10.events.data.microsoft.com
159.153.190.222,proxy.novafusion.ea.com
23.196.70.146,www.rakuten.com
23.63.247.177,upos-hz-mirrorakam.akamaized.net
17.248.135.203,p10-caldav.icloud.com
23.63.247.177,upos-hz-mirrorakam.akamaized.net
34.204.62.144,river.data.ea.com
104.16.121.97,www.webassign.net
23.36.32.111,xp.apple.com
172.217.10.131,ssl.gstatic.com
31.13.65.36,www.facebook.com
13.225.212.40,wa-client-eventing-production01.cengage.info
23.60.68.90,play.itunes.apple.com
173.194.205.109,imap.gmail.com
173.194.205.109,imap.gmail.com
23.63.247.177,upos-hz-mirrorakam.akamaized.net
172.217.12.131,beacons.gcp.gvt2.com
23.63.247.177,upos-hz-mirrorakam.akamaized.net
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.98.62.46,msr-public-ubiservices.ubi.com
162.159.135.233,discordapp.com
159.153.190.222,proxy.novafusion.ea.com
148.153.64.18,api.bilibili.com
52.203.24.160,datarouter.ol.epicgames.com
23.63.247.177,upos-hz-mirrorakam.akamaized.net
128.116.112.44,users.roblox.com
172.217.12.138,wirelessdevicestats.googleapis.com
172.217.12.138,wirelessdevicestats.googleapis.com
3.221.245.228,public-ubiservices.ubi.com
3.221.245.228,public-ubiservices.ubi.com
52.179.129.229,arc.msn.com
204.79.197.200,cn.bing.com
13.107.21.200,www.bing.com
52.114.132.74,v10.events.data.microsoft.com
40.90.22.187,login.live.com
40.126.7.100,login.microsoftonline.com
34.239.213.224,datarouter.ol.epicgames.com
38.124.168.116,s16.upd.kaspersky.com
3.228.164.50,scss.adobesc.com
13.226.36.131,dt4oxny0f90is.cloudfront.net
52.96.87.242,outlook.office365.com
13.107.18.11,substrate.office.com
38.124.168.116,s16.upd.kaspersky.com
35.186.224.53,spclient.wg.spotify.com
13.68.93.109,slscr.update.microsoft.com
216.98.62.46,msr-public-ubiservices.ubi.com
13.107.3.128,config.edge.skype.com
23.63.247.177,upos-hz-mirrorakam.akamaized.net
23.63.247.177,upos-hz-mirrorakam.akamaized.net
40.69.216.129,geo.prod.do.dsp.mp.microsoft.com
104.68.224.68,kv601.prod.do.dsp.mp.microsoft.com
52.200.109.74,cc-api-data.adobe.io
3.228.164.50,scss.adobesc.com
52.114.132.74,v10.events.data.microsoft.com
13.107.246.10,fp-afd.azureedge.net
