52.109.6.6,roaming.officeapps.live.com
13.107.136.9,nyu0-my.sharepoint.com
34.243.154.212,www.netflix.com
23.246.7.185,occ-0-1001-2430.1.nflxso.net
34.243.154.212,www.netflix.com
34.243.154.212,www.netflix.com
34.243.154.212,www.netflix.com
34.243.154.212,www.netflix.com
172.217.10.106,chat-pa.clients6.google.com
172.217.3.106,wirelessdevicestats.googleapis.com
172.217.3.106,wirelessdevicestats.googleapis.com
52.113.194.132,config.teams.microsoft.com
13.107.136.9,nyu0-my.sharepoint.com
203.205.254.152,p.qlogo.cn
172.217.7.14,play.google.com
20.36.219.28,activity.windows.com
162.125.19.131,bolt.dropbox.com
13.107.42.12,d.docs.live.net
52.114.158.53,v10.events.data.microsoft.com
52.179.129.229,arc.msn.com
13.107.136.9,nyu0-my.sharepoint.com
23.246.7.184,ipv4-c356-nyc001-ix.1.oca.nflxvideo.net
23.246.7.209,ipv4-c381-nyc001-ix.1.oca.nflxvideo.net
23.246.7.209,ipv4-c381-nyc001-ix.1.oca.nflxvideo.net
23.246.7.209,ipv4-c381-nyc001-ix.1.oca.nflxvideo.net
20.36.252.129,g.live.com
23.194.121.125,oneclient.sfx.ms
52.41.38.113,ekg.riotgames.com
52.114.7.36,mobile.pipe.aria.microsoft.com
52.114.7.36,mobile.pipe.aria.microsoft.com
13.107.136.9,nyu0-my.sharepoint.com
13.225.63.35,d3cv4a9a9wh0bt.cloudfront.net
23.194.120.5,gameplay.intel.com
13.107.136.9,nyu0-my.sharepoint.com
104.16.37.99,data.riotgames.com
148.153.64.18,api.vc.bilibili.com
52.89.183.187,ekg.riotgames.com
23.48.215.233,static.nvidiagrid.net
45.57.91.1,assets.nflxext.com
45.57.91.1,codex.nflxext.com
152.195.55.22,gfwsl.geforce.com
8.36.80.236,events.gfe.nvidia.com
130.211.16.53,d.joinhoney.com
130.211.26.229,s.joinhoney.com
8.36.80.236,events.gfe.nvidia.com
13.107.6.171,word-view.officeapps.live.com
13.107.136.9,nyu0-my.sharepoint.com
8.36.80.236,events.gfe.nvidia.com
13.107.136.9,nyu0-my.sharepoint.com
170.33.8.154,gs.arknights.global
54.149.226.138,R5-ps4-sub.stryder.respawn.com
8.36.80.237,gfe.nvidia.com
13.107.136.9,nyu0-my.sharepoint.com
8.36.80.236,events.gfe.nvidia.com
13.107.42.12,d.docs.live.net
68.67.181.207,ib.adnxs.com
13.225.62.108,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
104.16.3.92,na.ledge.leagueoflegends.com
52.179.129.229,arc.msn.com
13.107.136.9,nyu0-my.sharepoint.com
172.217.10.42,remotedesktop-pa.googleapis.com
172.217.10.42,remotedesktop-pa.googleapis.com
52.40.135.92,ekg.riotgames.com
23.246.7.189,ipv4-c361-nyc001-ix.1.oca.nflxvideo.net
23.246.7.189,ipv4-c361-nyc001-ix.1.oca.nflxvideo.net
23.246.7.189,ipv4-c361-nyc001-ix.1.oca.nflxvideo.net
13.225.212.61,js.prd.fusionapi.autodesk.com
148.153.64.18,message.bilibili.com
13.107.136.9,nyu0-my.sharepoint.com
13.107.136.9,nyu0-my.sharepoint.com
13.225.63.55,d3cv4a9a9wh0bt.cloudfront.net
52.114.32.8,v10.events.data.microsoft.com
151.101.2.167,static.twitchcdn.net
17.248.135.110,gateway.icloud.com
13.107.136.9,nyu0-my.sharepoint.com
20.36.218.63,settings-win.data.microsoft.com
13.107.136.9,nyu0-my.sharepoint.com
13.107.42.12,d.docs.live.net
23.221.202.56,c.go-mpulse.net
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
52.179.129.229,arc.msn.com
13.107.136.9,nyu0-my.sharepoint.com
13.107.136.9,nyu0-my.sharepoint.com
152.195.54.20,services.gfe.nvidia.com
8.36.80.236,events.gfe.nvidia.com
13.107.136.9,nyu0-my.sharepoint.com
172.217.10.106,chat-pa.clients6.google.com
45.57.91.1,assets.nflxext.com
45.57.90.1,codex.nflxext.com
52.211.151.14,www.netflix.com
52.26.30.67,r5-ps4-sub3.stryder.respawn.com
13.107.136.9,nyu0-my.sharepoint.com
40.67.188.15,presence-heartbeat.xboxlive.com
8.36.80.236,events.gfe.nvidia.com
151.101.2.2,updates.bravesoftware.com
