172.217.7.3,update.googleapis.com
172.217.6.238,clients5.google.com
20.36.218.208,presence-heartbeat.xboxlive.com
128.116.112.44,users.roblox.com
162.125.19.131,bolt.dropbox.com
66.254.114.38,ads.trafficjunky.net
66.254.114.38,ads.trafficjunky.net
104.18.33.118,servingmillions.com
192.99.16.134,www.vfthr.com
192.99.16.134,www.vfthr.com
209.197.3.98,hw-cdn-ap.trafficjunky.net
209.197.3.98,hw-cdn-ap.trafficjunky.net
107.178.242.109,t.frtyn.com
107.178.242.109,t.frtyn.com
205.185.216.42,www.imglnkd.com
205.185.216.42,www.imglnkd.com
34.232.73.186,v.vfghc.com
34.232.73.186,v.vfghc.com
100.24.78.173,datarouter.ol.epicgames.com
13.226.37.216,d3cv4a9a9wh0bt.cloudfront.net
52.20.168.80,fls-na.amazon.com
13.225.211.209,www.amazon.com
52.114.158.92,v10.events.data.microsoft.com
128.116.112.44,users.roblox.com
128.116.112.44,assetgame.roblox.com
52.179.129.229,arc.msn.com
172.217.9.229,mail.google.com
172.217.9.229,mail.google.com
17.253.15.204,valid.apple.com
13.107.136.9,nyu0-my.sharepoint.com
45.57.91.1,codex.nflxext.com
20.36.218.208,presence-heartbeat.xboxlive.com
52.214.163.82,push.prod.netflix.com
34.246.92.125,www.netflix.com
209.197.3.68,dv-h.phncdn.com
209.197.3.68,dv-h.phncdn.com
35.186.224.53,spclient.wg.spotify.com
128.116.112.44,users.roblox.com
17.248.135.40,gateway.icloud.com
52.114.74.43,v10.events.data.microsoft.com
52.109.120.19,nexusrules.officeapps.live.com
52.50.171.38,slug.onelink.me
216.165.47.16,login.nyu.edu
216.165.47.16,login.nyu.edu
216.165.47.16,shibboleth.nyu.edu
216.165.47.12,www.nyu.edu
216.165.47.16,shibboleth.nyu.edu
152.195.33.132,ci.phncdn.com
152.195.33.132,ci.phncdn.com
13.107.136.9,nyu0-my.sharepoint.com
52.179.129.229,arc.msn.com
13.88.23.8,smartscreen-prod.microsoft.com
13.88.23.8,smartscreen-prod.microsoft.com
209.197.3.68,dv-h.phncdn.com
209.197.3.68,dv-h.phncdn.com
128.238.155.11,128.238.155.11
128.238.155.11,128.238.155.11
148.153.64.18,message.bilibili.com
52.35.183.78,ekg.riotgames.com
128.116.112.44,ephemeralcounters.api.roblox.com
172.217.12.170,wirelessdevicestats.googleapis.com
172.217.12.170,wirelessdevicestats.googleapis.com
66.254.114.62,etahub.com
66.254.114.62,etahub.com
66.254.114.41,www.pornhub.com
192.99.16.134,www.vfthr.com
148.153.64.18,api.vc.bilibili.com
23.194.122.92,livetileedge.dsx.mp.microsoft.com
23.194.122.92,livetileedge.dsx.mp.microsoft.com
128.116.112.44,users.roblox.com
52.114.74.43,v10.events.data.microsoft.com
13.226.37.63,d3cv4a9a9wh0bt.cloudfront.net
13.226.37.63,d3cv4a9a9wh0bt.cloudfront.net
31.13.66.19,scontent.xx.fbcdn.net
17.248.187.200,gateway.icloud.com
128.116.112.44,assetgame.roblox.com
173.194.61.41,r3---sn-ab5szne7.googlevideo.com
173.194.61.41,r3---sn-ab5szne7.googlevideo.com
24.105.29.76,telemetry-in.battle.net
24.105.29.76,telemetry-in.battle.net
128.116.112.44,users.roblox.com
52.89.126.68,ekg.riotgames.com
52.218.221.32,s3-us-west-2.amazonaws.com
52.218.230.35,ubp-common-us-prod.s3.amazonaws.com
104.25.138.23,manganelo.com
104.27.205.92,bu2.mkklcdnbuv1.com
31.13.66.19,connect.facebook.net
104.27.189.119,platform.bidgear.com
31.13.66.19,connect.facebook.net
31.13.66.19,connect.facebook.net
52.10.109.135,exchange.adtrue.com
31.13.66.35,www.facebook.com
88.214.193.146,ssp-nj.webtradehub.com
88.214.193.146,ssp-nj.webtradehub.com
37.157.4.29,adx.adform.net
88.214.193.146,ssp-nj1.webtradehub.com
137.221.106.14,us.api.blizzard.com
88.214.193.146,ssp-nj1.webtradehub.com
74.119.119.139,gum.criteo.com
104.36.115.78,sshowads.pubmatic.com
213.174.153.229,wvhba6470p.com
104.36.115.114,simage4.pubmatic.com
54.71.54.95,track.adtrue.com
104.36.115.78,sshowads.pubmatic.com
104.17.33.205,run-syndicate.com
74.119.119.149,csm.va.us.criteo.net
104.36.115.114,simage4.pubmatic.com
68.67.160.134,secure.adnxs.com
104.16.212.59,runative-syndicate.com
213.174.153.231,mygoodlives.com
216.200.233.94,mathid.mathtag.com
213.196.2.1,r.remarketingpixel.com
68.67.160.186,nym1-ib.adnxs.com
23.194.121.5,aktrack.pubmatic.com
74.119.119.139,gum.criteo.com
13.107.136.9,nyu0-my.sharepoint.com
213.174.153.229,allmygoodlife.com
213.174.153.229,allmygoodlife.com
45.57.90.1,codex.nflxext.com
52.211.42.108,www.netflix.com
23.194.120.195,api1.origin.com
52.179.129.229,arc.msn.com
128.116.112.44,ephemeralcounters.api.roblox.com
128.116.112.44,assetgame.roblox.com
104.16.31.91,na.ledge.leagueoflegends.com
54.71.49.71,ece4.playfabapi.com
52.114.74.43,v10.events.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
128.116.112.44,assetdelivery.roblox.com
23.43.56.208,steamcdn-a.akamaihd.net
23.43.56.208,steamcdn-a.akamaihd.net
23.43.56.208,steamcdn-a.akamaihd.net
128.116.112.44,users.roblox.com
130.211.16.53,d.joinhoney.com
31.13.66.4,www.messenger.com
31.13.66.4,www.messenger.com
13.226.37.216,d3cv4a9a9wh0bt.cloudfront.net
159.153.191.240,accounts.ea.com
34.242.183.227,www.netflix.com
34.242.183.227,www.netflix.com
