172.217.12.202,fonts.googleapis.com
23.21.53.176,turbo.qualaroo.com
8.36.80.215,events.gfe.nvidia.com
151.101.1.194,aetv.global.ssl.fastly.net
8.36.80.215,events.gfe.nvidia.com
52.159.17.76,tsfe.trafficshaping.dsp.mp.microsoft.com
23.196.52.73,www.robotevents.com
68.67.178.10,ib.adnxs.com
52.87.38.120,35pi9.ads.tremorhub.com
34.230.103.63,ads.adaptv.advertising.com
34.234.216.146,control-test-ec.adaptv.advertising.com
52.54.157.88,partners.tremorhub.com
34.193.212.56,rtr.innovid.com
23.66.97.63,s-static.innovid.com
3.80.6.104,pixel.moatads.com
13.226.39.33,secure-gl.imrworldwide.com
34.232.227.236,dts.innovid.com
18.210.39.103,s.innovid.com
18.210.39.103,s.innovid.com
3.208.14.195,smetrics.aetn.com
52.0.241.166,dpm.demdex.net
209.15.224.17,use-tor.adsrvr.org
34.192.119.184,sync.tidaltv.com
3.224.50.143,pm.w55c.net
35.167.219.70,insight.adsrvr.org
3.134.131.153,geo.moatads.com
3.13.78.55,mb.moatads.com
75.98.70.37,5d0b6.v.fwmrm.net
75.98.70.37,5d0b6.v.fwmrm.net
75.98.70.37,5d457.v.fwmrm.net
52.5.173.177,aetv.hb.omtrdc.net
3.219.78.163,ag.innovid.com
3.219.78.163,ag.innovid.com
38.134.110.234,ads.stickyadstv.com
38.134.110.234,ads.stickyadstv.com
156.154.200.36,aa.agkn.com
75.98.70.37,1f2e7.v.fwmrm.net
169.61.103.241,um.simpli.fi
156.154.200.36,aa.agkn.com
104.91.190.48,cl4.apple.com
23.32.68.204,us-prof.np.community.playstation.net
52.40.114.214,profile.api.playstation.com
23.32.68.204,us-fllw.np.community.playstation.net
23.32.68.204,us-ivt.np.community.playstation.net
13.226.25.248,c.amazon-adsystem.com
151.101.65.140,www.redditstatic.com
192.184.68.230,secure.quantserve.com
13.225.62.75,rules.quantcount.com
104.106.75.37,c.aaxads.com
3.208.14.195,smetrics.aem.playstation.com
63.251.28.128,29ccd.v.fwmrm.net
63.251.28.128,29ccd.v.fwmrm.net
23.63.245.187,ubistatic3-a.akamaihd.net
104.17.209.9,api.golinkapi.com
128.116.112.44,users.roblox.com
13.225.212.37,gdpr.studybreakmedia.com
172.217.10.42,remotedesktop-pa.googleapis.com
172.217.10.42,remotedesktop-pa.googleapis.com
35.190.44.0,lsp.hackerrank.com
35.188.198.106,monorail-edge.shopifysvc.com
23.66.60.151,m.addthis.com
13.225.141.195,d3cv4a9a9wh0bt.cloudfront.net
172.217.9.246,i.ytimg.com
34.224.232.70,rtm.tnt-ea.com
151.101.129.140,gateway.reddit.com
172.217.12.193,yt3.ggpht.com
72.247.4.100,sb.scorecardresearch.com
23.92.190.68,ap.lijit.com
68.67.179.113,ib.adnxs.com
137.116.89.182,feedback.adrecover.com
23.66.97.77,as-sec.casalemedia.com
195.244.31.11,hb-api.omnitagjs.com
104.106.75.37,bids-nv-a.aaxads.com
52.109.6.6,roaming.officeapps.live.com
52.179.129.229,arc.msn.com
