65.55.44.109,vortex.data.microsoft.com
13.225.218.39,d2v02itv0y9u9t.cloudfront.net
52.223.241.2,video-weaver.atl01.hls.ttvnw.net
52.223.224.145,video-edge-d5c398.iad03.abs.hls.ttvnw.net
151.101.66.167,static.twitchcdn.net
13.225.62.64,clips-media-assets2.twitch.tv
34.205.115.62,persistent.library.nyu.edu
34.205.115.62,persistent.library.nyu.edu
13.225.230.47,slack.com
162.159.130.234,gateway.discord.gg
172.217.6.238,clients3.google.com
184.28.206.172,init.itunes.apple.com
216.165.47.16,shibboleth.nyu.edu
216.165.47.16,shibboleth.nyu.edu
128.122.149.70,login.proxy.library.nyu.edu
128.122.149.70,login.proxy.library.nyu.edu
52.223.241.2,video-weaver.atl01.hls.ttvnw.net
151.101.250.167,gql.twitch.tv
13.225.230.47,slack.com
128.122.149.70,www-emis-com.proxy.library.nyu.edu
162.159.130.233,discordapp.com
23.40.30.102,xp.apple.com
17.154.66.73,p25-buy.itunes.apple.com
162.159.129.235,best.discord.media
54.68.154.241,video-edge-eff325.pdx01.abs.hls.ttvnw.net
128.122.149.70,auth-emis-com.proxy.library.nyu.edu
148.153.38.118,api.vc.bilibili.com
52.25.95.45,ekg.riotgames.com
54.68.154.241,video-edge-eff325.pdx01.abs.hls.ttvnw.net
128.122.149.70,auth-emis-com.proxy.library.nyu.edu
128.122.149.70,auth-emis-com.proxy.library.nyu.edu
128.122.149.70,www-emis-com.proxy.library.nyu.edu
128.122.149.70,www-emis-com.proxy.library.nyu.edu
157.185.163.114,p1.music.126.net
157.185.163.114,p1.music.126.net
52.179.129.229,arc.msn.com
162.159.129.232,media.discordapp.net
52.223.224.145,video-edge-d5c398.iad03.abs.hls.ttvnw.net
13.225.230.59,static-emis.emis.com
13.225.230.59,static-emis.emis.com
13.225.230.59,static-emis.emis.com
13.225.230.59,static-emis.emis.com
13.225.230.59,static-emis.emis.com
13.225.230.59,static-emis.emis.com
52.206.30.127,www.netflix.com
52.206.30.127,www.netflix.com
13.225.230.12,notifications.isimarkets.com
128.122.149.70,www-emis-com.proxy.library.nyu.edu
52.206.30.127,www.netflix.com
31.13.71.7,connect.facebook.net
151.101.116.157,static.ads-twitter.com
52.206.30.127,www.netflix.com
52.206.30.127,www.netflix.com
128.122.149.70,www-emis-com.proxy.library.nyu.edu
104.244.42.3,analytics.twitter.com
52.206.30.127,www.netflix.com
52.206.30.127,www.netflix.com
104.244.42.133,t.co
52.206.30.127,www.netflix.com
128.122.149.70,www-emis-com.proxy.library.nyu.edu
128.122.149.70,www-emis-com.proxy.library.nyu.edu
128.122.149.70,www-emis-com.proxy.library.nyu.edu
128.122.149.70,www-emis-com.proxy.library.nyu.edu
13.225.230.12,notifications.isimarkets.com
38.72.118.53,1-ape.chat.barebackrt.com
38.72.118.53,1-ape.chat.barebackrt.com
23.246.7.183,occ-0-1001-2430.1.nflxso.net
23.246.7.183,occ-0-1001-2430.1.nflxso.net
23.246.7.183,occ-0-1001-2430.1.nflxso.net
23.246.7.183,occ-0-1001-2430.1.nflxso.net
23.246.7.183,occ-0-1001-2430.1.nflxso.net
20.36.218.63,settings-win.data.microsoft.com
23.246.7.183,occ-0-1001-2430.1.nflxso.net
31.13.71.36,www.facebook.com
31.13.71.36,www.facebook.com
148.153.64.18,api.vc.bilibili.com
34.211.1.235,www.jetbrains.com
23.40.28.7,dellupdater.dell.com
128.122.149.70,www-emis-com.proxy.library.nyu.edu
148.153.64.18,api.vc.bilibili.com
128.122.149.70,www-emis-com.proxy.library.nyu.edu
40.69.220.46,array606.prod.do.dsp.mp.microsoft.com
13.225.230.12,notifications.isimarkets.com
128.122.149.70,www-emis-com.proxy.library.nyu.edu
18.203.57.69,cloudconfig.jetbrains.com
128.122.149.70,www-emis-com.proxy.library.nyu.edu
128.122.149.70,www-emis-com.proxy.library.nyu.edu
52.206.30.127,www.netflix.com
38.72.118.53,1-ape.chat.barebackrt.com
128.122.149.70,www-emis-com.proxy.library.nyu.edu
38.72.118.53,1-ape.chat.barebackrt.com
23.246.7.200,ipv4-c372-nyc001-ix.1.oca.nflxvideo.net
23.246.7.186,ipv4-c358-nyc001-ix.1.oca.nflxvideo.net
23.246.7.200,ipv4-c372-nyc001-ix.1.oca.nflxvideo.net
23.246.7.200,ipv4-c372-nyc001-ix.1.oca.nflxvideo.net
23.246.7.200,ipv4-c372-nyc001-ix.1.oca.nflxvideo.net
128.122.149.70,www-emis-com.proxy.library.nyu.edu
38.72.118.53,1-ape.chat.barebackrt.com
38.72.118.53,1-ape.chat.barebackrt.com
13.107.42.12,bn1301.storage.live.com
148.153.64.18,api.bilibili.com
162.159.130.233,discordapp.com
23.246.7.189,ipv4-c361-nyc001-ix.1.oca.nflxvideo.net
38.72.118.53,1-ape.chat.barebackrt.com
38.72.118.53,1-ape.chat.barebackrt.com
52.223.241.2,video-weaver.atl01.hls.ttvnw.net
35.186.224.25,login5.spotify.com
172.217.10.110,translate.google.com
172.217.11.10,translate.googleapis.com
172.217.11.10,translate.googleapis.com
52.33.245.178,ekg.riotgames.com
172.217.12.170,chat-pa.clients6.google.com
172.217.12.170,chat-pa.clients6.google.com
52.2.255.246,orgsync.com
104.244.42.133,t.co
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
172.217.6.194,ade.googlesyndication.com
151.101.66.167,static.twitchcdn.net
151.101.66.167,static.twitchcdn.net
52.114.128.43,mobile.pipe.aria.microsoft.com
52.114.128.43,mobile.pipe.aria.microsoft.com
151.101.66.167,static.twitchcdn.net
151.101.66.167,static.twitchcdn.net
151.101.66.167,static.twitchcdn.net
151.101.66.167,static.twitchcdn.net
104.16.1.92,na.ledge.leagueoflegends.com
151.101.250.167,gql.twitch.tv
151.101.250.167,gql.twitch.tv
151.101.250.214,api.twitch.tv
151.101.250.214,api.twitch.tv
20.36.218.63,settings-win.data.microsoft.com
151.101.250.167,gql.twitch.tv
151.101.66.167,static.twitchcdn.net
151.101.66.167,static.twitchcdn.net
151.101.66.167,static.twitchcdn.net
20.36.219.28,activity.windows.com
151.101.66.167,static.twitchcdn.net
52.206.30.127,www.netflix.com
52.206.30.127,www.netflix.com
23.160.0.254,usher.ttvnw.net
23.246.7.210,ipv4-c382-nyc001-ix.1.oca.nflxvideo.net
23.246.7.180,ipv4-c352-nyc001-ix.1.oca.nflxvideo.net
151.101.250.214,api.twitch.tv
23.246.7.210,ipv4-c382-nyc001-ix.1.oca.nflxvideo.net
23.246.7.210,ipv4-c382-nyc001-ix.1.oca.nflxvideo.net
151.101.250.167,gql.twitch.tv
20.36.219.28,activity.windows.com
23.246.7.187,ipv4-c359-nyc001-ix.1.oca.nflxvideo.net
23.246.7.209,ipv4-c381-nyc001-ix.1.oca.nflxvideo.net
35.186.224.53,spclient.wg.spotify.com
23.246.7.209,ipv4-c381-nyc001-ix.1.oca.nflxvideo.net
216.165.47.12,www.nyu.edu
23.246.7.187,ipv4-c359-nyc001-ix.1.oca.nflxvideo.net
40.71.12.231,dc.services.visualstudio.com
23.160.0.254,usher.ttvnw.net
151.101.66.167,static.twitchcdn.net
151.101.66.167,static.twitchcdn.net
151.101.66.167,static.twitchcdn.net
151.101.66.167,static.twitchcdn.net
151.101.66.167,static.twitchcdn.net
52.223.241.2,video-weaver.atl01.hls.ttvnw.net
151.101.66.167,static.twitchcdn.net
23.48.20.53,init.itunes.apple.com
23.194.120.30,sync.itunes.apple.com
151.101.250.167,gql.twitch.tv
162.159.130.233,discordapp.com
173.194.68.109,imap.gmail.com
173.194.68.109,imap.gmail.com
151.101.250.214,api.twitch.tv
104.25.58.99,api.betterttv.net
52.223.241.2,video-weaver.atl01.hls.ttvnw.net
54.68.154.241,video-edge-eff325.pdx01.abs.hls.ttvnw.net
151.101.66.167,static.twitchcdn.net
23.194.120.30,bag.itunes.apple.com
13.225.62.36,supervisor.ext-twitch.tv
13.107.3.254,s-ring.msedge.net
13.225.62.109,d4uvtfdr04uq6raoenvj7m86gdk16v.ext-twitch.tv
13.107.6.254,b-ring.msedge.net
34.203.106.230,cognito-identity.us-east-1.amazonaws.com
104.196.12.179,manual.eg.poly.edu
151.101.66.167,static.twitchcdn.net
52.231.32.10,22d1937aead29b057ae99e9d03ca7eaa.clo.footprintdns.com
104.196.12.179,manual.eg.poly.edu
104.196.12.179,manual.eg.poly.edu
52.223.246.215,video-edge-c2a108.atl01.abs.hls.ttvnw.net
164.52.33.179,data.bilibili.com
13.225.212.8,panels-images.twitch.tv
13.225.212.8,panels-images.twitch.tv
13.225.212.8,panels-images.twitch.tv
204.79.197.222,fp.msedge.net
13.88.181.35,spoc.norton.com
209.197.3.24,code.jquery.com
164.52.33.179,data.bilibili.com
164.52.33.179,data.bilibili.com
104.16.31.91,na.ledge.leagueoflegends.com
13.225.218.209,d3aqoihi2n8ty8.cloudfront.net
35.186.224.47,dealer.spotify.com
