31.13.65.7,scontent.xx.fbcdn.net
31.13.65.36,www.facebook.com
13.225.62.56,images.bitmoji.com
52.179.129.229,arc.msn.com
31.13.65.1,www.messenger.com
128.116.112.44,users.roblox.com
52.96.87.194,outlook.office365.com
13.107.18.11,outlook.office.com
52.34.152.98,ekg.riotgames.com
52.45.40.11,datarouter.ol.epicgames.com
52.34.152.98,ekg.riotgames.com
17.248.135.110,api.apple-cloudkit.com
13.226.36.226,d3cv4a9a9wh0bt.cloudfront.net
184.28.207.192,r4.res.office365.com
13.107.3.128,config.edge.skype.com
13.107.42.254,a32c0421039b45b385f5321996b7ca71.fp.measure.office.com
13.107.18.11,outlook.office.com
13.107.6.171,waconafd.officeapps.live.com
13.107.6.163,upload.fp.measure.office.com
104.110.149.164,steam-chat.com
104.110.149.164,steam-chat.com
52.25.154.57,ece4.playfabapi.com
35.190.43.134,gcp.api.snapchat.com
198.74.62.170,syllablecounter.net
52.34.152.98,ekg.riotgames.com
128.116.112.44,users.roblox.com
52.114.132.20,v10.events.data.microsoft.com
13.107.18.11,substrate.office.com
13.107.18.11,substrate.office.com
52.179.129.229,arc.msn.com
96.17.64.192,iphone-ld.apple.com
52.34.152.98,ekg.riotgames.com
23.21.193.199,external-content.duckduckgo.com
23.21.193.199,external-content.duckduckgo.com
23.21.193.199,external-content.duckduckgo.com
23.21.193.199,external-content.duckduckgo.com
23.21.193.199,external-content.duckduckgo.com
23.21.193.199,external-content.duckduckgo.com
165.254.49.142,steamcdn-a.akamaihd.net
104.18.155.3,xhamster.com
13.248.131.92,metrics-collector.s-onetag.com
104.18.84.14,static-cl.xhcdn.com
104.18.84.14,static-cl.xhcdn.com
104.18.84.14,static-cl.xhcdn.com
104.18.84.14,static-cl.xhcdn.com
104.18.84.14,static-cl.xhcdn.com
213.174.135.23,thumb-user.xhcdn.com
213.174.135.23,thumb-user.xhcdn.com
213.174.135.22,static-t.xhcdn.com
213.174.135.23,thumb-user.xhcdn.com
20.36.252.129,g.live.com
23.54.178.191,oneclient.sfx.ms
104.16.84.97,xhamsterlive.com
104.17.8.65,widgets.stripst.com
104.17.8.65,widgets.stripst.com
104.17.8.65,widgets.stripst.com
104.17.8.65,widgets.stripst.com
104.17.8.65,widgets.stripst.com
104.17.8.65,widgets.stripst.com
206.54.177.76,19-11.b.cdn13.com
206.54.174.39,1-399-19-11.b.cdn13.com
192.243.51.198,c-us4.stripst.com
192.243.56.199,c-us11.stripst.com
52.114.77.34,mobile.pipe.aria.microsoft.com
52.114.77.34,mobile.pipe.aria.microsoft.com
13.225.62.56,api-cache.blizzcon.com
103.130.100.18,nb.cloudmatrix.com.tw
128.116.112.44,users.roblox.com
172.217.6.194,googleads.g.doubleclick.net
173.194.31.91,r5---sn-ab5szn76.googlevideo.com
173.194.31.91,r5---sn-ab5szn76.googlevideo.com
162.159.135.233,discordapp.com
173.222.102.152,api1.origin.com
17.248.135.120,gateway.icloud.com
17.248.135.120,gateway.icloud.com
172.217.9.228,www.google.com
172.217.9.228,www.google.com
172.217.7.1,cdn.ampproject.org
