23.194.122.92,livetileedge.dsx.mp.microsoft.com
172.217.10.84,psyonix-rl.appspot.com
128.116.112.44,users.roblox.com
13.107.136.9,nyu0-my.sharepoint.com
172.217.10.234,safebrowsing.googleapis.com
31.13.66.19,scontent-iad3-1.xx.fbcdn.net
172.217.9.229,mail.google.com
172.253.63.109,imap.gmail.com
172.253.63.109,imap.gmail.com
104.17.58.91,rl-cdn.psyonix.com
52.109.76.31,nexusrules.officeapps.live.com
23.20.28.69,ss-prod-ue1-notif-32.aws.adobess.com
35.186.224.53,api.spotify.com
23.43.56.201,steamcommunity-a.akamaihd.net
23.43.56.201,steamcommunity-a.akamaihd.net
23.43.56.201,steamcommunity-a.akamaihd.net
23.43.56.201,steamcommunity-a.akamaihd.net
23.43.56.201,steamcommunity-a.akamaihd.net
23.43.56.201,steamcommunity-a.akamaihd.net
182.92.244.228,dsp.lenovo.com.cn
151.101.250.167,gql.twitch.tv
20.36.219.28,activity.windows.com
23.98.151.170,checkappexec.microsoft.com
38.106.231.204,osfsr.lenovomm.com
172.217.10.238,play.google.com
172.217.12.170,remotedesktop-pa.googleapis.com
172.217.12.170,remotedesktop-pa.googleapis.com
8.36.80.192,events.gfe.nvidia.com
8.36.80.192,events.gfe.nvidia.com
13.68.168.63,spoc.norton.com
3.221.245.228,public-ubiservices.ubi.com
34.68.125.225,rpc.znly.co
17.142.171.9,gs-loc.apple.com
52.179.129.229,arc.msn.com
100.24.132.227,logs.bytefence.com
13.225.206.153,slack.com
35.186.224.53,spclient.wg.spotify.com
13.225.210.177,d3cv4a9a9wh0bt.cloudfront.net
5.62.44.229,analytics.ff.avast.com
162.159.130.233,discordapp.com
35.186.224.47,dealer.spotify.com
35.169.20.42,opstm.paradoxplaza.com
24.105.29.76,telemetry-in.battle.net
143.204.83.103,api-cache.blizzcon.com
128.116.112.44,users.roblox.com
172.217.197.189,27.client-channel.google.com
13.107.136.9,nyu0-my.sharepoint.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
54.229.17.165,www.netflix.com
52.35.109.67,ece4.playfabapi.com
151.101.250.248,i.scdn.co
151.101.250.248,i.scdn.co
151.101.250.248,i.scdn.co
151.101.250.248,i.scdn.co
151.101.250.248,i.scdn.co
151.101.250.248,i.scdn.co
23.43.254.31,iphone-ld.apple.com
52.1.79.74,datarouter-prod.ak.epicgames.com
128.116.112.44,users.roblox.com
104.25.139.23,manganelo.com
13.88.23.8,smartscreen-prod.microsoft.com
13.88.23.8,smartscreen-prod.microsoft.com
104.27.204.92,bu2.mkklcdnbuv1.com
104.27.188.119,platform.bidgear.com
31.13.66.35,www.facebook.com
52.10.109.135,exchange.adtrue.com
104.16.119.50,auth.riotgames.com
37.157.6.247,adx.adform.net
88.214.193.146,ssp-nj.webtradehub.com
104.16.199.132,entitlements.auth.riotgames.com
74.119.119.139,gum.criteo.com
104.16.199.132,entitlements.auth.riotgames.com
104.18.25.250,pas.geo.si.riotgames.com
104.36.115.78,sshowads.pubmatic.com
54.71.54.95,track.adtrue.com
104.36.115.78,sshowads.pubmatic.com
8.28.7.84,simage4.pubmatic.com
74.119.119.149,csm.va.us.criteo.net
68.67.178.22,secure.adnxs.com
104.36.115.114,simage4.pubmatic.com
74.121.142.178,mathid.mathtag.com
88.214.193.146,ssp-nj.webtradehub.com
88.214.193.146,ssp-nj1.webtradehub.com
104.17.31.205,run-syndicate.com
190.93.246.34,runative-syndicate.com
23.40.28.254,aktrack.pubmatic.com
88.214.193.146,ssp-nj1.webtradehub.com
213.174.153.229,wvhba6470p.com
68.67.179.155,nym1-ib.adnxs.com
74.119.119.139,gum.criteo.com
213.174.153.229,find-my-great-life.com
213.196.2.2,r.remarketingpixel.com
213.174.153.231,allmygoodlife.com
213.174.153.231,allmygoodlife.com
52.35.252.98,ekg.riotgames.com
31.13.66.19,external-iad3-1.xx.fbcdn.net
104.16.212.59,pixel.runative-syndicate.com
23.194.120.5,gameplay.intel.com
128.116.112.44,presence.roblox.com
23.43.56.192,steamcommunity-a.akamaihd.net
23.194.120.195,api1.origin.com
34.236.78.72,account-public-service-prod03.ol.epicgames.com
173.222.103.209,www.expedia.com
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
104.40.17.153,wdcp.microsoft.com
176.34.129.169,www.netflix.com
172.217.9.234,wirelessdevicestats.googleapis.com
172.217.9.234,wirelessdevicestats.googleapis.com
13.107.42.12,api.onedrive.com
52.179.129.229,arc.msn.com
13.225.212.106,9zqhb3hba48m0c382uno7k2t74isfi.ext-twitch.tv
23.192.54.165,go.microsoft.com
20.44.82.31,licensing.mp.microsoft.com
157.55.109.228,windows.policies.live.net
40.79.65.235,array502.prod.do.dsp.mp.microsoft.com
35.241.26.53,config.uca.cloud.unity3d.com
128.116.112.44,presence.roblox.com
