50.116.194.23,d.turn.com
52.213.227.123,track.venatusmedia.com
52.213.227.123,track.venatusmedia.com
35.171.205.69,sync.ipredictive.com
13.225.210.134,d2uepos3ef6db0.cloudfront.net
52.0.241.166,dpm.demdex.net
128.116.112.44,users.roblox.com
159.127.42.201,pulsepoint-match.dotomi.com
35.211.97.44,tag.clrstm.com
69.166.1.10,sync.go.sonobi.com
198.148.27.132,ads.contextweb.com
54.201.13.152,ekg.riotgames.com
173.222.103.209,www.expedia.com
34.235.64.238,h250p-nj545.ads.tremorhub.com
52.7.111.248,datarouter-prod.ak.epicgames.com
13.107.42.12,api.onedrive.com
13.107.136.9,nyu0-my.sharepoint.com
52.179.129.229,arc.msn.com
192.35.249.123,search.spotxchange.com
34.236.181.85,events-us-east-1.ipredictive.com
34.247.0.58,www.netflix.com
23.246.7.179,occ-0-1001-2430.1.nflxso.net
34.247.0.58,www.netflix.com
34.247.0.58,www.netflix.com
34.247.0.58,www.netflix.com
34.247.0.58,www.netflix.com
69.16.175.42,vpaid.springserve.com
69.147.92.12,cdn-ssl.vidible.tv
68.67.179.91,ib.adnxs.com
3.222.91.3,h250p-kw5x0.ads.tremorhub.com
69.166.1.15,apex.go.sonobi.com
165.227.252.242,e.serverbid.com
198.148.27.140,bh.contextweb.com
23.194.121.67,as-sec.casalemedia.com
69.166.1.10,sync.go.sonobi.com
192.35.249.123,search.spotxchange.com
34.236.181.85,events-us-east-1.ipredictive.com
69.166.1.10,sync.go.sonobi.com
52.201.38.121,vid-io.springserve.com
34.95.113.198,vidoplay.com
52.20.253.59,vid.springserve.com
52.20.253.59,vid.springserve.com
207.211.31.106,protect-us.mimecast.com
146.20.128.53,ssp.lkqd.net
34.95.113.198,vidoplay.com
52.20.253.59,vid.springserve.com
23.194.121.5,vpaid.pubmatic.com
34.196.250.75,bc-rtb-iad.springserve.com
54.91.179.181,ice.360yield.com
52.20.253.59,vid.springserve.com
52.20.253.59,vid.springserve.com
52.20.253.59,vid.springserve.com
207.211.31.106,protect-us.mimecast.com
52.2.221.175,ads.adaptv.advertising.com
69.16.175.10,vd.vidoplay.com
54.172.116.188,tracker.departapp.com
52.20.253.59,vid.springserve.com
52.20.253.59,vid.springserve.com
35.186.224.53,spclient.wg.spotify.com
35.186.224.47,dealer.spotify.com
148.153.64.18,message.bilibili.com
35.186.224.47,dealer.spotify.com
216.165.46.10,newclasses.nyu.edu
17.249.162.38,gsp-ssl.ls.apple.com
34.236.181.85,events-us-east-1.ipredictive.com
23.246.7.177,ipv4-c349-nyc001-ix.1.oca.nflxvideo.net
35.186.224.53,spclient.wg.spotify.com
173.194.61.24,r2---sn-ab5szn7y.googlevideo.com
180.169.106.30,casper.saschina.org
128.116.112.44,assetdelivery.roblox.com
34.253.39.55,push.prod.netflix.com
31.13.66.4,www.messenger.com
216.98.62.23,msr-public-ubiservices.ubi.com
148.153.64.18,api.vc.bilibili.com
17.57.144.164,courier.push.apple.com
104.17.143.21,loadouts.na2.leagueoflegends.com
34.196.19.82,ads.adaptv.advertising.com
44.230.197.219,ekg.riotgames.com
68.67.179.91,ib.adnxs.com
68.67.179.91,ib.adnxs.com
3.222.91.3,h250p-kw5x0.ads.tremorhub.com
38.134.110.181,ads.stickyadstv.com
38.134.110.181,ads.stickyadstv.com
38.134.110.181,ads.stickyadstv.com
38.134.110.181,ads.stickyadstv.com
52.201.38.121,vid-io.springserve.com
13.225.210.177,d3cv4a9a9wh0bt.cloudfront.net
17.248.187.132,p23-keyvalueservice.icloud.com
205.185.216.10,cdn.stickyadstv.com
205.185.216.10,cdn.stickyadstv.com
38.134.110.181,ads.stickyadstv.com
34.236.181.85,events-us-east-1.ipredictive.com
128.116.112.44,users.roblox.com
104.244.39.20,dt.adsafeprotected.com
198.148.27.132,ads.contextweb.com
38.134.110.181,ads.stickyadstv.com
38.134.110.181,ads.stickyadstv.com
185.86.138.78,www14.smartadserver.com
54.87.163.166,h250p-nj545.ads.tremorhub.com
23.194.121.5,ads.pubmatic.com
23.194.121.5,ads.pubmatic.com
69.166.1.15,apex.go.sonobi.com
165.227.252.242,e.serverbid.com
104.36.115.110,vid.pubmatic.com
69.166.1.10,sync.go.sonobi.com
198.148.27.140,bh.contextweb.com
23.40.28.254,aktrack.pubmatic.com
17.248.142.6,gateway-carry.icloud.com
44.230.197.219,ekg.riotgames.com
104.16.2.92,na.ledge.leagueoflegends.com
107.21.2.32,4cywq-eqnre.ads.tremorhub.com
23.194.121.5,vpaid.pubmatic.com
35.172.82.107,ads.adaptv.advertising.com
23.55.235.89,opgg-cdn.akamaized.net
23.55.235.89,opgg-cdn.akamaized.net
23.55.235.89,opgg-cdn.akamaized.net
23.55.235.89,opgg-cdn.akamaized.net
23.55.235.89,opgg-cdn.akamaized.net
103.235.46.191,hm.baidu.com
54.209.11.65,s.adxyield.com
23.55.235.72,opgg-static.akamaized.net
23.55.235.72,opgg-static.akamaized.net
23.55.235.96,opgg-static.akamaized.net
23.55.235.96,opgg-static.akamaized.net
23.55.235.96,opgg-static.akamaized.net
23.55.235.96,opgg-static.akamaized.net
23.55.235.96,opgg-static.akamaized.net
103.235.46.191,hm.baidu.com
8.43.72.52,fastlane.rubiconproject.com
35.169.250.176,btlr.sharethrough.com
69.166.1.15,apex.go.sonobi.com
63.251.114.137,ap.lijit.com
199.187.193.1,prg.smartadserver.com
13.107.136.9,nyu0-my.sharepoint.com
162.159.134.233,discordapp.com
151.139.128.10,hb.vntsm.com
52.179.129.229,arc.msn.com
198.148.27.132,ads.contextweb.com
69.166.1.15,apex.go.sonobi.com
128.116.112.44,users.roblox.com
69.166.1.10,sync.go.sonobi.com
35.211.114.141,bsw.digitru.st
35.211.99.204,us-east-sync.bidswitch.net
34.195.238.251,pm.w55c.net
35.164.116.34,ekg.riotgames.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
54.87.163.166,h250p-nj545.ads.tremorhub.com
52.37.144.240,ece4.playfabapi.com
45.57.90.1,codex.nflxext.com
52.114.7.36,browser.pipe.aria.microsoft.com
172.217.11.46,clients4.google.com
216.165.47.12,www.nyu.edu
38.134.110.181,ads.stickyadstv.com
38.134.110.181,ads.stickyadstv.com
38.134.110.181,ads.stickyadstv.com
38.134.110.181,ads.stickyadstv.com
68.67.179.91,ib.adnxs.com
3.222.91.3,h250p-kw5x0.ads.tremorhub.com
69.166.1.15,apex.go.sonobi.com
50.17.106.84,datarouter.ol.epicgames.com
165.227.252.242,e.serverbid.com
198.148.27.140,bh.contextweb.com
69.166.1.10,sync.go.sonobi.com
69.166.1.10,sync.go.sonobi.com
52.201.38.121,vid-io.springserve.com
3.217.207.251,public-ubiservices.ubi.com
128.116.112.44,ephemeralcounters.api.roblox.com
3.217.207.251,public-ubiservices.ubi.com
128.116.112.44,assetgame.roblox.com
207.211.31.106,protect-us.mimecast.com
52.20.253.59,vid.springserve.com
52.20.253.59,vid.springserve.com
52.20.253.59,vid.springserve.com
52.20.253.59,vid.springserve.com
52.20.253.59,vid.springserve.com
52.20.253.59,vid.springserve.com
52.20.253.59,vid.springserve.com
52.20.253.59,vid.springserve.com
207.211.31.106,protect-us.mimecast.com
52.20.253.59,vid.springserve.com
52.20.253.59,vid.springserve.com
23.55.235.96,opgg-static.akamaized.net
23.55.235.96,opgg-static.akamaized.net
216.98.62.23,msr-public-ubiservices.ubi.com
23.55.235.96,opgg-static.akamaized.net
23.55.235.96,opgg-static.akamaized.net
23.55.235.96,opgg-static.akamaized.net
13.86.124.174,fe2.update.microsoft.com
23.40.28.254,aktrack.pubmatic.com
205.185.216.10,cdn.stickyadstv.com
13.68.168.63,spoc.norton.com
38.134.110.181,ads.stickyadstv.com
64.4.54.18,fe3.delivery.mp.microsoft.com
52.114.158.92,v10.events.data.microsoft.com
3.217.207.251,public-ubiservices.ubi.com
52.114.158.92,v10.events.data.microsoft.com
13.78.187.58,geo.prod.do.dsp.mp.microsoft.com
23.4.76.41,kv801.prod.do.dsp.mp.microsoft.com
23.4.76.41,cp801.prod.do.dsp.mp.microsoft.com
52.114.158.92,v10.events.data.microsoft.com
69.16.175.10,vd.vidoplay.com
54.172.116.188,tracker.departapp.com
172.253.122.108,imap.gmail.com
52.114.158.92,v10.events.data.microsoft.com
128.116.112.44,users.roblox.com
72.21.81.200,r6pcaddons.azureedge.net
23.40.30.102,xp.apple.com
151.101.130.167,static.twitchcdn.net
17.248.187.69,gateway.icloud.com
172.217.3.106,remotedesktop-pa.googleapis.com
172.217.10.42,remotedesktop-pa.googleapis.com
31.13.66.19,scontent.xx.fbcdn.net
107.21.2.32,h250p-kw5x0.ads.tremorhub.com
68.67.179.91,ib.adnxs.com
68.67.179.91,ib.adnxs.com
38.134.110.181,ads.stickyadstv.com
38.134.110.181,ads.stickyadstv.com
38.134.110.181,ads.stickyadstv.com
38.134.110.181,ads.stickyadstv.com
205.185.216.10,cdn.stickyadstv.com
38.134.110.181,ads.stickyadstv.com
104.16.37.99,playerpreferences.riotgames.com
44.230.197.219,ekg.riotgames.com
13.107.136.9,nyu0-my.sharepoint.com
104.25.57.99,cdn.betterttv.net
52.218.229.99,ubp-common-us-prod.s3.amazonaws.com
52.218.245.176,s3-us-west-2.amazonaws.com
40.122.160.14,v10.events.data.microsoft.com
35.172.2.157,acds.prod.vidible.tv
3.90.90.62,trk.vidible.tv
23.194.122.10,z.moatads.com
152.199.24.47,dtm.advertising.com
3.90.90.62,trk.vidible.tv
3.90.90.62,trk.vidible.tv
23.194.122.10,px.moatads.com
52.179.129.229,arc.msn.com
40.122.160.14,v10.events.data.microsoft.com
63.251.114.137,ap.lijit.com
8.43.72.52,fastlane.rubiconproject.com
69.166.1.15,apex.go.sonobi.com
199.187.193.1,prg.smartadserver.com
13.225.212.39,api-cache.blizzcon.com
60.205.234.210,ldc.lenovo.com.cn
35.186.224.53,spclient.wg.spotify.com
23.246.7.187,occ-0-1001-2430.1.nflxso.net
148.153.64.18,message.bilibili.com
13.225.210.76,d3cv4a9a9wh0bt.cloudfront.net
203.205.136.105,pub.idqqimg.com
216.165.46.10,newclasses.nyu.edu
38.106.231.204,osfsr.lenovomm.com
38.106.231.204,osfsr.lenovomm.com
60.205.234.210,ldc.lenovo.com.cn
40.122.160.14,v10.events.data.microsoft.com
128.116.112.44,ephemeralcounters.api.roblox.com
24.105.29.76,telemetry-in.battle.net
60.205.234.210,ldc.lenovo.com.cn
60.205.234.210,ldc.lenovo.com.cn
122.225.67.199,saascdn.lenovo.com.cn
104.16.36.99,data.riotgames.com
31.13.66.35,www.facebook.com
23.111.9.57,twemoji.maxcdn.com
24.105.25.231,us-bnp.voice.battle.net
128.116.112.44,users.roblox.com
24.105.25.231,us-bnp.voice.battle.net
128.116.112.44,assetgame.roblox.com
24.105.25.231,us-bnp.voice.battle.net
128.116.112.44,assetdelivery.roblox.com
119.28.164.202,dlied1.qq.com
128.116.112.44,assetdelivery.roblox.com
24.105.25.231,us-bnp.voice.battle.net
31.13.66.19,scontent-iad3-1.xx.fbcdn.net
119.28.164.202,dlied1.qq.com
122.225.67.199,saascdn.lenovo.com.cn
119.28.164.202,dlied1.qq.com
119.28.164.202,dlied1.qq.com
119.28.164.202,dlied1.qq.com
119.28.164.202,dlied1.qq.com
13.107.136.9,nyu0-my.sharepoint.com
52.209.156.83,www.netflix.com
128.116.112.44,users.roblox.com
13.225.64.74,d3cv4a9a9wh0bt.cloudfront.net
23.38.167.33,steamcdn-a.akamaihd.net
23.38.167.33,steamcdn-a.akamaihd.net
23.38.167.33,steamcdn-a.akamaihd.net
23.38.167.80,steamcdn-a.akamaihd.net
13.225.64.158,d3cv4a9a9wh0bt.cloudfront.net
184.27.220.239,api1.origin.com
45.57.90.1,codex.nflxext.com
52.209.224.161,www.netflix.com
52.179.129.229,arc.msn.com
35.227.237.213,www.feelinsonice.com
35.186.197.135,app-analytics.snapchat.com
3.220.159.91,pro-accounts.snapchat.com
3.210.25.111,us-east1-aws.api.snapchat.com
13.225.212.57,cf-st.sc-cdn.net
40.118.201.45,stats.norton.com
128.116.112.44,ephemeralcounters.api.roblox.com
172.217.12.214,i.ytimg.com
