203.205.253.184,sweet.snsapp.qq.com
13.91.131.76,enterprise.activity.windows.com
207.246.159.72,sea1b-ls.naiadsystems.com
203.205.179.231,cf.3g.qq.com
203.205.254.123,antibot.qq.com
203.205.255.248,q2.qlogo.cn
203.205.239.158,q3.qlogo.cn
52.25.43.148,brain.foresee.com
20.36.219.28,activity.windows.com
128.116.112.44,users.roblox.com
208.255.115.96,instagram.fewr1-2.fna.fbcdn.net
208.255.115.96,instagram.fewr1-2.fna.fbcdn.net
31.13.66.19,scontent.xx.fbcdn.net
31.13.66.35,www.facebook.com
185.109.53.162,instagram.fiev20-1.fna.fbcdn.net
35.201.97.85,push-notification-2-7dc80.firebaseio.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
20.36.219.28,activity.windows.com
107.155.58.99,s1.url.cn
107.155.58.99,s1.url.cn
52.109.76.31,nexusrules.officeapps.live.com
107.155.58.99,s1.url.cn
107.155.58.99,s1.url.cn
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
40.90.22.187,login.live.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
13.107.3.128,config.edge.skype.com
52.109.76.31,nexusrules.officeapps.live.com
107.155.58.99,s1.url.cn
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
107.155.58.99,s1.url.cn
52.114.128.9,v10.events.data.microsoft.com
52.179.129.229,arc.msn.com
107.155.58.99,s1.url.cn
107.155.58.99,s1.url.cn
52.114.128.9,v10.events.data.microsoft.com
107.155.58.99,s1.url.cn
107.155.58.99,s1.url.cn
107.155.58.99,s1.url.cn
107.155.58.99,s1.url.cn
107.155.58.99,s1.url.cn
151.101.200.84,i.pinimg.com
107.155.58.99,s1.url.cn
40.70.184.83,ieonlinews.microsoft.com
203.205.235.68,cgi.qqweb.qq.com
107.155.58.99,s1.url.cn
107.155.58.99,s1.url.cn
203.205.254.167,cgi.find.qq.com
107.155.58.99,s1.url.cn
35.186.224.47,dealer.spotify.com
107.155.58.99,s1.url.cn
107.155.58.99,s1.url.cn
107.155.58.99,s1.url.cn
172.217.10.133,inbox.google.com
17.253.97.207,mesu.apple.com
203.205.235.68,cgi.qqweb.qq.com
17.248.135.209,p14-keyvalueservice.icloud.com
17.248.187.69,gateway.icloud.com
203.205.254.167,cgi.find.qq.com
23.221.202.56,c.go-mpulse.net
17.248.135.239,gateway.icloud.com
172.217.10.106,securetoken.googleapis.com
17.248.135.14,edge-106.usnyc.icloud-content.com
17.248.135.14,edge-106.usnyc.icloud-content.com
17.248.135.14,edge-106.usnyc.icloud-content.com
17.248.187.143,p14-content.icloud.com
17.249.162.38,gsp-ssl.ls.apple.com
17.248.187.143,p14-content.icloud.com
172.217.10.37,mail.google.com
172.217.10.10,www.googleapis.com
17.167.192.225,gsp64-ssl.ls.apple.com
172.217.3.106,remotedesktop-pa.googleapis.com
172.217.3.106,remotedesktop-pa.googleapis.com
128.116.112.44,users.roblox.com
13.225.210.4,d3cv4a9a9wh0bt.cloudfront.net
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
150.109.207.111,imgcache.qq.com
52.179.129.229,arc.msn.com
150.109.207.111,imgcache.qq.com
52.218.252.48,s3-us-west-2.amazonaws.com
52.218.213.107,ubp-common-us-prod.s3.amazonaws.com
52.25.43.148,brain.foresee.com
172.217.3.106,remotedesktop-pa.googleapis.com
172.217.3.106,remotedesktop-pa.googleapis.com
128.116.112.44,users.roblox.com
52.35.109.67,ece4.playfabapi.com
23.47.147.197,configuration.ls.apple.com
172.217.6.238,www.youtube.com
13.225.209.224,www.flickr.com
31.13.66.35,www.facebook.com
107.155.58.99,s1.url.cn
35.186.224.53,spclient.wg.spotify.com
203.205.239.158,q4.qlogo.cn
203.205.254.34,web.qun.qq.com
107.155.58.99,s1.url.cn
107.155.58.99,s1.url.cn
58.251.117.165,external-30160.picsz.qpic.cn
107.155.58.99,s1.url.cn
17.248.135.12,p14-keyvalueservice.icloud.com
204.79.197.200,cn.bing.com
204.79.197.200,www.bing.com
204.79.197.222,fp.msedge.net
13.107.42.254,l-ring.msedge.net
172.217.11.19,cloud.bluestacks.com
13.107.136.254,spo-ring.msedge.net
13.107.246.254,t-ring.msedge.net
172.217.11.19,cloud.bluestacks.com
137.135.96.104,wdcp.microsoft.com
17.142.169.200,gsp64-ssl.ls.apple.com
35.186.224.47,dealer.spotify.com
52.179.129.229,arc.msn.com
17.142.171.8,gs-loc.apple.com
52.114.158.92,browser.pipe.aria.microsoft.com
52.114.88.22,mobile.pipe.aria.microsoft.com
163.177.61.150,trace-report.tgp.qq.com
49.51.20.228,www.wegame.com.cn
140.207.119.110,trace.tgp.qq.com
163.177.61.150,trace-report.tgp.qq.com
128.1.102.21,wegame.gtimg.com
49.51.20.228,www.wegame.com.cn
128.1.102.21,wegame.gtimg.com
163.177.61.150,trace-report.tgp.qq.com
163.177.61.150,trace-report.tgp.qq.com
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
128.1.102.21,wegame.gtimg.com
183.232.96.107,wup.browser.qq.com
49.51.20.228,www.wegame.com.cn
163.177.61.150,trace-report.tgp.qq.com
203.205.235.65,plat.tgp.qq.com
150.109.206.166,pingjs.qq.com
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
31.13.66.19,scontent.xx.fbcdn.net
31.13.66.35,www.facebook.com
128.1.102.21,wegame.gtimg.com
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
163.177.61.150,trace-report.tgp.qq.com
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
124.156.189.121,ssl.ptlogin2.qq.com
124.156.189.121,ssl.ptlogin2.qq.com
13.78.179.199,array808.prod.do.dsp.mp.microsoft.com
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
124.156.189.121,ssl.ptlogin2.qq.com
49.51.20.228,www.wegame.com.cn
203.205.254.103,ptlogin2.wegame.com.cn
49.51.20.228,www.wegame.com.cn
180.163.15.193,wegame.com.cn
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
128.1.102.20,wegame.gtimg.com
128.1.102.20,wegame.gtimg.com
49.51.20.228,www.wegame.com.cn
128.1.102.20,wegame.gtimg.com
128.1.102.20,wegame.gtimg.com
128.1.102.20,wegame.gtimg.com
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
163.177.61.150,trace-report.tgp.qq.com
128.1.102.21,wegame.gtimg.com
163.177.61.150,hardware.tgp.qq.com
49.51.20.228,www.wegame.com.cn
140.207.119.110,trace.tgp.qq.com
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
180.163.15.187,cgi.datamore.qq.com
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
203.205.239.168,pingfore.qq.com
203.205.239.168,pingfore.qq.com
54.187.75.15,video-edge-f5abf9.pdx01.abs.hls.ttvnw.net
128.1.102.21,wegame.gtimg.com
203.205.239.168,pingfore.qq.com
49.51.20.228,www.wegame.com.cn
111.161.64.115,tgp.ied-tqos-s.qq.com
111.161.64.115,tgp.ied-tqos-s.qq.com
128.116.112.44,users.roblox.com
49.51.20.228,www.wegame.com.cn
203.205.239.168,pingfore.qq.com
111.161.64.115,tgp.ied-tqos-s.qq.com
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
49.51.20.228,www.wegame.com.cn
163.177.61.150,trace-report.tgp.qq.com
23.192.19.73,vm.gtimg.cn
128.1.102.21,wegame.gtimg.com
49.51.20.228,www.wegame.com.cn
128.1.102.21,wegame.gtimg.com
49.51.20.228,www.wegame.com.cn
128.1.102.20,wegame.gtimg.com
128.1.102.21,wegame.gtimg.com
128.1.102.21,js.aq.qq.com
128.1.102.21,wegame.gtimg.com
128.1.102.21,wegame.gtimg.com
128.1.102.21,wegame.gtimg.com
128.1.102.21,wegame.gtimg.com
203.205.251.188,tgphpic-70080.picnjc.qpic.cn
