52.8.194.15,policy.system-usage-report.intel.com
172.217.3.106,safebrowsing.googleapis.com
52.179.129.229,arc.msn.com
148.153.38.118,api.bilibili.com
164.52.34.38,data.bilibili.com
52.34.152.98,ekg.riotgames.com
45.57.91.1,codex.nflxext.com
20.36.218.63,settings.data.microsoft.com
40.90.22.185,login.live.com
52.179.129.229,arc.msn.com
23.194.131.219,resources.tidal.com
23.194.131.219,resources.tidal.com
23.194.131.219,resources.tidal.com
13.225.212.15,ab-pr-cf.audio.tidal.com
52.34.152.98,ekg.riotgames.com
17.248.187.74,gateway-carry.icloud.com
172.217.12.202,fcm.googleapis.com
128.116.112.44,presence.roblox.com
52.114.6.46,v10.events.data.microsoft.com
23.194.131.219,resources.tidal.com
23.194.131.219,resources.tidal.com
23.194.131.219,resources.tidal.com
13.225.212.15,ab-pr-cf.audio.tidal.com
35.186.224.53,spclient.wg.spotify.com
13.107.136.9,nyu0-my.sharepoint.com
128.116.112.44,users.roblox.com
173.222.103.209,www.expedia.com
173.222.103.209,www.expedia.com
31.13.66.35,www.facebook.com
31.13.71.3,edge-mqtt.facebook.com
31.13.66.4,web.facebook.com
31.13.66.4,graph.facebook.com
31.13.71.3,edge-mqtt.facebook.com
31.13.66.4,web.facebook.com
31.13.71.7,scontent-lga3-1.xx.fbcdn.net
207.237.40.209,scontent.fnyc1-1.fna.fbcdn.net
52.34.152.98,ekg.riotgames.com
23.208.34.215,kv601.prod.do.dsp.mp.microsoft.com
54.71.49.71,ece4.playfabapi.com
172.217.11.42,instantmessaging-pa.googleapis.com
23.43.59.147,steamcdn-a.akamaihd.net
54.156.65.23,ss-prod-ue1-notif-32.aws.adobess.com
23.194.131.219,resources.tidal.com
23.194.131.219,resources.tidal.com
23.194.131.219,resources.tidal.com
13.225.212.80,ab-pr-cf.audio.tidal.com
31.13.71.3,edge-mqtt.facebook.com
31.13.71.3,edge-mqtt.facebook.com
23.194.122.92,storeedgefd.dsx.mp.microsoft.com
23.194.122.92,storeedgefd.dsx.mp.microsoft.com
23.194.122.92,storeedgefd.dsx.mp.microsoft.com
23.194.122.92,storeedgefd.dsx.mp.microsoft.com
23.194.122.92,storeedgefd.dsx.mp.microsoft.com
13.107.42.12,cid-245bbed54ef3562b.users.storage.live.com
23.194.122.92,storeedgefd.dsx.mp.microsoft.com
52.34.152.98,ekg.riotgames.com
52.179.129.229,arc.msn.com
128.238.155.11,128.238.155.11
13.225.212.80,ab-pr-cf.audio.tidal.com
151.101.202.167,polyfill.twitchsvc.net
151.101.202.167,www.twitch.tv
172.253.122.108,imap.gmail.com
172.253.122.108,imap.gmail.com
128.238.155.11,128.238.155.11
31.13.71.3,edge-mqtt.facebook.com
164.52.34.38,data.bilibili.com
31.13.71.3,edge-mqtt.facebook.com
148.153.38.118,api.bilibili.com
35.186.205.6,notify.bugsnag.com
164.52.34.38,data.bilibili.com
13.225.65.153,slack.com
13.225.65.153,slack.com
13.225.212.74,downloads.slack-edge.com
52.34.152.98,ekg.riotgames.com
18.211.118.21,wss-primary.slack.com
17.248.187.74,gateway-carry.icloud.com
13.226.38.153,vfs-sp20.slack.com
18.211.118.21,wss-primary.slack.com
3.228.110.234,edgeapi.slack.com
18.211.118.21,wss-primary.slack.com
3.228.110.234,edgeapi.slack.com
23.194.131.219,resources.tidal.com
23.194.131.193,resources.tidal.com
23.194.131.193,resources.tidal.com
