172.217.10.40,www.googletagmanager.com
74.119.119.139,gum.criteo.com
104.36.115.78,sshowads.pubmatic.com
104.36.115.78,sshowads.pubmatic.com
68.67.160.76,secure.adnxs.com
104.16.212.59,cdn.runative-syndicate.com
213.196.2.1,r.remarketingpixel.com
213.174.153.229,allmyverygreatlife.com
23.40.28.254,aktrack.pubmatic.com
68.67.160.24,nym1-ib.adnxs.com
96.17.65.21,aktrack.pubmatic.com
213.174.153.231,allmygoodlife.com
213.174.153.231,allmygoodlife.com
13.107.42.12,api.onedrive.com
104.31.93.200,scontent.graph-facebook.com
52.179.129.229,arc.msn.com
13.93.137.227,login.norton.com
13.68.193.42,mts.norton.com
31.13.66.19,scontent-iad3-1.xx.fbcdn.net
173.222.103.80,delta-qa.fox.com
173.222.103.80,delta-qa.fox.com
20.36.218.63,settings-win.data.microsoft.com
17.167.192.94,gsp85-ssl.ls.apple.com
17.125.249.6,p28-buy.itunes.apple.com
23.102.191.170,w2.outlook.com
185.151.204.50,a2c57fd7998a2d67d16e7bda91c7fd06.ulink.adjust.com
52.109.88.40,nexus.officeapps.live.com
17.57.12.11,gsp64-ssl.ls.apple.com
137.117.17.70,w.outlook.com
137.117.17.70,w.outlook.com
52.177.83.224,tsfe.trafficshaping.dsp.mp.microsoft.com
148.153.38.118,message.bilibili.com
13.225.59.39,l9bjkkhaycw6f8f4.soundcloud.com
148.153.38.118,api.vc.bilibili.com
104.16.0.92,na.ledge.leagueoflegends.com
128.116.112.44,ephemeralcounters.api.roblox.com
13.107.136.9,nyu0-my.sharepoint.com
17.57.12.11,gsp64-ssl.ls.apple.com
216.98.62.71,msr-public-ubiservices.ubi.com
143.204.142.20,d3cv4a9a9wh0bt.cloudfront.net
104.16.37.99,data.riotgames.com
35.186.224.53,spclient.wg.spotify.com
17.134.126.230,gsp36-ssl.ls.apple.com
162.159.134.233,discordapp.com
162.159.129.233,discordapp.com
128.116.112.44,users.roblox.com
52.27.110.76,sn.webrootcloudav.com
52.27.110.76,sn.webrootcloudav.com
17.57.12.11,gsp64-ssl.ls.apple.com
184.28.206.172,configuration.apple.com
52.179.129.229,arc.msn.com
20.36.218.63,settings-win.data.microsoft.com
128.116.112.44,users.roblox.com
52.179.129.229,arc.msn.com
162.159.129.233,discordapp.com
216.165.47.12,www.nyu.edu
17.248.135.9,gateway.icloud.com
104.70.59.193,init.itunes.apple.com
128.116.112.44,ephemeralcounters.api.roblox.com
17.248.187.208,gateway.icloud.com
96.6.22.62,su.itunes.apple.com
17.248.187.208,gateway.icloud.com
52.109.88.40,nexus.officeapps.live.com
37.157.2.235,adx.adform.net
13.107.136.9,nyu0-my.sharepoint.com
96.6.22.62,init.itunes.apple.com
23.194.122.102,xp.apple.com
17.120.254.10,p28-buy.itunes.apple.com
17.248.135.76,metrics.icloud.com
17.248.187.208,gateway.icloud.com
17.248.187.208,gateway.icloud.com
17.132.29.78,us-east-1.blobstore.apple.com
144.76.219.20,easylist-downloads.adblockplus.org
144.76.219.20,easylist-downloads.adblockplus.org
195.201.59.244,notification.adblockplus.org
151.101.66.2,updates.bravesoftware.com
172.217.12.163,connectivitycheck.gstatic.com
128.116.112.44,assetgame.roblox.com
128.116.112.44,assetdelivery.roblox.com
69.28.184.77,c0.rbxcdn.com
128.116.112.44,users.roblox.com
52.51.208.13,www.netflix.com
151.101.130.167,static.twitchcdn.net
69.28.184.77,c6.rbxcdn.com
69.28.184.77,c6.rbxcdn.com
128.116.112.44,assetdelivery.roblox.com
172.217.6.202,remotedesktop-pa.googleapis.com
