172.253.63.188,mtalk.google.com
13.225.218.225,d3cv4a9a9wh0bt.cloudfront.net
104.22.3.109,builds.parsecgaming.com
104.22.3.109,builds.parsecgaming.com
151.101.66.167,static.twitchcdn.net
151.101.202.167,www.twitch.tv
151.101.202.167,www.twitch.tv
151.101.202.167,polyfill.twitchsvc.net
162.159.133.233,discordapp.com
52.114.128.10,v10.events.data.microsoft.com
52.179.129.229,arc.msn.com
40.67.188.15,presence-heartbeat.xboxlive.com
172.217.11.46,app-measurement.com
172.217.11.46,app-measurement.com
52.179.129.229,arc.msn.com
52.4.42.220,prd-collector-anon.playbuzz.com
31.13.71.7,static.xx.fbcdn.net
23.66.96.192,iphone-ld.apple.com
3.232.179.66,home.hulu.com
192.16.31.139,www.dota2.com
52.73.250.206,play.hulu.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
180.169.106.30,casper.saschina.org
54.82.196.219,secure-dcr.imrworldwide.com
54.210.113.65,www.netflix.com
172.217.10.234,safebrowsing.googleapis.com
172.217.9.229,mail.google.com
23.3.112.52,mesu.apple.com
52.159.17.76,tsfe.trafficshaping.dsp.mp.microsoft.com
104.22.3.109,builds.parsecgaming.com
104.22.3.109,builds.parsecgaming.com
172.217.12.170,firebasestorage.googleapis.com
18.189.85.52,capi.connatix.com
52.36.169.154,api-new.gocashback.com
52.179.129.229,arc.msn.com
52.24.249.204,video-edge-53c307.pdx01.abs.hls.ttvnw.net
24.105.29.76,telemetry-in.battle.net
199.232.36.175,consumer.krxd.net
52.114.88.22,v10.events.data.microsoft.com
52.22.137.21,prd-collector-anon.playbuzz.com
151.101.66.167,static.twitchcdn.net
151.101.202.167,www.twitch.tv
151.101.202.167,www.twitch.tv
151.101.202.167,polyfill.twitchsvc.net
52.33.81.179,video-edge-53c307.pdx01.abs.hls.ttvnw.net
172.217.3.106,wirelessdevicestats.googleapis.com
172.217.3.106,wirelessdevicestats.googleapis.com
151.101.65.28,mypetflamingo.bandcamp.com
172.217.11.4,www.google.com
31.13.65.7,static.xx.fbcdn.net
31.13.65.36,www.facebook.com
172.217.10.234,safebrowsing.googleapis.com
52.179.129.229,arc.msn.com
130.211.16.53,d.joinhoney.com
13.225.218.115,d3cv4a9a9wh0bt.cloudfront.net
13.225.218.115,d3cv4a9a9wh0bt.cloudfront.net
52.4.207.47,presence.grindr.com
192.48.236.11,ads.mopub.com
54.175.57.138,chat.grindr.com
17.125.249.7,p72-buy.itunes.apple.com
104.16.85.62,grindr.mobi
104.16.85.62,grindr.mobi
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
104.16.43.210,cdns.grindr.com
184.87.56.181,service.weather.microsoft.com
52.109.2.16,officeclient.microsoft.com
52.109.2.16,officeclient.microsoft.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
52.109.4.5,mrodevicemgr.officeapps.live.com
152.195.12.171,liveupdate.symantecliveupdate.com
162.159.134.233,discordapp.com
52.36.169.154,api-new.gocashback.com
162.159.135.233,discordapp.com
17.248.135.235,gateway.icloud.com
17.248.187.75,edge-182.usnyc.icloud-content.com
17.248.135.43,p49-content.icloud.com
52.179.129.229,arc.msn.com
17.167.225.11,query.ess.apple.com
17.167.225.11,identity.ess.apple.com
52.203.189.247,acp-ss-ue1.adobe.io
172.217.3.106,remotedesktop-pa.googleapis.com
172.217.3.106,remotedesktop-pa.googleapis.com
40.79.65.235,array502.prod.do.dsp.mp.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
151.101.66.167,static.twitchcdn.net
151.101.250.167,www.twitch.tv
151.101.250.167,www.twitch.tv
151.101.250.167,polyfill.twitchsvc.net
13.225.230.61,api2.branch.io
20.186.56.152,adobeid-na1.services.adobe.com
