24.105.29.76,telemetry-in.battle.net
31.13.65.36,www.facebook.com
52.2.191.132,laserver.logitech.io
52.113.194.132,config.teams.microsoft.com
172.217.10.138,remotedesktop-pa.googleapis.com
172.217.10.138,remotedesktop-pa.googleapis.com
52.114.32.7,mobile.pipe.aria.microsoft.com
52.114.32.7,mobile.pipe.aria.microsoft.com
35.190.44.0,lsp.hackerrank.com
54.156.65.23,ss-prod-ue1-notif-32.aws.adobess.com
52.4.184.237,polka.typekit.com
173.222.102.230,metrics.hackerrank.com
128.116.112.44,users.roblox.com
52.22.137.21,prd-collector-anon.playbuzz.com
13.225.210.4,d3cv4a9a9wh0bt.cloudfront.net
52.179.129.229,arc.msn.com
172.217.24.202,safebrowsing.googleapis.com
172.217.161.174,clients6.google.com
172.217.161.174,clients6.google.com
151.101.1.80,images.shazam.com
23.43.56.27,weather-data.apple.com
23.43.56.27,weather-data.apple.com
13.224.253.69,api-cache.blizzcon.com
172.217.7.3,update.googleapis.com
128.116.112.44,users.roblox.com
35.186.224.53,spclient.wg.spotify.com
38.106.231.204,osfsr.lenovomm.com
38.106.231.204,osfsr.lenovomm.com
23.20.28.69,ss-prod-ue1-notif-32.aws.adobess.com
128.116.112.44,users.roblox.com
52.179.129.229,arc.msn.com
103.126.92.133,interface.music.163.com
