162.159.128.232,media.discordapp.net
34.205.112.4,sirius.mwbsys.com
31.13.65.36,www.facebook.com
172.217.10.2,googleads.g.doubleclick.net
172.217.7.6,static.doubleclick.net
172.217.10.131,ssl.gstatic.com
172.217.10.131,ssl.gstatic.com
172.217.12.142,i1.ytimg.com
20.36.218.63,settings-win.data.microsoft.com
52.89.126.68,ekg.riotgames.com
52.114.6.46,self.events.data.microsoft.com
128.116.112.44,users.roblox.com
104.17.209.9,api.golinkapi.com
151.101.202.248,i.scdn.co
40.90.22.192,login.live.com
23.63.245.187,ubistatic3-a.akamaihd.net
38.106.231.204,osfsr.lenovomm.com
152.195.55.22,gfwsl.geforce.com
151.101.1.67,registry.api.cnn.io
13.225.212.17,abc7ny.com
158.69.126.206,datam24.adlooxtracking.com
13.225.62.49,assets-cdn.abcotvs.net
192.229.210.181,storage.uplynk.com
192.229.210.181,storage.uplynk.com
151.139.237.32,embed-prod.vemba.io
204.79.197.203,www.msn.com
204.79.197.200,c.bing.com
152.195.55.22,gfwsl.geforce.com
13.107.21.200,www.bing.com
23.63.244.32,static-spartan-eus-s-msn-com.akamaized.net
23.63.244.42,img-s-msn-com.akamaized.net
74.6.138.75,pr-bh.ybp.yahoo.com
104.112.235.114,assets.msn.com
40.90.22.186,login.live.com
23.66.60.5,gameplayapi.intel.com
40.114.54.223,otf.msn.com
31.13.65.7,static.xx.fbcdn.net
31.13.65.7,static.xx.fbcdn.net
8.36.80.236,events.gfe.nvidia.com
13.225.212.115,aus5.mozilla.org
31.13.65.14,video-atl3-1.xx.fbcdn.net
17.248.135.232,gateway.icloud.com
104.103.230.109,steam-chat.com
162.159.130.234,gateway.discord.gg
172.217.12.174,www.youtube.com
172.253.122.188,mtalk.google.com
130.211.16.53,d.joinhoney.com
151.101.202.248,i.scdn.co
72.21.81.200,iecvlist.microsoft.com
31.13.65.1,edge-chat.facebook.com
128.116.112.44,users.roblox.com
17.253.97.206,mesu.apple.com
23.193.180.30,rnps-crl.dl.playstation.net
23.193.184.71,friends.rnps.dl.playstation.net
23.193.184.71,checkout.rnps.dl.playstation.net
23.193.184.71,party.rnps.dl.playstation.net
52.179.129.229,arc.msn.com
