23.192.75.231,api.steampowered.com
52.158.238.42,arc.msn.com
128.116.112.44,presence.roblox.com
203.205.158.52,pub.idqqimg.com
128.116.112.44,users.roblox.com
172.217.12.129,apidata.googleusercontent.com
172.217.12.164,www.google.com
172.217.11.45,accounts.google.com
104.196.12.179,manual.eg.poly.edu
104.196.12.179,manual.eg.poly.edu
104.196.12.179,manual.eg.poly.edu
174.127.84.118,www.techspot.com
174.127.84.118,www.techspot.com
151.139.128.10,static.techspot.com
151.139.128.10,static.techspot.com
172.217.6.234,ajax.googleapis.com
23.51.191.240,cdn.nsstatic.net
172.217.12.130,partner.googleadservices.com
13.225.62.9,quantcast.mgr.consensu.org
31.13.66.19,static.xx.fbcdn.net
31.13.66.19,static.xx.fbcdn.net
23.51.161.207,g.pcmag.com
23.51.161.207,ns.zdbb.net
13.225.209.210,static.chartbeat.com
13.225.209.210,static.chartbeat.com
13.225.62.112,cdn-gl.imrworldwide.com
13.226.39.129,static.quantcast.mgr.consensu.org
3.224.26.144,zdbb.net
68.67.179.90,ib.adnxs.com
18.208.82.216,pixel.adsafeprotected.com
208.185.50.97,fastlane.rubiconproject.com
52.45.19.11,ping.chartbeat.net
151.101.2.202,mab.chartbeat.com
18.207.77.150,ps.eyeota.net
52.94.232.32,s.amazon-adsystem.com
52.7.53.81,ads.avocet.io
23.51.166.141,secure-assets.rubiconproject.com
52.87.129.250,rtb.gumgum.com
31.13.66.19,scontent.xx.fbcdn.net
68.67.181.207,secure.adnxs.com
31.13.66.35,www.facebook.com
72.21.91.70,abs.twimg.com
72.21.91.70,abs.twimg.com
54.164.138.144,sync.technoratimedia.com
23.194.121.5,ads.pubmatic.com
13.225.62.112,cdn-gl.imrworldwide.com
104.36.115.113,image6.pubmatic.com
45.35.192.162,sync.resetdigital.co
104.36.115.114,image4.pubmatic.com
107.22.59.176,fw.adsafeprotected.com
104.18.28.179,serve.specless.tech
172.217.7.19,start.specless.tech
172.217.7.19,start.specless.tech
13.226.39.100,static.adsafeprotected.com
23.208.46.198,eus.rubiconproject.com
8.43.72.98,pixel-us-east.rubiconproject.com
100.24.86.225,e.dlx.addthis.com
192.243.250.36,pixel.everesttech.net
13.225.212.66,d.agkn.com
104.244.38.20,dt.adsafeprotected.com
35.169.60.97,ag.innovid.com
172.217.9.229,mail.google.com
104.18.28.179,worker.specless.tech
104.244.38.20,dt.adsafeprotected.com
104.244.38.20,dt.adsafeprotected.com
104.244.38.20,dt.adsafeprotected.com
104.244.38.20,dt.adsafeprotected.com
104.244.38.20,dt.adsafeprotected.com
52.5.17.246,tmobile.demdex.net
52.86.39.135,pv.surveywall-api.survata.com
192.184.68.245,cms.quantserve.com
63.241.108.103,bs.serving-sys.com
34.230.121.6,magnetic.t.domdex.com
173.239.42.221,rtb2-useast.e-volution.ai
208.185.50.90,pixel.rubiconproject.com
208.185.50.90,pixel.rubiconproject.com
185.167.164.43,c1.adform.net
208.185.50.80,token.rubiconproject.com
208.185.50.90,pixel.rubiconproject.com
208.185.50.90,pixel.rubiconproject.com
173.239.42.221,dsp.adkernel.com
18.235.25.252,t.myvisualiq.net
18.214.22.9,beacon.krxd.net
204.154.111.108,tps.doubleverify.com
23.194.121.59,secure.insightexpressai.com
23.192.41.108,secure-ds.serving-sys.com
104.196.12.179,manual.eg.poly.edu
104.196.12.179,manual.eg.poly.edu
104.196.12.179,manual.eg.poly.edu
104.196.12.179,manual.eg.poly.edu
104.196.12.179,manual.eg.poly.edu
208.80.154.224,wikimedia.org
23.194.122.10,z.moatads.com
104.16.1.92,na.ledge.leagueoflegends.com
203.205.254.152,p.qlogo.cn
128.116.112.44,presence.roblox.com
128.116.112.44,games.roblox.com
52.23.89.243,udc-service.mathworks.com
13.225.59.35,api-v2.soundcloud.com
20.36.219.28,activity.windows.com
148.153.64.18,api.vc.bilibili.com
35.186.224.53,spclient.wg.spotify.com
54.225.147.125,tracking.overwolf.com
34.234.23.242,securemetrics.apple.com
40.121.3.131,wdcp.microsoft.com
151.139.128.10,cdn.intergi.com
104.16.125.175,unpkg.com
104.27.138.150,epic7x.com
13.225.62.6,cdn.pubguru.com
172.253.122.188,mtalk.google.com
52.242.211.89,client.wns.windows.com
13.225.59.38,l9bjkkhaycw6f8f4.soundcloud.com
128.116.112.44,users.roblox.com
34.227.0.168,prd-collector-anon.playbuzz.com
52.158.238.42,arc.msn.com
35.186.224.47,dealer.spotify.com
40.69.218.62,array609.prod.do.dsp.mp.microsoft.com
148.153.38.118,message.bilibili.com
148.153.38.118,api.vc.bilibili.com
128.116.112.44,users.roblox.com
35.186.251.83,pulse.apester.com
172.217.11.34,googleads.g.doubleclick.net
23.194.121.94,mcd.playbuzz.com
34.197.76.40,track1.avplayer.com
17.248.135.149,gateway.icloud.com
13.226.39.79,slack.com
69.16.175.10,m8h8s5r8.ssl.hwcdn.net
17.248.135.11,p62-keyvalueservice.icloud.com
13.225.62.76,app.slack.com
216.165.46.10,newclasses.nyu.edu
3.224.18.4,receive-lp1.dg.srv.nintendo.net
172.217.9.229,mail.google.com
172.217.7.14,play.google.com
34.224.241.139,orgsync.com
34.224.241.139,orgsync.com
85.195.119.219,prod-02.escapefromtarkov.com
34.224.241.139,orgsync.com
13.225.59.38,l9bjkkhaycw6f8f4.soundcloud.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
35.244.186.129,bcm-d.openx.net
72.251.238.254,ap.lijit.com
23.194.121.67,as-sec.casalemedia.com
68.67.160.24,ib.adnxs.com
8.43.72.42,fastlane.rubiconproject.com
13.225.70.217,c.amazon-adsystem.com
23.194.121.67,as-sec.casalemedia.com
108.59.8.18,windowsreport.com
108.59.8.18,windowsreport.com
192.0.73.2,secure.gravatar.com
13.225.212.37,audit.quantcast.mgr.consensu.org
13.226.39.7,vendorlist.consensu.org
13.226.39.34,jscdn.yieldbird.com
13.225.65.117,z-na.amazon-adsystem.com
172.217.6.234,remotedesktop-pa.googleapis.com
151.101.200.134,wind8apps.disqus.com
172.217.6.234,remotedesktop-pa.googleapis.com
52.46.157.171,aax-us-east.amazon-adsystem.com
