52.199.112.226,speed.sginfra.net
23.192.18.217,radio-activity.itunes.apple.com
52.109.6.6,roaming.officeapps.live.com
52.109.6.6,roaming.officeapps.live.com
54.37.26.17,edge-20.cdn.bunny.sh
34.224.232.70,rtm.tnt-ea.com
68.87.29.197,login.xfinity.com
185.230.60.163,www.wix.com
35.227.237.213,www.feelinsonice.com
216.239.36.126,mvm.snapchat.com
35.190.43.134,us-east4-gcp.api.snapchat.com
96.6.22.62,init.itunes.apple.com
52.0.128.157,acp-ss-ue1.adobe.io
107.21.152.244,ss-prod-ue1-notif-43.aws.adobess.com
17.174.1.5,guzzoni.apple.com
96.6.24.89,xp.apple.com
96.6.24.89,xp.apple.com
35.190.43.134,gcp.api.snapchat.com
35.186.197.135,app-analytics.snapchat.com
216.176.200.22,justgetflux.com
104.16.0.92,na.ledge.leagueoflegends.com
54.173.226.155,loca.sc-jpl.com
96.6.24.89,xp.apple.com
17.42.254.12,p59-buy.itunes.apple.com
13.225.62.95,api-cache.blizzcon.com
17.248.135.141,gateway-carry.icloud.com
103.130.100.18,nb.cloudmatrix.com.tw
172.217.10.106,www.googleapis.com
96.114.218.14,xtvapi.cloudtv.comcast.net
128.116.112.44,users.roblox.com
17.248.187.11,gateway.icloud.com
34.234.26.231,category.blocksite.co
20.36.218.63,settings-win.data.microsoft.com
17.248.187.11,gateway.icloud.com
13.226.36.226,d3cv4a9a9wh0bt.cloudfront.net
69.192.108.239,api1.origin.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
162.150.57.167,oauth.xfinity.com
52.114.76.35,v10.events.data.microsoft.com
68.87.29.197,login.xfinity.com
52.114.158.92,v20.events.data.microsoft.com
172.217.10.106,www.googleapis.com
96.6.24.89,xp.apple.com
172.217.10.10,play.googleapis.com
17.137.166.4,gsa.apple.com
96.114.218.14,xtvapi.cloudtv.comcast.net
96.6.24.89,xp.apple.com
20.36.219.28,activity.windows.com
35.186.224.47,dealer.spotify.com
104.16.121.97,www.webassign.net
104.16.121.97,www.webassign.net
149.56.126.48,funnyjunk.com
144.217.180.139,bigcdnjs1.funnyjunk.com
34.234.23.242,sw88.espn.com
104.110.252.5,gameplay.intel.com
172.217.10.138,android.googleapis.com
172.217.10.106,www.googleapis.com
40.71.12.235,dc.services.visualstudio.com
34.194.76.214,datarouter.ol.epicgames.com
172.217.10.106,www.googleapis.com
172.217.10.106,instantmessaging-pa.googleapis.com
104.106.62.221,content-system.gog.com
104.110.252.5,gameplayapi.intel.com
52.177.165.30,skydrive.wns.windows.com
3.213.160.221,sirius.mwbsys.com
96.6.22.62,configuration.apple.com
17.248.187.11,gateway.icloud.com
45.57.91.1,codex.nflxext.com
54.173.169.115,www.netflix.com
17.248.187.11,gateway.icloud.com
173.194.185.107,r5---sn-ab5sznle.googlevideo.com
211.234.127.21,logs.81plug.com
104.17.209.9,api.golinkapi.com
144.202.7.252,ssm-host-us-nyc-29.zeusaihe.tk
23.105.149.146,ssm-host-us-nyc-16.zeusaihe.tk
45.77.109.164,ssm-host-us-nyc-28.zeusaihe.tk
68.183.152.175,ssm-host-us-nyc-23.zeusaihe.tk
149.28.48.43,ssm-host-us-nyc-20.zeusaihe.tk
23.105.149.146,ssm-host-us-nyc-16.zeusaihe.tk
101.79.242.141,dimg.donga.com
211.110.62.146,image.donga.com
17.142.171.8,gs-loc.apple.com
144.202.7.252,ssm-host-us-nyc-29.zeusaihe.tk
144.202.7.252,ssm-host-us-nyc-29.zeusaihe.tk
13.226.39.9,broker.lp1.npns.srv.nintendo.net
172.217.10.106,footprints-pa.googleapis.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.165.47.16,shibboleth.nyu.edu
174.129.140.160,app-a05.lp1.npns.srv.nintendo.net
216.165.47.16,shibboleth.nyu.edu
151.101.200.193,i.imgur.com
172.217.10.2,googleads.g.doubleclick.net
216.165.47.12,www.nyu.edu
17.142.171.9,gs-loc.apple.com
172.217.11.42,playatoms-pa.googleapis.com
52.87.63.98,prd-collector-anon.playbuzz.com
52.10.101.255,ekg.riotgames.com
216.165.47.12,www.nyu.edu
216.165.47.12,www.nyu.edu
172.217.10.74,telephonyspamprotect-pa.googleapis.com
54.241.191.153,api-e4c9863e.duosecurity.com
54.241.191.153,api-e4c9863e.duosecurity.com
52.179.129.229,arc.msn.com
192.229.163.146,cfg.gog.com
172.217.10.106,www.googleapis.com
23.43.59.144,steamcdn-a.akamaihd.net
23.43.59.144,steamcdn-a.akamaihd.net
23.43.56.194,steamstore-a.akamaihd.net
23.43.59.144,steamcdn-a.akamaihd.net
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
172.217.6.202,wirelessdevicestats.googleapis.com
172.217.6.202,wirelessdevicestats.googleapis.com
216.165.46.10,newclasses.nyu.edu
149.56.126.48,funnyjunk.com
144.217.180.139,bigcdnjs1.funnyjunk.com
192.229.163.146,cfg.gog.com
34.73.232.153,www.overleaf.com
31.13.65.7,scontent.xx.fbcdn.net
45.56.73.55,ping.getadblock.com
