31.13.65.7,scontent-atl3-1.xx.fbcdn.net
143.204.142.20,d3cv4a9a9wh0bt.cloudfront.net
143.204.142.20,d3cv4a9a9wh0bt.cloudfront.net
151.101.1.140,v.redd.it
52.114.74.45,v10.events.data.microsoft.com
151.139.242.15,marketplace.yoyogames.com
172.217.9.228,www.google.com
151.139.245.4,www.yoyogames.com
34.239.7.127,accounts.yoyogames.com
151.139.244.6,gms.yoyogames.com
104.193.88.77,www.baidu.com
77.88.55.60,www.yandex.ru
77.88.55.60,yandex.ru
14.215.140.25,p.qlogo.cn
162.125.19.131,bolt.dropbox.com
13.107.3.128,config.edge.skype.com
149.56.126.49,funnyjunk.com
204.79.197.222,fp.msedge.net
23.3.84.10,userpresence.xboxlive.com
34.233.244.72,river.data.ea.com
209.197.3.15,maxcdn.bootstrapcdn.com
216.165.47.12,www.nyu.edu
216.165.47.12,www.nyu.edu
99.84.126.83,globalnav.digicomm.home.nyu.edu
58.222.35.202,api.vc.bilibili.com
31.13.65.52,graph.instagram.com
31.13.65.174,www.instagram.com
68.67.160.134,ib.adnxs.com
68.67.160.134,ib.adnxs.com
69.166.1.15,apex.go.sonobi.com
68.67.160.134,ib.adnxs.com
68.67.160.134,ib.adnxs.com
13.107.246.254,t-ring.msedge.net
13.107.4.254,c-ring.msedge.net
131.253.33.254,a-ring-fallback.msedge.net
31.13.65.52,scontent-atl3-1.cdninstagram.com
31.13.65.52,edge-chat.instagram.com
204.79.197.200,www.bing.com
172.104.213.60,bucket.rtk.io
172.104.213.60,bucket.rtk.io
159.127.42.41,iad-usadmm.dotomi.com
35.207.24.140,rtb.mfadsrvr.com
18.210.174.73,magnetic.t.domdex.com
185.167.164.51,c1.adform.net
128.116.112.44,users.roblox.com
3.234.31.129,activate.loft.com
159.127.42.137,iad-usadmm-ds.dotomi.com
23.66.101.82,s-usweb.dotomi.com
23.66.101.82,s-usweb.dotomi.com
205.180.85.169,usadmm.dotomi.com
172.217.10.46,docs.google.com
216.165.46.10,newclasses.nyu.edu
162.159.134.233,discordapp.com
52.46.157.7,titan.service.amazonbrowserapp.com
31.13.65.51,graph.oculus.com
31.13.65.51,graph.oculus.com
31.13.65.51,graph.oculus.com
52.114.74.45,v10.events.data.microsoft.com
52.179.129.229,arc.msn.com
35.190.44.0,lsp.hackerrank.com
35.190.44.0,lsp.hackerrank.com
35.190.44.0,lsp.hackerrank.com
35.190.44.0,lsp.hackerrank.com
18.211.222.15,datarouter.ol.epicgames.com
54.244.28.12,ece4.playfabapi.com
172.217.10.67,fonts.gstatic.com
31.13.65.52,edge-chat.instagram.com
201.187.94.96,instagram.fpmc1-1.fna.fbcdn.net
13.107.18.11,substrate.office.com
52.96.88.34,outlook.office365.com
40.90.22.184,login.live.com
204.79.197.254,a-ring.msedge.net
13.107.136.254,spo-ring.msedge.net
52.179.129.229,arc.msn.com
52.136.136.11,3df3b0663e23a38034fbcd79a56d409d.clo.footprintdns.com
128.116.112.44,users.roblox.com
31.13.65.51,graph.oculus.com
52.1.183.160,auth.grammarly.com
52.202.64.48,gnar.grammarly.com
52.1.183.160,auth.grammarly.com
52.202.64.48,gnar.grammarly.com
52.109.6.6,roaming.officeapps.live.com
3.214.204.44,data.grammarly.com
3.214.204.44,data.grammarly.com
99.83.135.170,capi.grammarly.com
99.83.135.170,capi.grammarly.com
99.83.135.170,capi.grammarly.com
99.83.135.170,capi.grammarly.com
13.225.212.97,api2.branch.io
172.217.6.238,clients3.google.com
216.98.50.146,dmx.upc.ubisoft.com
216.98.50.146,dmx.upc.ubisoft.com
162.159.133.233,discordapp.com
162.159.134.234,gateway.discord.gg
17.154.66.154,p25-buy.itunes.apple.com
52.43.69.7,sn.webrootcloudav.com
162.159.130.235,best.discord.media
54.243.172.14,e.crashlytics.com
31.13.65.52,edge-chat.instagram.com
172.217.3.110,app-measurement.com
23.54.180.165,www.delta.com
52.96.33.82,outlook.office365.com
17.248.187.138,edge-176.usnyc.icloud-content.com
17.248.132.59,gateway.icloud.com
17.248.187.138,edge-176.usnyc.icloud-content.com
52.114.74.45,v10.events.data.microsoft.com
3.218.7.59,nexus.ensighten.com
172.217.10.238,play.google.com
34.96.122.219,mcusercontent.com
172.217.3.106,fonts.googleapis.com
99.84.124.77,gallery.mailchimp.com
13.226.32.170,cdn-images.mailchimp.com
137.221.106.102,us.battle.net
13.226.32.170,cdn-images.mailchimp.com
104.110.157.221,twitter.us14.list-manage.com
13.225.210.177,d3cv4a9a9wh0bt.cloudfront.net
17.248.135.203,p72-content.icloud.com
52.96.88.2,outlook.office365.com
52.96.88.2,outlook.office365.com
17.248.187.142,p24-content.icloud.com
17.248.135.245,p31-fmfmobile.icloud.com
23.198.225.46,itunes.apple.com
52.96.70.242,outlook.office365.com
74.120.184.204,slot1-images.wikia.nocookie.net
151.101.64.194,haikyuu.fandom.com
162.159.133.233,discordapp.com
172.253.63.108,imap.gmail.com
31.13.65.52,edge-chat.instagram.com
52.96.70.242,outlook.office365.com
52.96.70.242,outlook.office365.com
209.85.201.108,imap.gmail.com
13.225.210.120,d3cv4a9a9wh0bt.cloudfront.net
74.125.192.189,0.client-channel.google.com
52.96.70.242,outlook.office365.com
52.96.70.242,outlook.office365.com
52.96.70.242,outlook.office365.com
209.85.201.108,imap.gmail.com
128.116.112.44,users.roblox.com
52.96.70.242,outlook.office365.com
72.22.185.200,steamcdn-a.akamaihd.net
72.22.185.200,steamcdn-a.akamaihd.net
72.22.185.200,steamcdn-a.akamaihd.net
103.126.92.133,interface.music.163.com
13.226.39.79,search.credoreference.com
13.225.62.9,assets.credoreference.com
104.196.12.179,manual.eg.poly.edu
104.196.12.179,manual.eg.poly.edu
31.13.65.52,edge-chat.instagram.com
104.196.12.179,eg.poly.edu
151.101.65.140,gateway.reddit.com
31.13.65.52,scontent.cdninstagram.com
52.208.123.253,launches.appsflyer.com
68.67.160.134,ib.adnxs.com
69.166.1.15,apex.go.sonobi.com
68.67.160.134,ib.adnxs.com
68.67.160.134,ib.adnxs.com
68.67.160.134,ib.adnxs.com
172.217.9.229,mail.google.com
172.104.213.60,bucket.rtk.io
172.104.213.60,bucket.rtk.io
52.179.129.229,arc.msn.com
52.43.69.7,sn.webrootcloudav.com
