23.192.28.164,gspe35-ssl.ls.apple.com
23.54.186.161,livetileedge.dsx.mp.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
172.217.10.234,safebrowsing.googleapis.com
13.226.39.99,static-content-1.smadex.com
70.37.74.6,smartscreen-prod.microsoft.com
70.37.74.6,smartscreen-prod.microsoft.com
31.13.65.51,graph.oculus.com
35.186.224.53,spclient.wg.spotify.com
211.234.127.21,logs.81plug.com
17.57.12.11,gsp64-ssl.ls.apple.com
23.20.9.228,geo-tracker.smadex.com
192.48.236.12,mpx.mopub.com
24.105.29.76,telemetry-in.battle.net
34.253.159.76,impression.appsflyer.com
23.54.179.52,s.ntv.io
13.225.210.4,d3cv4a9a9wh0bt.cloudfront.net
103.126.92.133,interface.music.163.com
59.111.239.62,httpdns.n.netease.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
13.226.30.250,api.branch.io
74.119.119.139,gum.criteo.com
69.147.92.11,data.flurry.com
54.243.222.127,e.crashlytics.com
172.217.10.142,app-measurement.com
74.6.138.64,adlog.flurry.com
23.78.208.56,init.itunes.apple.com
172.217.10.238,play.google.com
198.74.62.170,syllablecounter.net
198.74.62.170,syllablecounter.net
13.107.3.128,config.edge.skype.com
35.227.237.213,www.feelinsonice.com
52.5.37.1,loca.sc-jpl.com
216.239.36.21,internal-api.snapkit.com
216.239.36.21,internal-api.snapkit.com
35.186.197.135,app-analytics.snapchat.com
100.26.12.76,us-east1-aws.api.snapchat.com
13.226.39.46,cf-st.sc-cdn.net
13.226.39.46,cf-st.sc-cdn.net
13.226.39.46,cf-st.sc-cdn.net
54.201.13.152,ekg.riotgames.com
52.179.129.229,arc.msn.com
35.162.10.50,st-lb.sc-jpl.com
128.116.112.44,users.roblox.com
17.142.169.200,gsp64-ssl.ls.apple.com
13.88.28.53,v20.events.data.microsoft.com
35.190.88.7,sessions.bugsnag.com
45.57.40.1,ios.prod.ftl.netflix.com
45.57.40.1,ios.prod.ftl.netflix.com
45.57.40.1,ios.prod.ftl.netflix.com
23.246.7.185,occ-0-1001-2430.1.nflxso.net
23.246.7.185,occ-0-1001-2430.1.nflxso.net
23.246.7.185,occ-0-1001-2430.1.nflxso.net
23.246.7.185,occ-0-1001-2430.1.nflxso.net
52.200.128.196,ichnaea-web.netflix.com
35.186.224.53,spclient.wg.spotify.com
172.217.6.238,clients5.google.com
128.116.112.44,users.roblox.com
35.186.224.53,spclient.wg.spotify.com
172.217.6.232,ssl.google-analytics.com
69.28.62.188,app-cdn.2q10.com
23.78.210.178,configuration.ls.apple.com
172.217.10.110,play.google.com
31.13.65.36,www.facebook.com
173.222.102.152,api1.origin.com
