17.57.144.9,courier.push.apple.com
162.159.130.233,discordapp.com
140.177.18.13,www.wolframalpha.com
104.42.152.32,stnd-ipsg.crsi.norton.com
162.159.133.233,discordapp.com
104.26.14.152,programinfos.com
8.36.80.215,events.gfe.nvidia.com
104.26.14.152,programinfos.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
104.26.14.152,programinfos.com
173.222.102.63,c.go-mpulse.net
104.26.14.152,programinfos.com
104.26.14.152,programinfos.com
104.26.15.152,programinfos.com
104.26.14.152,programinfos.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
104.26.14.152,programinfos.com
23.96.34.208,shasta-rrs.symantec.com
13.78.187.58,array802.prod.do.dsp.mp.microsoft.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
104.26.14.152,programinfos.com
52.109.88.37,nexus.officeapps.live.com
8.36.80.215,events.gfe.nvidia.com
178.128.135.80,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
104.26.14.152,programinfos.com
104.26.14.152,programinfos.com
68.67.179.123,nym1-ib.adnxs.com
68.67.179.123,nym1-ib.adnxs.com
54.183.106.167,servedby.ipromote.com
185.167.164.37,c1.adform.net
104.26.14.152,programinfos.com
52.109.88.35,nexusrules.officeapps.live.com
104.67.28.69,i.ipromote.com
140.177.18.13,www.wolframalpha.com
18.205.214.14,iad6.ipromote.com
104.26.15.152,programinfos.com
68.67.179.153,ib.adnxs.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
119.205.238.78,native.mediacategory.com
222.239.28.125,www.petmoa.net
222.239.28.125,www.petmoa.net
119.205.238.29,www.mediacategory.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
8.36.80.215,events.gfe.nvidia.com
52.179.129.229,arc.msn.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
104.17.26.249,static-cdn.jtvnw.net
13.107.3.128,config.edge.skype.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
54.164.83.253,datarouter.ol.epicgames.com
140.177.18.13,www.wolframalpha.com
172.217.11.19,www.supervid.net
172.217.11.19,www.supervid.net
172.217.10.73,www.blogger.com
172.217.10.73,www.blogger.com
172.217.10.234,ajax.googleapis.com
198.134.112.242,padsdown.com
172.217.10.73,resources.blogblog.com
213.174.153.231,es54i9g7p7xh.com
104.27.150.179,a2.flashvid.nl
195.181.169.20,c1.popads.net
213.174.153.231,es54i9g7p7xh.com
172.64.138.23,ie8eamus.com
213.196.2.2,r.remarketingpixel.com
104.17.166.186,c.adsco.re
13.107.136.9,nyu0-my.sharepoint.com
162.252.214.5,adsco.re
140.177.18.16,wal.wolfram.com
140.177.18.13,www.wolframalpha.com
140.177.18.13,www.wolframalpha.com
162.252.214.5,adsco.re
13.107.136.9,nyu0-my.sharepoint.com
38.132.109.186,uqovtmrqtrtw.n.adsco.re
185.200.118.90,uqovtmrqtrtw.l.adsco.re
172.217.10.46,play.google.com
185.200.116.90,uqovtmrqtrtw.s.adsco.re
185.200.116.90,uqovtmrqtrtw.s.adsco.re
13.225.62.39,js.prd.fusionapi.autodesk.com
162.159.129.233,discordapp.com
40.90.22.189,login.live.com
140.177.18.13,www5a.wolframalpha.com
140.177.18.13,www5a.wolframalpha.com
140.177.18.16,wal.wolfram.com
140.177.18.13,www5a.wolframalpha.com
52.1.170.40,developer.api.autodesk.com
104.17.209.9,api.golinkapi.com
35.186.224.47,dealer.spotify.com
213.196.5.2,nbf9b5aurl.com
216.21.13.16,serve.popads.net
13.107.42.12,d.docs.live.net
152.195.54.20,services.gfe.nvidia.com
67.55.72.126,verifyclicksolutions.com
13.225.212.123,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
13.225.212.60,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
8.36.80.192,events.gfe.nvidia.com
184.31.165.63,steam-chat.com
13.225.64.107,d3cv4a9a9wh0bt.cloudfront.net
148.153.38.118,api.vc.bilibili.com
52.204.132.38,www.vilynx.com
13.225.212.72,public.vilynx.com
172.217.7.2,adservice.google.com
172.217.12.130,securepubads.g.doubleclick.net
172.217.7.2,pagead2.googlesyndication.com
52.114.128.10,v10.events.data.microsoft.com
172.217.7.2,pagead2.googlesyndication.com
104.107.191.50,dl.appstreaming.autodesk.com
34.68.125.225,rpc.znly.co
17.248.135.91,gateway.icloud.com
17.167.194.149,gs-loc.apple.com
52.109.120.20,nexus.officeapps.live.com
178.128.135.80,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
68.67.160.24,nym1-ib.adnxs.com
3.208.14.195,osimg.nbcuni.com
96.6.24.32,cdn.doubleverify.com
204.154.111.120,rtb2.doubleverify.com
204.154.111.120,tps622.doubleverify.com
204.154.111.120,tps622.doubleverify.com
185.167.164.37,c1.adform.net
172.217.12.142,play.google.com
172.217.6.35,beacons2.gvt2.com
204.79.197.219,markets.books.microsoft.com
213.174.153.231,es54i9g7p7xh.com
34.233.60.210,rently-neutions.com
104.17.40.62,tracking.wpnetwork.eu
104.16.245.78,www.winningpokernetwork.com
209.197.3.24,code.jquery.com
13.225.64.110,d3cv4a9a9wh0bt.cloudfront.net
64.30.224.206,ws.audioscrobbler.com
204.79.197.219,markets.books.microsoft.com
216.21.13.16,serve.popads.net
67.55.72.126,verifyclicksolutions.com
67.55.72.126,verifyclicksolutions.com
40.70.184.83,ieonlinews.microsoft.com
172.217.9.228,www.google.com
104.16.2.92,na.ledge.leagueoflegends.com
20.36.218.63,settings-win.data.microsoft.com
13.107.5.88,evoke-windowsservices-tas.msedge.net
8.36.80.215,events.gfe.nvidia.com
52.179.129.229,arc.msn.com
13.225.212.117,streamapi.majorleaguegaming.com
13.225.212.117,streamapi.majorleaguegaming.com
13.107.136.9,nyu0-my.sharepoint.com
13.225.212.117,streamapi.majorleaguegaming.com
13.225.212.117,streamapi.majorleaguegaming.com
104.107.191.50,dl.appstreaming.autodesk.com
104.107.191.50,dl.appstreaming.autodesk.com
24.105.29.76,telemetry-in.battle.net
130.211.16.53,d.joinhoney.com
130.211.26.229,s.joinhoney.com
172.217.11.46,clients4.google.com
172.217.3.106,play.googleapis.com
104.107.191.50,dl.appstreaming.autodesk.com
52.34.54.104,www.storygize.net
34.68.125.225,rpc.znly.co
17.167.192.128,gs-loc.apple.com
45.57.91.1,assets.nflxext.com
45.57.91.1,codex.nflxext.com
34.253.36.84,www.netflix.com
13.107.42.12,d.docs.live.net
151.101.1.140,www.redditstatic.com
151.101.65.140,www.reddit.com
13.226.25.248,c.amazon-adsystem.com
104.106.75.37,c.aaxads.com
34.68.125.225,rpc.znly.co
104.17.209.9,api.golinkapi.com
172.217.6.238,clients1.google.com
20.36.219.28,activity.windows.com
31.13.66.4,www.messenger.com
34.68.125.225,rpc.znly.co
52.1.184.222,datarouter.ol.epicgames.com
178.128.135.80,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
157.185.163.114,p1.music.126.net
157.185.172.175,m7.music.126.net
157.185.163.114,p1.music.126.net
59.111.239.62,httpdns.n.netease.com
68.67.160.24,nym1-ib.adnxs.com
68.67.160.24,nym1-ib.adnxs.com
185.167.164.37,c1.adform.net
23.246.7.187,occ-0-1001-2430.1.nflxso.net
34.253.36.84,www.netflix.com
34.253.36.84,www.netflix.com
68.67.179.166,nym1-ib.adnxs.com
192.40.37.249,a1700.casalemedia.com
68.67.179.166,nym1-ib.adnxs.com
204.154.111.120,rtb0.doubleverify.com
204.154.111.120,tps601.doubleverify.com
204.154.111.120,tps601.doubleverify.com
192.184.68.215,secure.quantserve.com
