104.31.75.156,twitchemotes.com
34.73.232.153,www.overleaf.com
172.217.6.202,www.googleapis.com
211.110.62.146,dimg.donga.com
211.110.62.146,image.donga.com
104.28.27.245,cdn.siteswithcontent.com
104.31.82.105,www.animefreak.tv
104.20.51.83,st.bebi.com
152.195.54.20,services.gfe.nvidia.com
8.36.80.192,events.gfe.nvidia.com
65.55.44.109,vortex.data.microsoft.com
35.161.157.250,772d8.playfabapi.com
52.114.128.43,mobile.pipe.aria.microsoft.com
52.169.123.48,array603.prod.do.dsp.mp.microsoft.com
172.217.10.138,remotedesktop-pa.googleapis.com
172.217.10.138,remotedesktop-pa.googleapis.com
13.225.230.26,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
128.116.112.44,users.roblox.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
24.105.29.76,telemetry-in.battle.net
211.110.62.146,dimg.donga.com
211.110.62.146,image.donga.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
52.223.241.2,video-weaver.atl01.hls.ttvnw.net
40.67.188.15,presence-heartbeat.xboxlive.com
204.79.197.200,www.bing.com
173.222.103.141,cache.dominos.com
173.222.103.141,www.dominos.com
13.225.218.225,d3cv4a9a9wh0bt.cloudfront.net
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
52.96.70.242,outlook.office365.com
52.96.32.2,outlook.office365.com
52.96.32.2,outlook.office365.com
52.25.95.45,ekg.riotgames.com
40.126.7.102,login.windows.net
128.116.112.44,users.roblox.com
52.96.32.2,outlook.office365.com
52.96.32.2,outlook.office365.com
52.96.32.2,outlook.office365.com
52.113.194.132,config.teams.microsoft.com
52.4.42.220,prd-collector-anon.playbuzz.com
13.67.186.79,phoenix.maelstrom.gameservices.xboxlive.com
52.96.32.2,outlook.office365.com
52.113.194.132,config.teams.microsoft.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
172.217.10.138,people-pa.clients6.google.com
52.114.76.34,mobile.pipe.aria.microsoft.com
52.114.76.34,mobile.pipe.aria.microsoft.com
52.25.95.45,ekg.riotgames.com
172.217.9.229,mail.google.com
52.179.129.229,arc.msn.com
159.153.191.240,accounts.ea.com
40.67.188.15,presence-heartbeat.xboxlive.com
172.217.7.10,firebasestorage.googleapis.com
52.114.158.50,v20.events.data.microsoft.com
31.13.65.1,www.messenger.com
172.217.9.228,www.google.com
211.110.62.146,image.donga.com
211.110.62.146,dimg.donga.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
24.105.29.76,telemetry-in.battle.net
34.231.177.115,developer.api.autodesk.com
104.114.164.191,api1.origin.com
69.192.108.239,api1.origin.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
211.110.62.146,image.donga.com
211.110.62.146,dimg.donga.com
128.116.112.44,users.roblox.com
35.186.224.47,dealer.spotify.com
172.217.6.202,wirelessdevicestats.googleapis.com
172.217.6.202,wirelessdevicestats.googleapis.com
23.78.197.20,static.mindtap.cengage.com
3.93.29.170,ng.cengage.com
3.93.29.170,ng.cengage.com
13.225.230.28,js.prd.fusionapi.autodesk.com
52.218.229.168,s3-us-west-2.amazonaws.com
52.40.38.37,m.stripe.com
34.196.85.243,category.blocksite.co
104.245.182.23,sub.robotevents.com
34.231.177.115,developer.api.autodesk.com
3.228.122.202,acp-ss-ue1.adobe.io
3.221.245.228,public-ubiservices.ubi.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
3.223.244.228,fusiondm.ft.autodesk.com
128.116.112.44,users.roblox.com
52.73.243.175,datarouter.ol.epicgames.com
52.25.95.45,ekg.riotgames.com
40.91.72.120,presence-heartbeat.xboxlive.com
20.36.219.28,activity.windows.com
211.110.62.146,image.donga.com
101.79.241.142,dimg.donga.com
20.36.218.63,settings-win.data.microsoft.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
35.186.224.53,spclient.wg.spotify.com
172.217.9.229,mail.google.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
216.165.47.16,shibboleth.nyu.edu
216.165.47.16,shibboleth.nyu.edu
172.217.11.5,gmail.com
172.217.11.5,gmail.com
172.217.10.5,mail.google.com
172.217.12.170,android.googleapis.com
172.217.10.42,play.googleapis.com
172.217.10.42,play.googleapis.com
52.113.194.132,config.teams.microsoft.com
24.105.29.76,telemetry-in.battle.net
172.217.12.202,chat-pa.clients6.google.com
128.116.112.44,users.roblox.com
172.217.12.206,contacts.google.com
172.217.12.206,contacts.google.com
121.170.156.230,nbamania.com
121.170.156.230,nbamania.com
172.217.10.234,people-pa.clients6.google.com
20.36.219.28,activity.windows.com
172.217.9.238,hangouts.google.com
172.217.9.238,hangouts.google.com
172.217.9.238,hangouts.google.com
121.170.156.230,nbamania.com
121.170.156.230,nbamania.com
121.170.156.230,nbamania.com
121.170.156.230,nbamania.com
172.217.10.138,chat-pa.clients6.google.com
172.217.10.5,mail-ads.google.com
172.217.10.5,mail-ads.google.com
173.194.206.189,0.client-channel.google.com
24.105.29.76,telemetry-in.battle.net
35.186.224.25,login5.spotify.com
35.186.224.53,spclient.wg.spotify.com
52.179.129.229,arc.msn.com
20.36.218.208,presence-heartbeat.xboxlive.com
20.36.218.208,presence-heartbeat.xboxlive.com
104.31.82.105,www.animefreak.tv
104.20.51.83,st.bebi.com
104.28.27.245,cdn.siteswithcontent.com
52.89.183.187,ekg.riotgames.com
209.85.201.108,imap.gmail.com
209.85.201.108,imap.gmail.com
172.217.3.106,translate.googleapis.com
128.116.112.44,users.roblox.com
52.114.128.43,mobile.pipe.aria.microsoft.com
96.7.64.140,iphone-ld.apple.com
173.194.207.189,12.client-channel.google.com
24.105.29.76,telemetry-in.battle.net
173.194.207.189,15.client-channel.google.com
151.101.2.167,static.twitchcdn.net
151.101.250.167,polyfill.twitchsvc.net
151.101.250.167,www.twitch.tv
151.101.250.167,www.twitch.tv
151.101.2.167,static.twitchcdn.net
151.101.2.167,static.twitchcdn.net
151.101.2.167,static.twitchcdn.net
151.101.2.167,static.twitchcdn.net
151.101.250.167,gql.twitch.tv
151.101.202.214,api.twitch.tv
104.88.19.4,cvp.twitch.tv
