52.114.76.34,v20.events.data.microsoft.com
162.159.134.233,discordapp.com
173.194.61.11,r5---sn-ab5szn7r.googlevideo.com
52.114.75.150,self.events.data.microsoft.com
192.229.163.146,cfg.gog.com
20.36.218.208,presence-heartbeat.xboxlive.com
104.244.37.20,dt.adsafeprotected.com
52.109.6.6,roaming.officeapps.live.com
52.179.129.229,arc.msn.com
23.221.202.56,c.go-mpulse.net
13.107.136.9,nyu0-my.sharepoint.com
13.107.136.9,nyu0-my.sharepoint.com
104.25.58.99,cdn.betterttv.net
104.122.146.69,presence.gog.com
17.167.192.94,gsp85-ssl.ls.apple.com
68.67.160.75,ib.adnxs.com
104.244.37.20,dt.adsafeprotected.com
13.107.3.128,config.edge.skype.com
204.154.111.122,tps10205.doubleverify.com
17.57.144.8,courier.push.apple.com
13.107.136.9,nyu0-my.sharepoint.com
172.217.10.138,play.googleapis.com
104.16.120.50,auth.riotgames.com
104.16.198.132,entitlements.auth.riotgames.com
104.18.25.250,pas.geo.si.riotgames.com
52.109.6.6,roaming.officeapps.live.com
54.201.13.152,ekg.riotgames.com
143.166.11.227,cloud.dell.com
143.166.11.227,cloud.dell.com
13.225.62.59,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
13.107.136.9,nyu0-my.sharepoint.com
104.16.198.132,entitlements.auth.riotgames.com
54.201.13.152,ekg.riotgames.com
17.248.135.74,gateway.icloud.com
35.161.179.71,ekg.riotgames.com
13.65.85.146,tm-sdk.platinumai.net
17.248.187.16,gateway.icloud.com
151.101.0.84,pinterest.dk
104.16.91.76,www.zipstg.com
151.101.1.160,e.grubhub.com
34.236.223.113,get.stashinvest.com
34.251.96.238,reddit.onelink.me
23.221.200.239,www.pinterest.de
23.43.57.155,us.asos.com
167.89.118.52,link.managers.bandsintown.com
199.7.200.102,e.seamless.com
13.107.136.9,nyu0-my.sharepoint.com
23.43.57.145,www.asos.com
167.89.118.52,link.managers.bandsintown.com
199.7.200.102,e.seamless.com
23.221.200.239,www.pinterest.dk
23.221.200.239,www.pinterest.jp
172.217.10.234,safebrowsing.googleapis.com
23.193.219.79,wcs.naver.net
52.9.24.249,analytics.developer.riotgames.com
151.101.128.84,pinterest.es
23.221.200.239,www.pinterest.ca
151.101.0.84,pinterest.com.py
23.221.200.239,www.pinterest.es
192.229.210.163,video.twimg.com
192.229.210.163,video.twimg.com
23.47.146.53,init.itunes.apple.com
13.107.136.9,nyu0-my.sharepoint.com
151.101.0.84,pinterest.com.pe
23.221.200.239,www.pinterest.com
52.179.129.229,arc.msn.com
151.101.0.84,pin.it
17.174.1.5,guzzoni.apple.com
172.217.197.109,imap.gmail.com
17.248.187.144,metrics.icloud.com
23.221.200.239,www.pinterest.com
151.101.0.84,pinterest.fr
151.101.0.84,pinterest.cl
151.101.0.84,www.pinterest.ru
172.217.10.110,sb-ssl.google.com
17.57.144.6,courier.push.apple.com
151.101.0.84,www.pinterest.fr
13.107.136.9,nyu0-my.sharepoint.com
