165.254.49.140,steamcdn-a.akamaihd.net
69.192.108.239,api1.origin.com
31.13.65.1,www.messenger.com
52.54.77.205,receive-lp1.dg.srv.nintendo.net
35.186.220.184,collector-pxzyvfoxac.px-cloud.net
52.54.77.205,receive-lp1.dg.srv.nintendo.net
40.79.65.235,array502.prod.do.dsp.mp.microsoft.com
203.205.179.231,safebrowsing.urlsec.qq.com
18.190.123.54,capi.connatix.com
40.90.22.189,login.live.com
198.27.121.189,bigcdnjs4.funnyjunk.com
52.218.250.81,production-gradescope-uploads.s3-us-west-2.amazonaws.com
96.6.22.62,configuration.apple.com
52.218.250.81,production-gradescope-uploads.s3-us-west-2.amazonaws.com
13.225.226.153,slack.com
13.225.220.34,api-v2.soundcloud.com
104.245.182.23,sub.robotevents.com
17.248.135.75,gateway-carry.icloud.com
165.254.0.64,steamuserimages-a.akamaihd.net
13.225.230.19,e0d67c509fb203858ebcb2fe3f88c2aa.baas.nintendo.com
52.114.128.9,mobile.pipe.aria.microsoft.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
198.27.121.188,bigcdnjs3.funnyjunk.com
17.248.135.122,gateway.icloud.com.cn
35.186.224.47,dealer.spotify.com
172.217.10.234,safebrowsing.googleapis.com
198.27.121.189,bigcdnjs4.funnyjunk.com
40.67.188.15,presence-heartbeat.xboxlive.com
17.57.144.52,courier.push.apple.com
69.192.109.28,mmbiz.qpic.cn
192.99.103.81,bigcdnjs2.funnyjunk.com
13.225.227.2,c.amazon-adsystem.com
13.225.230.122,na.op.gg
165.254.0.82,opgg-cdn.akamaized.net
52.52.238.239,analytics.developer.riotgames.com
162.159.130.233,discordapp.com
13.107.4.254,c-ring.msedge.net
20.36.218.63,settings-win.data.microsoft.com
13.107.42.12,api.onedrive.com
172.253.63.109,imap.gmail.com
35.168.183.177,www.netflix.com
172.253.63.109,imap.gmail.com
52.201.174.2,api.revenuecat.com
54.243.128.86,e.crashlytics.com
192.0.73.2,www.gravatar.com
204.79.197.254,a-ring.msedge.net
204.79.197.222,fp.msedge.net
52.179.129.229,arc.msn.com
144.217.180.139,bigcdnjs1.funnyjunk.com
45.57.90.1,codex.nflxext.com
52.113.194.132,config.teams.microsoft.com
198.27.121.188,bigcdnjs3.funnyjunk.com
23.20.28.69,ss-prod-ue1-notif-32.aws.adobess.com
204.79.197.200,www.bing.com
52.232.216.86,in.appcenter.ms
52.114.76.37,mobile.pipe.aria.microsoft.com
52.114.76.37,mobile.pipe.aria.microsoft.com
52.114.75.79,v20.events.data.microsoft.com
52.2.28.61,acp-ss-ue1.adobe.io
52.54.70.243,ss-prod-ue1-notif-27.aws.adobess.com
24.105.29.76,telemetry-in.battle.net
172.217.3.110,studio.youtube.com
172.217.3.110,studio.youtube.com
172.217.6.238,s.ytimg.com
172.217.6.238,s.ytimg.com
148.153.64.18,api.vc.bilibili.com
172.217.3.106,fonts.googleapis.com
172.217.3.99,www.gstatic.com
107.23.222.64,www.netflix.com
198.27.121.188,bigcdnjs3.funnyjunk.com
13.225.220.37,l9bjkkhaycw6f8f4.soundcloud.com
130.211.16.53,d.joinhoney.com
130.211.26.229,s.joinhoney.com
172.253.63.109,imap.gmail.com
162.159.135.233,discordapp.com
13.225.226.153,slack.com
13.78.187.58,array802.prod.do.dsp.mp.microsoft.com
13.225.218.225,d3cv4a9a9wh0bt.cloudfront.net
52.159.17.76,tsfe.trafficshaping.dsp.mp.microsoft.com
172.253.63.109,imap.gmail.com
172.253.63.109,imap.gmail.com
52.218.250.81,production-gradescope-uploads.s3-us-west-2.amazonaws.com
35.201.97.85,s-usc1c-nss-273.firebaseio.com
54.165.246.104,www.netflix.com
54.239.31.63,feed.browserapps.amazon.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
34.192.92.205,fls-na.amazon.com
52.5.92.97,datarouter.ol.epicgames.com
172.217.12.142,www.google-analytics.com
172.253.63.109,imap.gmail.com
104.110.159.148,www.amazon.com
104.110.159.148,www.amazon.com
13.225.226.34,images-na.ssl-images-amazon.com
13.225.226.34,images-na.ssl-images-amazon.com
