13.225.62.85,js.driftt.com
159.153.191.240,accounts.ea.com
104.196.12.179,eg.poly.edu
54.239.21.139,identity.browserapps.amazon.com
104.196.12.179,eg.poly.edu
104.196.12.179,eg.poly.edu
104.196.12.179,eg.poly.edu
104.196.12.179,eg.poly.edu
104.196.12.179,eg.poly.edu
130.211.16.53,d.joinhoney.com
31.13.65.52,scontent-atl3-1.cdninstagram.com
96.6.27.21,bugyo.hac.lp1.eshop.nintendo.net
96.6.27.21,bugyo.hac.lp1.eshop.nintendo.net
3.213.160.221,sirius.mwbsys.com
17.57.144.52,courier.push.apple.com
172.217.11.35,p2-cypnarxn3tnsc-phz2qzt4f6bqun65-if-v6exp3-v4.metric.gstatic.com
13.225.210.76,d3cv4a9a9wh0bt.cloudfront.net
23.2.56.177,service.weather.microsoft.com
23.2.56.177,tile-service.weather.microsoft.com
23.2.56.177,tile-service.weather.microsoft.com
148.153.64.18,message.bilibili.com
52.44.28.206,nummus.robinhood.com
35.186.224.53,spclient.wg.spotify.com
165.254.49.142,steamcdn-a.akamaihd.net
128.116.112.44,users.roblox.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
69.192.108.94,r4.res.office365.com
52.97.133.178,bafbf101440d43b8a107520370480d0c.fp.measure.office.com
54.244.28.12,ece4.playfabapi.com
13.107.6.171,waconafd.officeapps.live.com
31.13.65.52,scontent-atl3-1.cdninstagram.com
31.13.65.52,scontent-atl3-1.cdninstagram.com
52.96.62.226,atm-fp-direct.office.com
13.107.6.163,upload.fp.measure.office.com
148.153.64.18,api.vc.bilibili.com
148.153.64.18,api.vc.bilibili.com
172.217.10.82,p2-cypnarxn3tnsc-phz2qzt4f6bqun65-420554-i1-v6exp3.ds.metric.gstatic.com
172.217.10.114,p2-cypnarxn3tnsc-phz2qzt4f6bqun65-420554-i2-v6exp3.v4.metric.gstatic.com
151.101.1.200,api-gtm.grubhub.com
35.190.10.112,collector-pxo97ybh4j.perimeterx.net
151.101.2.110,mobile-collector.newrelic.com
17.120.254.5,p72-buy.itunes.apple.com
52.179.129.229,arc.msn.com
13.225.61.224,api.branch.io
172.217.12.168,ssl.google-analytics.com
31.13.65.1,graph.facebook.com
173.0.93.179,api-m.paypal.com
52.215.132.154,events.appsflyer.com
54.246.141.115,t.appsflyer.com
20.36.219.28,activity.windows.com
63.251.114.136,ap.lijit.com
172.217.6.238,clients3.google.com
162.159.130.234,gateway.discord.gg
100.26.116.127,ss-prod-ue1-notif-27.aws.adobess.com
24.105.29.76,telemetry-in.battle.net
35.186.224.53,spclient.wg.spotify.com
162.159.134.233,discordapp.com
17.154.66.155,p25-buy.itunes.apple.com
162.159.138.234,best.discord.media
52.109.6.6,roaming.officeapps.live.com
172.217.11.46,app-measurement.com
35.227.252.169,stats.appsflyer.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
35.227.252.169,stats.appsflyer.com
96.6.27.21,bugyo.hac.lp1.eshop.nintendo.net
96.6.27.21,bugyo.hac.lp1.eshop.nintendo.net
34.202.148.96,ping.taplytics.com
34.240.41.135,ws1.dashlane.com
34.243.109.19,logs.dashlane.com
34.240.41.135,ws1.dashlane.com
31.13.65.36,www.facebook.com
40.69.223.198,array610.prod.do.dsp.mp.microsoft.com
104.196.12.179,eg.poly.edu
104.20.43.93,cdn.datatables.net
96.6.28.122,configuration.ls.apple.com
17.248.135.174,gateway.icloud.com
31.13.66.4,graph.facebook.com
172.217.11.46,app-measurement.com
17.248.187.203,gateway.icloud.com
52.219.32.8,seekrtech-forest.s3.amazonaws.com
172.217.10.10,remotedesktop-pa.googleapis.com
172.217.10.10,remotedesktop-pa.googleapis.com
128.116.112.44,users.roblox.com
13.35.121.9,api-cache.blizzcon.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
130.211.16.53,d.joinhoney.com
52.219.124.16,seekrtech-forest.s3.amazonaws.com
172.217.10.106,cloudconfig.googleapis.com
151.101.1.208,sdk.iad-01.braze.com
13.225.210.177,d3cv4a9a9wh0bt.cloudfront.net
66.218.87.15,geo.yahoo.com
104.31.82.28,73dkt-vwrqs.xyz
50.16.216.140,e.crashlytics.com
52.114.77.34,browser.pipe.aria.microsoft.com
172.253.122.109,imap.gmail.com
172.217.12.142,www.google-analytics.com
52.203.24.160,datarouter.ol.epicgames.com
172.217.197.156,stats.g.doubleclick.net
96.6.27.21,bugyo.hac.lp1.eshop.nintendo.net
45.57.90.1,codex.nflxext.com
52.20.168.249,www.netflix.com
104.17.209.9,api.golinkapi.com
14.215.140.25,p.qlogo.cn
172.217.11.46,app-measurement.com
17.167.192.231,gsp64-ssl.ls.apple.com
104.18.58.8,c88fef96.forestapp.cc
172.217.10.238,play.google.com
52.201.200.150,www.netflix.com
23.20.28.69,ss-prod-ue1-notif-32.aws.adobess.com
172.217.12.142,www.google-analytics.com
35.186.224.47,dealer.spotify.com
17.248.187.68,p42-keyvalueservice.icloud.com
59.111.239.61,httpdns.n.netease.com
17.248.135.209,p42-escrowproxy.icloud.com
144.76.137.80,easylist-downloads.adblockplus.org
148.251.238.203,notification.adblockplus.org
24.105.29.76,telemetry-in.battle.net
96.6.27.21,bugyo.hac.lp1.eshop.nintendo.net
96.6.27.21,bugyo.hac.lp1.eshop.nintendo.net
96.6.27.21,bugyo.hac.lp1.eshop.nintendo.net
17.248.135.234,p42-keyvalueservice.icloud.com
128.116.112.44,users.roblox.com
207.241.224.2,archive.org
20.36.218.208,presence-heartbeat.xboxlive.com
20.36.244.137,title.mgt.xboxlive.com
40.91.76.181,xsts.auth.xboxlive.com
207.241.228.159,ia801509.us.archive.org
40.91.76.181,xsts.auth.xboxlive.com
172.253.63.109,imap.gmail.com
20.36.218.208,userpresence.xboxlive.com
172.217.3.110,app-measurement.com
35.186.224.53,spclient.wg.spotify.com
69.192.108.84,fs.microsoft.com
69.192.108.84,fs.microsoft.com
67.199.248.10,bit.ly
107.20.240.232,duckduckgo.com
104.20.221.83,www.pluginboutique.com
172.217.3.110,app-measurement.com
52.179.129.229,arc.msn.com
104.17.65.4,ajax.cloudflare.com
208.80.154.224,en.wikisource.org
162.150.57.167,oauth.xfinity.com
128.238.155.11,128.238.155.11
172.217.10.69,mail.google.com
96.6.27.21,bugyo.hac.lp1.eshop.nintendo.net
96.6.27.21,bugyo.hac.lp1.eshop.nintendo.net
128.238.155.11,128.238.155.11
104.17.209.9,api.golinkapi.com
35.244.186.129,snigel-d.openx.net
68.67.179.91,ib.adnxs.com
68.67.179.91,ib.adnxs.com
34.224.92.105,ice.360yield.com
13.225.70.217,c.amazon-adsystem.com
68.87.29.197,login.xfinity.com
172.217.12.130,securepubads.g.doubleclick.net
76.223.7.58,metrics-collector.s-onetag.com
13.225.62.52,rumcdn.geoedge.be
172.217.11.34,pagead2.googlesyndication.com
68.67.179.90,nym1-ib.adnxs.com
52.207.5.228,gw.geoedge.be
68.67.179.90,nym1-ib.adnxs.com
204.154.111.143,rtb0.doubleverify.com
172.217.6.198,ad.doubleclick.net
69.192.109.37,acdn.adnxs.com
204.154.111.114,tps618.doubleverify.com
204.154.111.114,tps618.doubleverify.com
172.217.12.166,s0.2mdn.net
52.45.74.213,cablevision.demdex.net
23.32.171.179,tag.researchnow.com
172.217.7.10,ajax.googleapis.com
204.154.111.143,tps30.doubleverify.com
52.54.70.243,ss-prod-ue1-notif-27.aws.adobess.com
34.199.49.125,sync.crwdcntrl.net
50.116.194.21,ad.turn.com
68.67.153.61,prebid.adnxs.com
52.87.96.62,sync.extend.tv
104.24.17.91,market-global.smrtb.com
35.190.72.21,idsync.rlcdn.com
172.217.10.110,fcmatch.google.com
172.217.11.46,clients4.google.com
37.18.16.16,dm.hybrid.ai
172.217.10.142,fcmatch.youtube.com
52.20.141.162,pm.w55c.net
69.192.109.125,dsum-sec.casalemedia.com
172.217.12.202,people-pa.clients6.google.com
209.15.36.36,pixel-sync.sitescout.com
182.22.24.252,cksync.yahoo.co.jp
172.217.6.238,clients6.google.com
96.7.65.215,sync.teads.tv
104.31.87.10,dmp.rtbsrv.com
173.239.42.214,sync.adkernel.com
38.27.122.158,match.bnmla.com
38.134.110.163,ads.stickyadstv.com
35.186.220.184,collector-pxzyvfoxac.px-cloud.net
151.101.2.49,sync-tm.everesttech.net
205.180.85.204,prebid-match.dotomi.com
104.17.147.7,wikibuy.com
31.13.65.36,www.facebook.com
74.6.138.75,pr-bh.ybp.yahoo.com
104.17.148.7,track.wikibuy.com
104.26.10.25,usersync.adpone.com
172.217.12.195,p2-e7efbbgiit57e-xjb6vhyq27jlsq24-if-v6exp3-v4.metric.gstatic.com
13.78.180.50,array806.prod.do.dsp.mp.microsoft.com
204.154.111.143,tps10272.doubleverify.com
172.217.9.228,www.google.com
172.217.9.228,www.google.com
172.217.9.228,www.google.com
172.217.6.193,apidata.googleusercontent.com
172.217.6.193,apidata.googleusercontent.com
172.217.6.193,apidata.googleusercontent.com
172.217.6.205,accounts.google.com
172.217.6.205,accounts.google.com
172.217.6.205,accounts.google.com
96.115.218.66,xtvapi.cloudtv.comcast.net
23.78.210.225,www.xfinity.com
35.153.171.219,webanalytics.localytics.com
35.153.171.219,webanalytics.localytics.com
35.153.171.219,webanalytics.localytics.com
69.252.203.202,edge.myriad-gn-xcr.xcr.comcast.net
69.252.203.202,edge.myriad-gn-xcr.xcr.comcast.net
96.6.24.64,us-ivt.np.community.playstation.net
172.217.11.10,www.googleapis.com
13.107.5.88,evoke-windowsservices-tas.msedge.net
172.253.122.108,imap.gmail.com
165.254.0.107,ubistatic3-a.akamaihd.net
63.251.114.136,ap.lijit.com
172.217.10.131,fonts.gstatic.com
