13.224.165.89,api-cache.blizzcon.com
18.206.141.213,ads.nexage.com
35.170.142.71,banner-gateway.supersonicads.com
216.165.46.10,newclasses.nyu.edu
35.186.224.53,spclient.wg.spotify.com
24.105.29.76,telemetry-in.battle.net
216.58.220.206,play.google.com
216.58.220.206,play.google.com
216.58.220.206,play.google.com
128.116.112.44,users.roblox.com
35.186.224.53,spclient.wg.spotify.com
35.186.224.53,spclient.wg.spotify.com
35.186.224.53,spclient.wg.spotify.com
35.186.224.53,spclient.wg.spotify.com
35.186.224.53,spclient.wg.spotify.com
104.16.2.92,na.ledge.leagueoflegends.com
38.106.231.204,osfsr.lenovomm.com
38.106.231.204,osfsr.lenovomm.com
54.88.95.39,fls-na.amazon.com
52.179.129.229,arc.msn.com
172.217.24.202,safebrowsing.googleapis.com
172.217.24.202,safebrowsing.googleapis.com
172.217.24.202,safebrowsing.googleapis.com
103.126.92.132,interface.music.163.com
172.217.12.138,remotedesktop-pa.googleapis.com
172.217.12.138,remotedesktop-pa.googleapis.com
162.159.130.233,discordapp.com
35.164.116.34,ekg.riotgames.com
128.116.112.44,users.roblox.com
52.94.237.123,atv-ps.amazon.com
52.94.237.123,atv-ps.amazon.com
104.22.3.109,builds.parsecgaming.com
104.22.3.109,builds.parsecgaming.com
52.179.129.229,arc.msn.com
52.109.8.20,nexusrules.officeapps.live.com
35.186.224.53,spclient.wg.spotify.com
172.217.26.142,drive.google.com
52.230.222.68,client.wns.windows.com
172.217.26.142,drive.google.com
39.106.232.147,ldc.lenovo.com.cn
128.116.112.44,users.roblox.com
40.90.22.189,login.live.com
31.13.65.7,scontent.xx.fbcdn.net
52.230.222.68,client.wns.windows.com
172.217.6.229,mail.google.com
