23.66.60.5,gameplay.intel.com
23.53.253.4,api1.origin.com
52.114.76.35,v10.events.data.microsoft.com
38.106.231.204,osfsr.lenovomm.com
38.106.231.204,osfsr.lenovomm.com
38.106.231.204,osfsr.lenovomm.com
52.114.76.35,v20.events.data.microsoft.com
38.106.231.204,osfsr.lenovomm.com
38.106.231.204,osfsr.lenovomm.com
39.96.106.241,hao.lenovo.com.cn
182.92.244.228,dsp.lenovo.com.cn
151.101.201.36,www.kongregate.com
52.218.225.145,production-gradescope-uploads.s3-us-west-2.amazonaws.com
172.217.6.234,home-devices.googleapis.com
59.111.239.62,httpdns.n.netease.com
103.126.92.133,interface.music.163.com
35.190.72.21,api.rlcdn.com
47.95.131.3,nsl.lenovo.com.cn
31.13.65.7,static.xx.fbcdn.net
63.251.114.182,ap.lijit.com
68.67.179.89,secure.adnxs.com
68.67.179.89,secure.adnxs.com
68.67.179.89,secure.adnxs.com
52.44.8.28,hb.emxdgt.com
23.66.97.77,as-sec.casalemedia.com
35.244.186.129,kongregate-d.openx.net
104.127.43.201,sb.scorecardresearch.com
130.211.16.53,d.joinhoney.com
35.244.186.129,kongregate-d.openx.net
76.223.7.58,metrics-collector.s-onetag.com
52.179.129.229,arc.msn.com
172.217.6.206,www.youtube.com
23.66.97.77,as-sec.casalemedia.com
54.185.199.139,chat-proxy.kongregate.com
31.13.65.7,connect.facebook.net
52.109.6.6,roaming.officeapps.live.com
13.225.212.19,ad-delivery.net
31.13.65.36,www.facebook.com
104.26.11.100,mrb.upapi.net
23.66.96.168,s.adroll.com
23.66.96.168,s.adroll.com
162.247.242.19,bam.nr-data.net
35.153.30.149,d.adroll.mgr.consensu.org
23.66.96.60,ssl-webplayer.unity3d.com
74.125.0.55,r1---sn-ab5l6nzr.googlevideo.com
74.125.0.55,r1---sn-ab5l6nzr.googlevideo.com
182.92.244.228,dsp.lenovo.com.cn
39.96.106.241,hao.lenovo.com.cn
13.225.212.58,dfp-gateway.s-onetag.com
23.13.167.104,tags.expo9.exponential.com
23.43.252.95,unity3d.com
172.217.10.2,pagead2.googlesyndication.com
172.217.12.166,s0.2mdn.net
106.75.240.150,api.vc.bilibili.com
198.24.170.50,server.cpmstar.com
182.92.244.228,dsp.lenovo.com.cn
18.214.203.220,magnetic.t.domdex.com
35.207.24.140,rtb.mfadsrvr.com
185.167.164.49,c1.adform.net
52.21.174.138,api.cloudsponge.com
172.217.10.234,safebrowsing.googleapis.com
68.67.179.90,ib.adnxs.com
69.147.82.61,ads.yahoo.com
172.217.10.129,tpc.googlesyndication.com
35.211.99.204,x.bidswitch.net
122.225.67.200,smartdl.lenovo.com.cn
40.69.223.198,array610.prod.do.dsp.mp.microsoft.com
182.92.244.228,dsp.lenovo.com.cn
172.217.10.10,remotedesktop-pa.googleapis.com
172.217.10.10,remotedesktop-pa.googleapis.com
13.225.210.177,d3cv4a9a9wh0bt.cloudfront.net
23.49.183.84,s.tribalfusion.com
13.225.63.137,d3cv4a9a9wh0bt.cloudfront.net
13.78.179.199,geo.prod.do.dsp.mp.microsoft.com
172.217.9.246,i.ytimg.com
23.43.255.148,cdn.doubleverify.com
104.122.73.227,kv601.prod.do.dsp.mp.microsoft.com
182.92.244.228,dsp.lenovo.com.cn
204.154.111.115,rtb2.doubleverify.com
204.154.111.115,rtb2.doubleverify.com
104.122.73.227,cp601.prod.do.dsp.mp.microsoft.com
204.154.111.115,tps626.doubleverify.com
204.154.111.115,tps626.doubleverify.com
204.154.111.115,tps618.doubleverify.com
204.154.111.115,tps618.doubleverify.com
104.122.73.227,disc601.prod.do.dsp.mp.microsoft.com
52.7.179.117,trkn.us
34.96.70.1,x2.mookie1.com
182.92.244.228,dsp.lenovo.com.cn
204.154.111.115,tps.doubleverify.com
204.154.111.115,tps.doubleverify.com
104.17.65.4,cdnjs.cloudflare.com
182.92.244.228,dsp.lenovo.com.cn
173.194.207.189,hr.client-channel.google.com
172.217.11.36,www.google.com
52.114.76.35,v20.events.data.microsoft.com
172.217.10.106,www.googleapis.com
17.248.142.87,p14-contacts.icloud.com
172.217.10.106,www.googleapis.com
172.217.10.106,www.googleapis.com
172.217.10.106,www.googleapis.com
204.154.111.115,tps10242.doubleverify.com
204.154.111.115,tps10274.doubleverify.com
172.217.9.229,mail.google.com
172.217.11.14,docs.google.com
20.36.218.208,presence-heartbeat.xboxlive.com
128.116.112.44,users.roblox.com
172.217.10.238,contacts.google.com
184.28.37.17,static.nvidiagrid.net
172.217.6.238,clients1.google.com
54.84.32.14,f-log-extension.grammarly.io
172.217.10.42,wirelessdevicestats.googleapis.com
172.217.10.42,wirelessdevicestats.googleapis.com
3.221.116.27,public-ubiservices.ubi.com
8.36.80.236,events.gfe.nvidia.com
172.217.11.42,people-pa.clients6.google.com
130.211.26.229,s.joinhoney.com
20.36.218.63,settings-win.data.microsoft.com
13.107.5.88,evoke-windowsservices-tas.msedge.net
52.218.205.137,production-gradescope-uploads.s3-us-west-2.amazonaws.com
172.217.10.42,chat-pa.clients6.google.com
52.25.125.69,www.gradescope.com
52.25.125.69,www.gradescope.com
35.222.224.90,nyu.joinhandshake.com
3.208.14.195,smetrics.aetn.com
52.217.12.158,s3.amazonaws.com
35.227.208.115,handshake-production-cdn.joinhandshake.com
35.227.208.115,handshake-production-cdn.joinhandshake.com
31.13.65.36,www.facebook.com
151.101.194.109,polyfill.io
152.195.55.22,gfwsl.geforce.com
13.225.208.80,cdn.segment.com
104.17.209.9,api.golinkapi.com
35.190.88.7,sessions.bugsnag.com
162.159.130.233,discordapp.com
8.36.80.236,events.gfe.nvidia.com
