13.225.230.67,api-cache.blizzcon.com
52.205.243.180,fw.adsafeprotected.com
172.217.12.130,www.googletagservices.com
104.244.36.20,dt.adsafeprotected.com
207.237.40.209,scontent.fnyc1-1.fna.fbcdn.net
31.13.65.1,web.facebook.com
40.126.7.98,login.microsoftonline.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
52.54.131.67,g44.p4.webrootcloudav.com
52.114.75.79,v20.events.data.microsoft.com
204.79.197.200,www.bing.com
40.90.22.191,login.live.com
40.90.22.191,login.live.com
52.114.74.43,self.events.data.microsoft.com
31.13.65.1,web.facebook.com
204.79.197.254,a-ring.msedge.net
13.107.255.179,peer2-nyc.msedge.net
13.107.246.254,t-ring.msedge.net
204.79.197.222,fp.msedge.net
96.17.65.51,download.amd.com
31.13.65.1,web.facebook.com
149.56.126.48,funnyjunk.com
107.167.110.211,af.opera.com
172.217.3.99,update.googleapis.com
198.27.121.189,bigcdnjs4.funnyjunk.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
165.254.6.43,steampipe.akamaized.net
165.254.6.43,steampipe.akamaized.net
192.229.163.146,cfg.gog.com
165.254.6.43,steampipe.akamaized.net
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
13.225.218.138,d3cv4a9a9wh0bt.cloudfront.net
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
35.186.224.47,dealer.spotify.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.163.146,cfg.gog.com
192.229.173.16,ton.twimg.com
192.229.173.16,ton.twimg.com
165.254.6.43,steampipe.akamaized.net
40.126.7.98,login.microsoftonline.com
40.126.7.98,login.microsoftonline.com
20.36.219.28,activity.windows.com
40.84.43.40,aad.cs.dds.microsoft.com
172.217.9.234,chat-pa.clients6.google.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
165.254.0.81,dldir1.qq.com
165.254.0.81,dldir1.qq.com
165.254.0.81,dldir1.qq.com
165.254.0.81,dldir1.qq.com
165.254.0.81,dldir1.qq.com
203.205.179.230,appstore.browser.qq.com
203.205.249.177,grouptalk.c2c.qq.com
31.13.65.1,www.messenger.com
203.205.235.68,cgi.qqweb.qq.com
203.205.179.230,appstore.browser.qq.com
165.254.0.81,dldir1.qq.com
165.254.0.81,dldir1.qq.com
165.254.0.81,dldir1.qq.com
165.254.0.81,dldir1.qq.com
165.254.0.81,dldir1.qq.com
111.161.111.57,q.i.gdt.qq.com
203.205.136.105,pub.idqqimg.com
203.205.136.105,pub.idqqimg.com
203.205.136.105,pub.idqqimg.com
