103.10.4.244,mb-update.asus.com
54.194.155.146,www.netflix.com
35.186.224.53,spclient.wg.spotify.com
54.194.155.146,www.netflix.com
54.194.155.146,www.netflix.com
54.194.155.146,www.netflix.com
172.253.122.108,imap.gmail.com
172.253.122.108,imap.gmail.com
172.253.122.108,imap.gmail.com
172.253.122.108,imap.gmail.com
23.62.132.253,bag.itunes.apple.com
148.153.38.118,message.bilibili.com
52.54.188.100,rtm.tnt-ea.com
13.225.64.74,d3cv4a9a9wh0bt.cloudfront.net
20.36.252.129,g.live.com
23.194.121.125,oneclient.sfx.ms
23.40.28.187,aqua.hac.lp1.d4c.nintendo.net
13.107.136.9,nyu0-my.sharepoint.com
52.114.88.29,mobile.pipe.aria.microsoft.com
23.40.28.187,tagaya.hac.lp1.eshop.nintendo.net
52.114.88.29,mobile.pipe.aria.microsoft.com
24.105.29.76,telemetry-in.battle.net
35.186.224.47,dealer.spotify.com
3.221.116.27,public-ubiservices.ubi.com
20.36.218.208,presence-heartbeat.xboxlive.com
52.89.126.68,ekg.riotgames.com
52.177.83.224,tsfe.trafficshaping.dsp.mp.microsoft.com
40.90.22.183,login.live.com
148.153.64.18,api.vc.bilibili.com
39.106.232.147,ldc.lenovo.com.cn
172.217.6.205,accounts.google.com
172.217.6.205,accounts.google.com
54.244.28.12,ece4.playfabapi.com
170.33.8.154,gs.arknights.global
13.226.39.48,api-cache.blizzcon.com
13.225.206.153,slack.com
20.36.218.63,settings-win.data.microsoft.com
172.217.6.238,clients4.google.com
172.217.7.3,update.googleapis.com
128.116.112.44,users.roblox.com
24.105.29.76,telemetry-in.battle.net
13.225.210.4,d3cv4a9a9wh0bt.cloudfront.net
17.248.187.136,p10-contacts.icloud.com
172.253.122.108,imap.gmail.com
172.253.122.108,imap.gmail.com
20.36.218.63,settings-win.data.microsoft.com
34.197.161.16,datarouter.ol.epicgames.com
52.179.129.229,arc.msn.com
13.225.203.39,api-v2.soundcloud.com
40.90.22.186,login.live.com
128.116.112.44,users.roblox.com
13.107.136.9,nyu0-my.sharepoint.com
31.13.66.4,graph.facebook.com
31.13.66.4,www.messenger.com
23.20.28.69,ss-prod-ue1-notif-32.aws.adobess.com
172.217.9.229,mail.google.com
216.239.36.126,mvm.snapchat.com
13.225.62.16,cf-st.sc-cdn.net
13.225.62.16,cf-st.sc-cdn.net
34.73.232.153,www.overleaf.com
31.13.66.19,scontent.xx.fbcdn.net
31.13.66.35,www.facebook.com
173.222.103.209,www.expedia.com
20.36.219.28,activity.windows.com
104.46.116.119,enterprise.activity.windows.com
40.126.7.66,login.microsoftonline.com
40.126.7.66,login.microsoftonline.com
35.186.197.135,app-analytics.snapchat.com
35.190.43.134,gcp.api.snapchat.com
13.225.62.16,cf-st.sc-cdn.net
128.116.112.44,presence.roblox.com
35.169.20.42,opstm.paradoxplaza.com
35.169.20.42,opstm.paradoxplaza.com
13.225.62.16,cf-st.sc-cdn.net
172.253.122.108,imap.gmail.com
13.225.62.16,cf-st.sc-cdn.net
13.225.62.16,cf-st.sc-cdn.net
13.225.62.16,cf-st.sc-cdn.net
128.116.112.44,users.roblox.com
172.253.122.108,imap.gmail.com
52.179.129.229,arc.msn.com
100.21.218.210,pipes-prod-glutton.public.aws.demonware.net
104.16.1.92,na.ledge.leagueoflegends.com
52.33.245.178,ekg.riotgames.com
148.153.38.118,message.bilibili.com
216.98.62.71,msr-public-ubiservices.ubi.com
52.16.94.177,www.netflix.com
52.179.129.229,arc.msn.com
13.107.136.9,nyu0-my.sharepoint.com
35.186.224.47,dealer.spotify.com
52.33.245.178,ekg.riotgames.com
20.36.218.63,settings-win.data.microsoft.com
