35.244.144.168,tag.bounceexchange.com
13.225.212.45,ak.sail-horizon.com
151.101.248.157,static.ads-twitter.com
96.6.25.233,surf.nbcuni.com
54.165.108.176,nbcu.demdex.net
3.219.244.74,osimg.nbcuni.com
162.208.117.45,api.sail-personalize.com
162.208.117.47,api.sail-track.com
54.165.108.176,nbcu.demdex.net
162.208.117.45,api.sail-personalize.com
52.72.121.223,srv-2020-03-01-23.config.parsely.com
31.13.65.36,www.facebook.com
107.21.26.134,async-px.dynamicyield.com
172.217.10.226,www.googleadservices.com
13.225.70.217,c.amazon-adsystem.com
74.119.119.139,gum.criteo.com
13.226.39.16,tagan.adlightning.com
3.214.21.98,srv-2020-03-01-23.pixel.parsely.com
104.17.193.78,polarcdn-pentos.com
104.17.221.15,bw-prod.plrsrvcs.com
35.186.249.84,acidpigs.com
31.13.65.36,www.facebook.com
104.17.65.50,polarcdn-terrax.com
34.224.123.177,api.parsely.com
69.192.110.94,z.moatads.com
104.17.65.50,polarcdn-terrax.com
17.248.187.132,edge-044.usnyc.icloud-content.com
3.16.170.165,geo.moatads.com
17.248.135.16,p38-content.icloud.com
52.205.243.180,fw.adsafeprotected.com
52.22.212.133,sc.iasds01.com
104.244.36.20,dt.adsafeprotected.com
104.244.36.20,dt.adsafeprotected.com
172.217.197.156,bid.g.doubleclick.net
104.244.36.20,dt.adsafeprotected.com
3.217.207.251,public-ubiservices.ubi.com
54.84.32.14,f-log-extension.grammarly.io
104.122.146.69,auth.gog.com
172.217.12.194,googleads4.g.doubleclick.net
23.10.89.229,stags.bluekai.com
172.217.12.166,s0.2mdn.net
104.17.28.249,static-cdn.jtvnw.net
172.217.10.131,fonts.gstatic.com
172.217.12.202,fonts.googleapis.com
128.238.155.11,128.238.155.11
172.217.12.193,lh3.googleusercontent.com
172.217.12.193,lh5.googleusercontent.com
17.57.12.11,gsp64-ssl.ls.apple.com
128.238.155.11,128.238.155.11
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
20.36.219.28,activity.windows.com
96.6.22.62,bag.itunes.apple.com
148.153.38.118,api.vc.bilibili.com
104.18.33.108,iteratehq.com
151.101.2.2,trc.taboola.com
3.208.14.195,osimg.nbcuni.com
52.179.129.229,arc.msn.com
54.85.135.127,aero.bankofamerica.com
47.246.24.227,s1.hdslb.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
52.109.4.5,mrodevicemgr.officeapps.live.com
172.217.3.98,www.googleadservices.com
172.217.9.234,oauthaccountmanager.googleapis.com
172.217.10.130,www.googleadservices.com
35.186.224.47,dealer.spotify.com
20.36.218.63,settings-win.data.microsoft.com
172.217.10.238,play.google.com
172.217.10.238,play.google.com
165.254.0.75,lol.secure.dyn.riotcdn.net
20.36.218.208,userpresence.xboxlive.com
96.17.43.92,remote-config.gog.com
23.192.18.217,init.itunes.apple.com
96.6.24.89,xp.apple.com
13.225.211.209,www.amazon.com
52.7.248.149,fls-na.amazon.com
23.60.68.104,play.itunes.apple.com
172.217.10.138,firebasestorage.googleapis.com
162.159.133.233,discordapp.com
172.217.10.74,www.googleapis.com
172.217.6.234,people-pa.googleapis.com
172.217.12.193,lh3.googleusercontent.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
159.153.190.222,proxy.novafusion.ea.com
172.217.11.36,www.google.com
151.139.242.15,marketplace.yoyogames.com
151.139.245.4,www.yoyogames.com
151.139.244.6,gms.yoyogames.com
5.255.255.88,www.yandex.ru
34.233.244.72,river.data.ea.com
17.173.66.104,p14-buy.itunes.apple.com
13.225.210.4,d3cv4a9a9wh0bt.cloudfront.net
104.193.88.123,www.baidu.com
77.88.55.50,yandex.ru
17.248.187.11,p42-keyvalueservice.icloud.com
172.217.10.74,home-devices.googleapis.com
31.13.65.1,www.messenger.com
159.153.190.222,proxy.novafusion.ea.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
69.28.62.188,chassis-cdn.appcloudcdn.com
69.28.62.188,app-cdn.2q10.com
165.254.0.112,lol.secure.dyn.riotcdn.net
148.153.64.18,message.bilibili.com
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
151.139.241.3,docs.yoyogames.com
204.79.197.200,cn.bing.com
104.18.22.175,csgolounge.com
204.79.197.200,www.bing.com
13.107.18.11,substrate.office.com
40.90.22.184,login.live.com
20.36.218.63,settings-win.data.microsoft.com
34.227.0.168,prd-collector-anon.playbuzz.com
104.40.91.191,checkappexec.microsoft.com
35.173.174.243,dauth-lp1.ndas.srv.nintendo.net
162.159.133.233,cdn.discordapp.com
35.173.174.243,dauth-lp1.ndas.srv.nintendo.net
52.179.129.229,arc.msn.com
149.56.72.190,obsproject.com
13.107.51.254,q-ring-fallback.msedge.net
204.79.197.254,a-ring.msedge.net
13.107.162.36,l4testproxy.rp.afd.azureedge-test.net
149.56.72.190,obsproject.com
34.233.244.72,river.data.ea.com
149.56.72.190,obsproject.com
149.56.72.190,obsproject.com
13.107.162.36,l4testproxy.rp.afd.azureedge-test.net
204.79.197.222,fp.msedge.net
162.159.129.233,discordapp.com
162.159.130.233,discordapp.com
151.101.250.214,api.twitch.tv
13.225.62.95,broker.lp1.npns.srv.nintendo.net
54.226.127.55,app-b01.lp1.npns.srv.nintendo.net
52.159.17.76,tsfe.trafficshaping.dsp.mp.microsoft.com
172.217.11.5,mail.google.com
52.114.158.50,mobile.pipe.aria.microsoft.com
52.114.132.22,v20.events.data.microsoft.com
172.217.197.109,imap.gmail.com
172.217.197.109,imap.gmail.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
20.36.218.63,settings-win.data.microsoft.com
203.205.235.243,btrace.qq.com
65.55.44.109,vortex.data.microsoft.com
17.173.66.104,p14-buy.itunes.apple.com
148.153.64.18,www.bilibili.com
148.153.64.18,www.bilibili.com
47.246.24.227,s1.hdslb.com
17.248.187.208,p42-keyvalueservice.icloud.com
96.17.43.92,content-system.gog.com
172.217.10.238,play.google.com
13.225.210.76,d3cv4a9a9wh0bt.cloudfront.net
52.179.129.229,arc.msn.com
162.159.130.233,discordapp.com
35.186.224.47,dealer.spotify.com
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
148.153.64.18,api.vc.bilibili.com
13.107.5.88,outlookmobile-office365-tas.msedge.net
34.227.0.168,prd-collector-anon.playbuzz.com
17.248.135.234,gateway-carry.icloud.com
104.210.50.141,pif2.norton.com
40.90.22.192,login.live.com
96.17.39.186,go.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
131.253.14.227,windows.policies.live.net
35.174.206.203,srv-2020-03-01-22.pixel.parsely.com
40.90.22.192,login.live.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
13.107.42.12,bl3302.settings.live.net
13.107.42.12,bl3302.storage.live.com
40.84.43.40,cs.dds.microsoft.com
172.217.12.174,calendar.google.com
172.217.12.174,calendar.google.com
172.217.12.174,calendar.google.com
172.217.12.174,calendar.google.com
151.139.241.3,docs.yoyogames.com
104.40.17.153,wdcp.microsoft.com
104.16.248.48,dota2lounge.com
34.225.169.10,rtm.tnt-ea.com
52.179.129.229,arc.msn.com
24.105.29.76,telemetry-in.battle.net
104.22.2.109,builds.parsecgaming.com
104.22.2.109,builds.parsecgaming.com
52.114.6.46,v10.events.data.microsoft.com
172.217.11.19,cloud.bluestacks.com
64.30.224.206,ws.audioscrobbler.com
162.159.134.233,discordapp.com
172.217.11.19,cloud.bluestacks.com
52.179.129.229,arc.msn.com
172.217.11.19,cloud.bluestacks.com
207.241.224.2,archive.org
207.241.228.25,ia801205.us.archive.org
172.217.11.19,cloud.bluestacks.com
172.217.11.19,cloud.bluestacks.com
172.217.11.19,cloud.bluestacks.com
13.225.212.2,cdn3.bluestacks.com
52.203.24.160,datarouter.ol.epicgames.com
172.217.11.19,cloud.bluestacks.com
172.217.11.19,cloud.bluestacks.com
13.226.39.87,cdn-bgp.bluestacks.com
172.217.3.99,www.gstatic.com
35.245.4.63,static.hotjar.com
172.217.11.19,cloud.bluestacks.com
172.217.3.106,securetoken.googleapis.com
172.217.11.42,www.googleapis.com
172.217.6.193,lh3.googleusercontent.com
35.201.97.85,s-usc1c-nss-267.firebaseio.com
20.36.218.208,presence-heartbeat.xboxlive.com
59.111.0.200,mumu.nie.netease.com
52.114.158.50,mobile.pipe.aria.microsoft.com
20.36.218.208,userpresence.xboxlive.com
172.217.197.108,imap.gmail.com
172.217.197.108,imap.gmail.com
13.225.63.55,d3cv4a9a9wh0bt.cloudfront.net
13.225.63.35,d3cv4a9a9wh0bt.cloudfront.net
54.156.65.23,ss-prod-ue1-notif-32.aws.adobess.com
172.217.9.228,www.google.com
52.114.6.46,v10.events.data.microsoft.com
52.179.129.229,arc.msn.com
20.36.219.28,activity.windows.com
20.36.218.208,presence-heartbeat.xboxlive.com
69.192.108.239,secure.download.dm.origin.com
69.192.108.239,secure.download.dm.origin.com
172.217.11.3,settings.crashlytics.com
172.217.11.3,settings.crashlytics.com
172.217.11.46,app-measurement.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
172.217.10.83,cloud.bluestacks.com
172.217.10.83,cloud.bluestacks.com
54.183.72.7,eb.bluestacks.com
54.183.72.7,eb.bluestacks.com
54.183.72.7,eb.bluestacks.com
54.183.72.7,eb.bluestacks.com
13.225.62.69,cdn3.bluestacks.com
172.253.122.188,mtalk.google.com
172.217.12.163,connectivitycheck.gstatic.com
172.217.10.78,android.clients.google.com
172.217.10.74,android.googleapis.com
172.217.10.78,android.clients.google.com
172.217.10.74,android.googleapis.com
172.217.10.74,android.googleapis.com
172.217.12.170,www.googleapis.com
