13.68.225.90,checkappexec.microsoft.com
13.225.230.73,www.chegg.com
104.18.64.15,i.imgflip.com
172.217.12.174,redirector.gvt1.com
172.217.9.229,mail.google.com
162.254.192.101,cm2-iad1.cm.steampowered.com
173.194.61.24,r2---sn-ab5szn7y.gvt1.com
162.254.195.82,cm3-lax1.cm.steampowered.com
162.254.195.83,cm4-lax1.cm.steampowered.com
155.133.248.53,cm-04-ams1.cm.steampowered.com
173.194.185.134,r1---sn-ab5sznld.gvt1.com
172.217.11.42,people-pa.clients6.google.com
173.194.131.59,r5---sn-ab5l6n6e.gvt1.com
3.213.93.144,trk.connatix.com
23.36.87.113,api.steampowered.com
95.216.27.38,notification.adblockplus.org
34.210.217.170,www.netflix.com
165.254.49.142,steamcdn-a.akamaihd.net
165.254.49.142,steamcdn-a.akamaihd.net
165.254.49.142,steamcdn-a.akamaihd.net
165.254.0.66,steamstore-a.akamaihd.net
165.254.0.66,steamstore-a.akamaihd.net
165.254.0.66,steamstore-a.akamaihd.net
165.254.0.112,steamstore-a.akamaihd.net
23.203.125.223,store.steampowered.com
104.110.149.164,steam-chat.com
165.254.49.140,steamcdn-a.akamaihd.net
52.179.129.229,arc.msn.com
104.110.149.164,steam-chat.com
23.36.87.113,steamcommunity.com
172.217.12.142,tools.google.com
184.50.220.126,www.robotevents.com
23.203.125.223,store.steampowered.com
23.203.125.223,store.steampowered.com
23.203.125.223,store.steampowered.com
23.203.125.223,store.steampowered.com
23.203.125.223,store.steampowered.com
52.218.224.120,s3-us-west-2.amazonaws.com
52.218.224.120,s3-us-west-2.amazonaws.com
52.38.25.206,m.stripe.com
104.245.182.23,sub.robotevents.com
172.217.12.142,www.google-analytics.com
172.217.10.74,home-devices.googleapis.com
13.225.63.60,d21j7etzkdo9k9.cloudfront.net
107.182.231.213,cloudfront.net
107.182.231.213,cloudfront.net
107.182.231.213,cloudfront.net
107.182.231.213,cloudfront.net
107.182.231.213,cloudfront.net
107.182.231.213,cloudfront.net
35.186.224.47,dealer.spotify.com
31.13.65.7,static.xx.fbcdn.net
31.13.65.36,www.facebook.com
31.13.65.7,scontent.xx.fbcdn.net
107.182.231.213,cloudfront.net
107.182.231.213,cloudfront.net
34.209.100.67,www.netflix.com
59.111.239.62,httpdns.n.netease.com
103.126.92.133,interface.music.163.com
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
40.91.72.120,presence-heartbeat.xboxlive.com
34.194.135.173,ss-prod-ue1-notif-43.aws.adobess.com
148.153.64.18,message.bilibili.com
31.13.65.1,www.messenger.com
52.190.240.132,steamcloudlrsuswest.blob.core.windows.net
172.217.197.109,imap.gmail.com
172.217.197.109,imap.gmail.com
172.217.197.109,imap.gmail.com
8.41.222.21,a-nj.1rx.io
23.78.197.20,static.mindtap.cengage.com
3.93.29.170,ng.cengage.com
3.93.29.170,ng.cengage.com
13.225.230.49,vast.adsafeprotected.com
13.225.222.200,js.adsrvr.org
13.225.230.38,vrv.co
13.107.3.128,config.edge.skype.com
13.225.230.119,vastcdn.adsafeprotected.com
52.5.191.34,pixel.adsafeprotected.com
52.201.163.227,sc.iasds01.com
104.88.13.217,objects-secure.videohub.tv
104.244.39.20,dt.adsafeprotected.com
13.225.230.29,static.adsafeprotected.com
46.4.201.40,api.twitter.com
13.88.28.53,browser.pipe.aria.microsoft.com
13.88.28.53,browser.pipe.aria.microsoft.com
46.4.201.40,0.client-channel.google.com
52.202.73.177,vast.extremereach.io
52.114.128.43,mobile.pipe.aria.microsoft.com
52.1.90.14,datarouter.ol.epicgames.com
172.217.12.174,redirector.gvt1.com
155.133.254.132,cm-01-okc1.cm.steampowered.com
162.254.193.47,cm04-ord.cm.steampowered.com
162.254.193.47,cm04-ord.cm.steampowered.com
162.254.193.46,cm03-ord.cm.steampowered.com
173.194.185.104,r2---sn-ab5sznle.gvt1.com
52.177.166.224,client.wns.windows.com
52.177.166.224,client.wns.windows.com
34.196.242.204,oauth2.razer.com
34.192.142.203,ec.razer.com
54.208.207.42,tos.razerapi.com
52.216.20.251,rzrsetting.s3.amazonaws.com
52.0.78.53,account-public-service-prod03.ol.epicgames.com
3.217.23.108,launcher-public-service-prod06.ol.epicgames.com
173.194.31.90,r4---sn-ab5szn76.googlevideo.com
173.194.31.90,r4---sn-ab5szn76.googlevideo.com
23.192.51.202,auth.gog.com
23.192.51.202,menu.gog.com
23.192.51.202,embed.gog.com
52.159.17.76,tsfe.trafficshaping.dsp.mp.microsoft.com
23.36.87.113,api.steampowered.com
165.254.49.142,steamcdn-a.akamaihd.net
165.254.49.142,steamcdn-a.akamaihd.net
165.254.49.142,steamcdn-a.akamaihd.net
165.254.0.66,steamstore-a.akamaihd.net
165.254.0.66,steamstore-a.akamaihd.net
165.254.0.66,steamstore-a.akamaihd.net
104.110.149.164,steam-chat.com
104.110.149.164,steam-chat.com
23.203.125.223,store.steampowered.com
47.246.46.225,s1.hdslb.com
192.229.163.146,cfg.gog.com
52.2.231.4,acp-ss-ue1.adobe.io
23.203.125.223,store.steampowered.com
23.203.125.223,store.steampowered.com
23.203.125.223,store.steampowered.com
23.203.125.223,store.steampowered.com
23.203.125.223,store.steampowered.com
23.203.125.223,store.steampowered.com
52.114.142.67,api.asm.skype.com
13.107.3.128,config.edge.skype.com
52.114.77.28,prod.registrar.skype.com
23.36.87.113,steamcommunity.com
23.36.87.113,steamcommunity.com
20.190.135.57,graph.microsoft.com
23.36.87.113,steamcommunity.com
23.36.87.113,steamcommunity.com
23.36.87.113,steamcommunity.com
23.36.87.113,steamcommunity.com
40.90.22.186,login.live.com
23.36.87.113,steamcommunity.com
165.254.49.142,steamcdn-a.akamaihd.net
20.36.218.63,settings.data.microsoft.com
52.96.64.130,outlook.office365.com
13.107.3.128,edge.skype.com
52.114.142.0,api.cc.skype.com
13.107.18.11,outlook.office.com
104.28.1.219,www.mamarutv.site
96.7.65.33,wcs.naver.net
52.96.64.130,outlook.office365.com
52.179.129.229,arc.msn.com
40.126.2.38,login.microsoftonline.com
40.126.2.38,login.microsoftonline.com
173.194.204.108,imap.gmail.com
59.111.0.200,mumu.nie.netease.com
20.36.219.28,activity.windows.com
40.84.43.40,aad.cs.dds.microsoft.com
34.233.241.235,rtm.tnt-ea.com
20.36.218.208,presence-heartbeat.xboxlive.com
172.253.63.108,imap.gmail.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
54.225.147.125,tracking.overwolf.com
24.105.29.76,telemetry-in.battle.net
23.43.169.146,configuration.ls.apple.com
52.20.105.63,river.data.ea.com
17.253.97.205,mesu.apple.com
23.192.51.202,api.gog.com
