203.205.179.231,c.gsc.qq.com
52.114.76.37,v20.events.data.microsoft.com
23.33.109.67,presence.gog.com
52.20.38.119,secure-us.imrworldwide.com
150.109.206.115,cdn.ark.qq.com
35.186.224.47,dealer.spotify.com
58.250.136.19,cgi.ark.qq.com
13.225.230.6,js.driftt.com
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
104.102.95.196,store.steampowered.com
104.102.95.196,store.steampowered.com
23.206.165.85,steamcommunity.com
23.206.165.85,api.steampowered.com
34.193.182.221,receive-lp1.dg.srv.nintendo.net
52.54.154.226,www.netflix.com
165.254.0.64,steamuserimages-a.akamaihd.net
172.217.7.14,clients4.google.com
17.249.121.246,api-glb-nyc.smoot.apple.com
17.249.105.246,api.smoot.apple.com
96.6.22.62,init.itunes.apple.com
96.6.24.89,xp.apple.com
165.254.0.107,play.itunes.apple.com
17.249.121.246,api-glb-nyc.smoot.apple.com
34.199.253.74,userstylesapi.com
40.90.22.190,login.live.com
40.90.10.94,title.auth.xboxlive.com
40.90.10.95,user.auth.xboxlive.com
134.170.179.106,xsts.auth.xboxlive.com
20.36.244.137,title.mgt.xboxlive.com
40.91.72.120,presence-heartbeat.xboxlive.com
17.248.142.18,p29-keyvalueservice.icloud.com
172.217.3.106,www.googleapis.com
172.217.10.234,safebrowsing.googleapis.com
13.225.230.45,e0d67c509fb203858ebcb2fe3f88c2aa.baas.nintendo.com
148.153.38.118,api.bilibili.com
164.52.33.179,data.bilibili.com
165.254.0.75,upos-hz-mirrorakam.akamaized.net
164.52.33.179,data.bilibili.com
52.179.129.229,arc.msn.com
172.217.7.14,clients6.google.com
172.217.7.14,clients6.google.com
165.254.0.224,static.nvidiagrid.net
20.36.218.208,presence-heartbeat.xboxlive.com
165.254.0.74,steamcommunity-a.akamaihd.net
172.217.11.10,instantmessaging-pa.googleapis.com
31.13.65.3,edge-mqtt.facebook.com
31.13.65.1,web.facebook.com
172.217.10.36,www.google.com
104.17.65.4,cdnjs.cloudflare.com
52.216.130.181,s3.amazonaws.com
172.217.10.10,fonts.googleapis.com
13.225.230.35,fonts.sidearmsports.com
74.205.103.184,gonyuathletics.com
74.205.103.184,gonyuathletics.com
151.101.2.217,vjs.zencdn.net
34.195.41.56,438b44e68a18a815aaf4aa6ab.litix.io
74.205.103.184,gonyuathletics.com
74.205.103.184,gonyuathletics.com
74.205.103.184,gonyuathletics.com
74.205.103.184,gonyuathletics.com
52.216.130.181,s3.amazonaws.com
172.217.12.142,www.google-analytics.com
20.36.218.63,settings-win.data.microsoft.com
13.225.220.48,api-v2.soundcloud.com
172.217.10.131,fonts.gstatic.com
31.13.65.36,www.facebook.com
31.13.65.7,static.xx.fbcdn.net
172.217.3.99,www.gstatic.com
152.199.4.210,tags.tiqcdn.com
152.199.4.210,tags.tiqcdn.com
172.217.11.2,www.googletagservices.com
172.217.11.2,adservice.google.com
52.1.69.95,cbsi.demdex.net
165.254.0.75,upos-hz-mirrorakam.akamaized.net
151.101.201.188,www.cbssports.com
172.217.9.234,firebasestorage.googleapis.com
3.19.216.74,capi.connatix.com
13.78.187.58,array802.prod.do.dsp.mp.microsoft.com
172.217.9.227,www.gstatic.com
172.217.10.110,apis.google.com
172.217.10.142,encrypted-tbn0.gstatic.com
31.13.65.3,edge-mqtt.facebook.com
172.217.12.194,adservice.google.com
172.217.12.194,googleads.g.doubleclick.net
165.254.0.75,upos-hz-mirrorakam.akamaized.net
31.13.65.1,web.facebook.com
31.13.65.7,scontent.xx.fbcdn.net
148.153.38.118,api.bilibili.com
114.236.138.154,cloudcfg.yfp2p.net
114.236.138.154,cloudcfg.yfp2p.net
172.217.12.197,mail.google.com
172.217.10.42,remotedesktop-pa.googleapis.com
172.217.10.42,remotedesktop-pa.googleapis.com
34.193.182.221,receive-lp1.dg.srv.nintendo.net
18.205.47.109,prd-collector-anon.playbuzz.com
151.101.0.93,www.houzz.com
148.153.64.18,api.vc.bilibili.com
13.225.227.2,c.amazon-adsystem.com
165.254.0.105,opgg-cdn.akamaized.net
13.225.230.111,na.op.gg
195.181.169.2,a1.vdna-assets.com
13.225.230.74,cdn.exelator.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
172.217.12.197,mail.google.com
148.153.38.118,message.bilibili.com
