70.37.74.6,checkappexec.microsoft.com
204.2.197.201,idpix.media6degrees.com
35.186.226.184,tr.snapchat.com
173.222.102.63,c.go-mpulse.net
104.110.252.144,su.addthis.com
52.114.77.33,v10.events.data.microsoft.com
63.251.88.56,aa.agkn.com
52.6.68.76,trk.connatix.com
13.225.230.4,d.agkn.com
13.107.21.200,bat.bing.com
13.225.230.105,tag.brandcdn.com
35.190.72.21,idsync.rlcdn.com
50.116.194.23,d.turn.com
23.203.125.223,store.steampowered.com
40.79.65.123,array505.prod.do.dsp.mp.microsoft.com
34.194.135.173,ss-prod-ue1-notif-43.aws.adobess.com
107.23.222.64,www.netflix.com
148.153.64.18,www.bilibili.com
148.153.64.18,www.bilibili.com
47.246.15.231,s1.hdslb.com
47.246.15.233,s2.hdslb.com
23.111.135.31,papajohns-chat.digitalroots.com
68.67.160.76,secure.adnxs.com
96.6.27.20,pixel.mathtag.com
72.21.206.140,s.amazon-adsystem.com
38.65.9.114,acuityplatform.com
52.177.83.224,tsfe.trafficshaping.dsp.mp.microsoft.com
23.192.17.136,cp501.prod.do.dsp.mp.microsoft.com
18.233.135.214,usersync.samplicio.us
172.217.197.155,bid.g.doubleclick.net
50.116.194.23,d.turn.com
52.114.132.20,v10.events.data.microsoft.com
52.114.132.20,v10.events.data.microsoft.com
35.168.183.177,www.netflix.com
35.186.224.53,spclient.wg.spotify.com
165.254.0.112,steamstore-a.akamaihd.net
34.234.26.231,category.blocksite.co
59.111.181.60,clientlog.music.163.com
148.153.38.118,message.bilibili.com
52.25.233.180,ekg.riotgames.com
52.22.100.19,col.eum-appdynamics.com
23.203.125.223,store.steampowered.com
52.179.129.229,arc.msn.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
104.110.252.252,s.pinimg.com
34.209.100.148,prod01.kaxsdc.com
34.209.100.148,prod01.kaxsdc.com
23.111.135.31,papajohns-chat.digitalroots.com
31.13.65.36,www.facebook.com
52.114.128.9,mobile.pipe.aria.microsoft.com
50.116.194.23,d.turn.com
52.114.132.20,v10.events.data.microsoft.com
3.217.148.127,slckg-4znyf.ads.tremorhub.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
40.91.72.120,presence-heartbeat.xboxlive.com
13.225.222.200,js.adsrvr.org
13.225.230.30,vrv.co
13.225.230.35,static.vrv.co
