144.76.143.40,gateway.discord.gg
3.221.116.27,public-ubiservices.ubi.com
47.246.15.235,s1.hdslb.com
13.225.218.138,d3cv4a9a9wh0bt.cloudfront.net
18.211.35.165,f-log-extension.grammarly.io
104.28.0.219,www.mamarutv.site
96.7.65.33,wcs.naver.net
52.114.132.74,browser.pipe.aria.microsoft.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
159.153.191.240,accounts.ea.com
52.54.188.100,rtm.tnt-ea.com
13.225.230.62,fael-downloads-prod.focusrite.com
13.225.230.62,fael-downloads-prod.focusrite.com
13.225.230.62,fael-downloads-prod.focusrite.com
13.225.230.62,fael-downloads-prod.focusrite.com
159.153.191.238,gateway.ea.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
52.73.120.178,dirtybits.api.origin.com
159.153.191.240,accounts.ea.com
52.22.194.176,friends.gs.ea.com
52.22.194.176,friends.gs.ea.com
52.22.194.176,friends.gs.ea.com
34.206.189.209,groups.gameservices.ea.com
52.22.194.176,friends.gs.ea.com
34.206.189.209,groups.gameservices.ea.com
159.153.191.238,gateway.ea.com
69.192.108.239,api2.origin.com
52.72.164.67,river.data.ea.com
69.192.108.239,api1.origin.com
52.179.129.229,arc.msn.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
69.192.108.239,api1.origin.com
31.13.65.36,www.facebook.com
23.78.209.78,contentapi.origin.com
23.78.209.78,contentapi.origin.com
23.78.209.78,contentapi.origin.com
23.78.209.78,www.origin.com
17.248.187.78,api.apple-cloudkit.com
52.114.32.8,self.events.data.microsoft.com
172.217.12.142,www.google-analytics.com
52.20.92.120,pin-river.data.ea.com
40.77.224.8,skyapi.live.net
13.65.85.146,tm-sdk.platinumai.net
104.214.18.134,pla-prod-scu-sb-ns-ingest-02.servicebus.windows.net
149.56.126.48,funnyjunk.com
198.27.121.189,bigcdnjs4.funnyjunk.com
34.196.189.229,acp-ss-ue1.adobe.io
54.239.25.120,firehose.us-east-1.amazonaws.com
107.21.152.244,ss-prod-ue1-notif-43.aws.adobess.com
192.99.103.81,bigcdnjs2.funnyjunk.com
104.245.182.23,sub.robotevents.com
52.114.128.9,mobile.pipe.aria.microsoft.com
52.72.164.67,river.data.ea.com
172.217.11.10,play.googleapis.com
52.114.36.4,v10.events.data.microsoft.com
172.217.11.42,wirelessdevicestats.googleapis.com
172.217.11.42,wirelessdevicestats.googleapis.com
20.36.219.28,activity.windows.com
172.217.22.67,beacons2.gvt2.com
96.7.64.140,iphone-ld.apple.com
20.36.218.63,settings-win.data.microsoft.com
59.111.181.60,clientlog.music.163.com
13.225.218.115,d3cv4a9a9wh0bt.cloudfront.net
13.225.218.115,d3cv4a9a9wh0bt.cloudfront.net
172.253.63.109,imap.gmail.com
54.225.147.125,tracking.overwolf.com
159.153.191.240,accounts.ea.com
54.148.122.222,ekg.riotgames.com
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
40.91.72.120,presence-heartbeat.xboxlive.com
130.211.16.53,d.joinhoney.com
148.153.38.118,api.vc.bilibili.com
104.18.44.69,memeworld.funnyjunk.com
104.18.45.69,bigmemes.funnyjunk.com
159.153.191.240,accounts.ea.com
69.192.108.239,api1.origin.com
159.153.191.240,accounts.ea.com
52.20.114.179,river.data.ea.com
159.153.191.240,accounts.ea.com
148.153.64.18,message.bilibili.com
31.13.65.1,www.messenger.com
69.192.108.239,api1.origin.com
162.159.134.233,discordapp.com
