52.22.17.124,hc.prod.haste.net
172.217.7.3,update.googleapis.com
52.242.211.89,client.wns.windows.com
8.36.80.215,events.gfe.nvidia.com
172.217.10.238,play.google.com
172.217.10.238,play.google.com
20.44.82.31,licensing.mp.microsoft.com
128.116.112.44,users.roblox.com
148.153.38.118,api.vc.bilibili.com
23.221.202.83,stage.secure.download.dm.origin.com
23.221.202.83,api1.origin.com
52.40.162.201,cn.ekg.riotgames.com
184.30.109.136,cdn.onenote.net
40.90.22.189,login.live.com
104.25.139.23,manganelo.com
23.221.200.225,www.xbox.com
52.114.158.102,self.events.data.microsoft.com
104.117.53.249,sway-cdn.com
104.69.48.191,tile-service.weather.microsoft.com
40.126.2.39,login.microsoftonline.com
104.27.204.92,bu2.mkklcdnbuv1.com
104.27.189.119,platform.bidgear.com
31.13.66.35,www.facebook.com
104.27.188.119,imp.bidgear.com
88.214.193.146,ssp-nj.webtradehub.com
54.149.11.161,exchange.adtrue.com
88.214.193.146,ssp-nj.webtradehub.com
88.214.193.146,ssp-nj1.webtradehub.com
37.157.4.25,adx.adform.net
88.214.193.146,ssp-nj1.webtradehub.com
104.17.31.205,run-syndicate.com
190.93.246.34,runative-syndicate.com
20.44.82.31,licensing.mp.microsoft.com
20.36.218.63,settings.data.microsoft.com
74.119.119.139,gum.criteo.com
40.90.22.186,login.live.com
104.36.115.78,sshowads.pubmatic.com
8.28.7.84,simage4.pubmatic.com
54.71.54.95,track.adtrue.com
104.36.115.78,sshowads.pubmatic.com
8.28.7.84,simage4.pubmatic.com
68.67.160.76,secure.adnxs.com
74.119.119.149,csm.va.us.criteo.net
74.121.142.61,mathid.mathtag.com
104.16.212.59,cdn.runative-syndicate.com
213.174.153.229,wvhba6470p.com
74.119.119.139,gum.criteo.com
172.217.6.238,clients6.google.com
172.217.6.238,clients6.google.com
68.67.160.114,nym1-ib.adnxs.com
23.221.203.12,aktrack.pubmatic.com
134.170.179.87,device.auth.xboxlive.com
23.221.203.12,aktrack.pubmatic.com
213.174.153.231,find-my-great-life.com
213.196.2.2,r.remarketingpixel.com
20.44.82.31,licensing.mp.microsoft.com
213.174.153.229,allmygoodlife.com
213.174.153.229,allmygoodlife.com
134.170.179.91,title.auth.xboxlive.com
8.36.80.215,events.gfe.nvidia.com
104.31.93.200,scontent.graph-facebook.com
128.238.155.11,128.238.155.11
52.114.142.73,prod.registrar.skype.com
40.90.22.186,login.live.com
52.114.128.9,browser.pipe.aria.microsoft.com
13.107.3.128,edge.skype.com
52.114.142.67,api.asm.skype.com
159.153.191.240,accounts.ea.com
159.153.191.239,signin.ea.com
172.217.11.36,www.google.com
23.218.107.145,eaassets-a.akamaihd.net
23.218.107.145,eaassets-a.akamaihd.net
23.218.107.145,eaassets-a.akamaihd.net
13.107.3.128,edge.skype.com
23.218.107.145,eaassets-a.akamaihd.net
23.218.107.145,eaassets-a.akamaihd.net
23.218.107.145,eaassets-a.akamaihd.net
40.122.162.208,trouter-cus.trouter.skype.com
128.238.155.11,128.238.155.11
23.218.107.145,eaassets-a.akamaihd.net
172.217.12.142,www.google-analytics.com
152.199.4.210,tags.tiqcdn.com
172.217.6.202,people-pa.clients6.google.com
159.153.191.239,signin.ea.com
159.153.191.239,signin.ea.com
172.217.6.202,people-pa.clients6.google.com
172.217.12.206,www.youtube.com
34.198.166.64,prd-collector-anon.playbuzz.com
172.217.10.131,fonts.gstatic.com
172.217.12.206,redirector.gvt1.com
162.254.196.83,cm02-lon.cm.steampowered.com
155.133.248.52,cm-03-ams1.cm.steampowered.com
155.133.248.53,cm-04-ams1.cm.steampowered.com
185.25.182.77,cm2-par1.cm.steampowered.com
173.194.61.28,r6---sn-ab5szn7y.gvt1.com
20.44.82.31,licensing.mp.microsoft.com
93.158.134.119,mc.yandex.ru
155.133.248.50,cm-01-ams1.cm.steampowered.com
155.133.248.51,cm-02-ams1.cm.steampowered.com
162.254.198.132,cm3-sto1.cm.steampowered.com
162.254.198.132,cm3-sto1.cm.steampowered.com
31.13.66.19,scontent-iad3-1.xx.fbcdn.net
155.133.254.133,cm-02-okc1.cm.steampowered.com
5.62.44.224,analytics.ff.avast.com
74.125.172.25,r3---sn-ab5szn7e.gvt1.com
185.25.182.77,cm2-par1.cm.steampowered.com
162.254.193.46,cm03-ord.cm.steampowered.com
