162.213.60.28,wgcps-us.wargaming.net
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
162.216.231.13,wguswgc-na.wargaming.net
162.213.61.132,wguscs-wotcom.wargaming.net
162.213.60.24,wgus-wotna.wargaming.net
92.223.44.38,na.wargaming.net
23.67.48.90,static.nvidiagrid.net
121.125.60.241,gall.dcinside.com
121.125.60.241,gall.dcinside.com
13.64.188.245,wdcp.microsoft.com
104.114.72.11,resources.tidal.com
104.114.72.11,resources.tidal.com
104.114.72.11,resources.tidal.com
69.192.108.239,api1.origin.com
69.192.108.239,secure.download.dm.origin.com
69.192.108.239,secure.download.dm.origin.com
69.192.108.239,secure.download.dm.origin.com
192.229.163.146,cfg.gog.com
52.25.170.114,ekg.riotgames.com
13.107.5.88,evoke-windowsservices-tas.msedge.net
162.159.133.233,discordapp.com
52.41.8.68,ekg.riotgames.com
13.225.218.225,d3cv4a9a9wh0bt.cloudfront.net
13.225.218.115,d3cv4a9a9wh0bt.cloudfront.net
172.217.11.36,www.google.com
172.217.12.214,i.ytimg.com
52.114.128.43,browser.pipe.aria.microsoft.com
23.78.209.78,www.origin.com
192.81.242.130,34acf0414d836d3f8d491c6186153694.my.2k.com
24.105.29.76,telemetry-in.battle.net
192.229.173.16,abs.twimg.com
104.244.42.1,twitter.com
192.229.173.16,abs.twimg.com
209.85.144.189,24.client-channel.google.com
35.186.224.47,dealer.spotify.com
203.205.239.158,q3.qlogo.cn
223.252.234.102,www.battlenet.com.cn
203.205.254.34,web.qun.qq.com
223.252.234.102,www.battlenet.com.cn
40.69.216.73,array611.prod.do.dsp.mp.microsoft.com
223.252.234.102,www.battlenet.com.cn
203.205.239.158,q1.qlogo.cn
223.252.234.102,www.battlenet.com.cn
203.205.239.158,q2.qlogo.cn
45.57.91.1,assets.nflxext.com
54.80.77.89,www.netflix.com
45.57.90.1,codex.nflxext.com
203.205.255.248,q4.qlogo.cn
69.192.108.133,livetileedge.dsx.mp.microsoft.com
172.217.12.214,i.ytimg.com
17.248.135.116,gateway-carry.icloud.com
162.213.62.39,wgcg-na.wargaming.net
172.217.11.46,www.youtube.com
172.217.10.68,www.google.com
172.217.12.194,googleads.g.doubleclick.net
52.114.128.9,mobile.pipe.aria.microsoft.com
172.217.10.225,yt3.ggpht.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
148.153.64.18,message.bilibili.com
121.125.60.241,gall.dcinside.com
162.159.135.233,discordapp.com
3.19.216.74,capi.connatix.com
17.249.121.246,api-glb-nyc.smoot.apple.com
96.6.24.89,xp.apple.com
23.43.57.57,play.itunes.apple.com
74.125.192.108,imap.gmail.com
74.125.192.108,imap.gmail.com
216.165.46.10,newclasses.nyu.edu
216.165.47.16,shibboleth.nyu.edu
35.186.220.184,collector-pxzyvfoxac.px-cloud.net
216.165.47.12,www.nyu.edu
172.217.10.110,i4.ytimg.com
104.18.122.104,america.tas.riotgames.com
121.125.60.241,gall.dcinside.com
121.125.60.241,gall.dcinside.com
52.79.149.190,neon.netinsight.co.kr
125.209.234.101,wcs.naver.com
222.239.21.63,dcimg2.dcinside.co.kr
222.239.21.63,dcimg2.dcinside.co.kr
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
121.78.77.250,pds.joins.com
121.78.77.250,pds.joins.com
121.125.60.241,gall.dcinside.com
216.165.47.12,www.nyu.edu
216.165.47.12,www.nyu.edu
54.241.191.153,api-e4c9863e.duosecurity.com
52.25.170.114,ekg.riotgames.com
148.153.64.18,api.vc.bilibili.com
211.234.127.21,logs.81plug.com
165.254.0.112,ubisoft-avatars.akamaized.net
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
121.125.60.241,gall.dcinside.com
121.125.60.241,gall.dcinside.com
172.217.12.206,i9.ytimg.com
222.239.21.63,dcimg7.dcinside.co.kr
222.239.21.63,dcimg7.dcinside.co.kr
121.125.60.241,gall.dcinside.com
121.125.60.241,gall.dcinside.com
121.125.60.241,gall.dcinside.com
222.239.21.63,dcimg2.dcinside.co.kr
222.239.21.63,dcimg2.dcinside.co.kr
192.81.242.130,34acf0414d836d3f8d491c6186153694.my.2k.com
222.239.21.63,dcimg2.dcinside.co.kr
