137.221.106.102,us.battle.net
209.107.208.8,bnetus-a.akamaihd.net
216.58.200.238,www.google-analytics.com
137.221.106.111,cache-cms-ext-us.battle.net
137.221.106.111,cache-cms-ext-us.battle.net
137.221.106.111,cache-cms-ext-us.battle.net
137.221.106.111,cache-cms-ext-us.battle.net
209.107.208.8,bnetus-a.akamaihd.net
144.217.180.139,bigcdnjs1.funnyjunk.com
108.177.125.156,stats.g.doubleclick.net
13.248.131.92,metrics-collector.s-onetag.com
172.217.160.68,www.google.com
149.28.48.43,ssm-host-us-nyc-20.zeusaihe.tk
149.28.48.43,ssm-host-us-nyc-20.zeusaihe.tk
162.159.130.233,discordapp.com
52.89.126.68,ekg.riotgames.com
54.174.201.74,www.netflix.com
52.38.141.4,col.eum-appdynamics.com
128.116.112.44,users.roblox.com
192.99.103.81,bigcdnjs2.funnyjunk.com
35.190.44.0,lsp.hackerrank.com
13.226.30.250,api.branch.io
40.90.22.191,login.live.com
209.85.232.109,imap.gmail.com
172.217.3.110,app-measurement.com
20.36.218.63,settings-win.data.microsoft.com
35.227.252.169,stats.appsflyer.com
104.17.65.4,cdnjs.cloudflare.com
209.197.3.15,maxcdn.bootstrapcdn.com
35.227.252.169,stats.appsflyer.com
193.70.6.186,skribbl.io
173.194.68.109,smtp.gmail.com
193.70.6.186,skribbl.io
35.227.224.91,cn-geo1.uber.com
35.227.224.91,cn-geo1.uber.com
54.235.130.69,e.crashlytics.com
107.167.110.211,speeddials.opera.com
193.70.6.186,skribbl.io
193.70.6.186,skribbl.io
193.70.6.186,skribbl.io
193.70.6.186,skribbl.io
104.25.33.15,api.adinplay.com
107.167.110.211,af.opera.com
104.16.85.20,cdn.jsdelivr.net
52.89.126.68,ekg.riotgames.com
151.101.0.194,haikyuu.fandom.com
74.120.184.194,slot1-images.wikia.nocookie.net
13.225.212.16,abc7ny.com
13.225.212.57,assets-cdn.abcotvs.net
130.211.34.183,api.mixpanel.com
193.70.6.186,skribbl.io
193.70.6.186,skribbl.io
52.179.129.229,arc.msn.com
193.70.6.186,skribbl.io
35.227.224.91,cn-dca1.cfe.uber.com
193.70.6.186,skribbl.io
13.225.62.6,7336.engine.mobileapptracking.com
104.16.60.249,a.4cdn.org
52.89.126.68,ekg.riotgames.com
31.13.65.174,www.instagram.com
107.167.110.216,sitecheck.opera.com
107.167.110.216,sitecheck.opera.com
52.89.126.68,ekg.riotgames.com
192.229.173.16,abs.twimg.com
192.229.173.16,abs.twimg.com
104.244.42.193,twitter.com
192.229.210.163,video.twimg.com
192.229.210.163,video.twimg.com
68.67.160.75,ib.adnxs.com
69.166.1.15,apex.go.sonobi.com
68.67.160.75,ib.adnxs.com
68.67.160.75,ib.adnxs.com
68.67.160.75,ib.adnxs.com
192.229.173.16,pbs.twimg.com
192.229.173.16,pbs.twimg.com
23.60.68.90,steamcommunity-a.akamaihd.net
23.60.68.90,steamcommunity-a.akamaihd.net
23.239.10.173,bucket.rtk.io
23.239.10.173,bucket.rtk.io
162.159.133.233,discordapp.com
162.159.129.233,discordapp.com
104.244.42.66,api.twitter.com
216.165.47.12,www.nyu.edu
118.212.225.117,tongji.flash.cn
118.212.225.117,tongji.flash.cn
47.246.17.229,api.flash.cn
118.212.225.117,tongji.flash.cn
118.212.225.117,tongji.flash.cn
17.248.135.210,p32-caldav.icloud.com
104.244.43.131,abs-0.twimg.com
17.248.142.22,p32-caldav.icloud.com
192.229.210.163,video.twimg.com
192.229.210.163,video.twimg.com
137.221.106.104,nydus.battle.net
137.221.106.104,nydus.battle.net
128.116.112.44,users.roblox.com
13.225.62.63,api-cache.blizzcon.com
40.90.22.183,login.live.com
104.40.17.153,wdcp.microsoft.com
40.90.22.183,login.live.com
104.106.63.47,go.microsoft.com
104.44.88.28,windows.policies.live.net
52.179.129.229,arc.msn.com
23.63.245.186,ubistatic3-a.akamaihd.net
23.32.68.204,us-prof.np.community.playstation.net
23.32.68.204,us-ivt.np.community.playstation.net
40.90.22.189,login.live.com
23.32.68.204,us-ivt.np.community.playstation.net
13.88.181.35,spoc.norton.com
13.225.210.158,d1ralsognjng37.cloudfront.net
172.217.10.106,play.googleapis.com
172.217.10.106,play.googleapis.com
172.217.10.106,play.googleapis.com
128.116.112.44,users.roblox.com
23.32.68.49,mediation.api.playstation.com
23.32.68.49,ugc.api.playstation.com
104.17.25.249,static-cdn.jtvnw.net
104.17.25.249,static-cdn.jtvnw.net
104.17.25.249,static-cdn.jtvnw.net
3.208.14.195,smetrics.aem.playstation.com
35.190.44.0,lsp.hackerrank.com
35.190.44.0,lsp.hackerrank.com
23.32.68.49,sbahn-publish.api.playstation.com
23.32.68.49,sbahn-publish.api.playstation.com
23.32.68.204,us-prof.np.community.playstation.net
52.40.135.92,ekg.riotgames.com
35.190.44.0,lsp.hackerrank.com
172.217.10.234,safebrowsing.googleapis.com
52.109.76.33,nexus.officeapps.live.com
172.217.12.168,ssl.google-analytics.com
69.28.62.188,chassis-cdn.appcloudcdn.com
69.28.62.188,app-cdn.2q10.com
52.158.122.14,array616.prod.do.dsp.mp.microsoft.com
23.60.68.89,steamcommunity-a.akamaihd.net
23.60.68.89,steamcommunity-a.akamaihd.net
40.69.221.239,geo.prod.do.dsp.mp.microsoft.com
104.103.218.49,kv501.prod.do.dsp.mp.microsoft.com
52.40.135.92,ekg.riotgames.com
104.103.218.49,cp501.prod.do.dsp.mp.microsoft.com
104.103.218.49,disc501.prod.do.dsp.mp.microsoft.com
31.13.65.51,graph.oculus.com
31.13.65.51,graph.oculus.com
31.13.65.51,graph.oculus.com
172.217.10.46,i9.ytimg.com
54.82.163.3,datarouter.ol.epicgames.com
180.101.153.109,imgcache.qq.com
162.159.130.233,discordapp.com
162.159.134.233,discordapp.com
23.32.68.87,xp.apple.com
31.13.65.36,www.facebook.com
23.60.68.88,play.itunes.apple.com
172.253.63.108,imap.gmail.com
172.253.63.108,imap.gmail.com
216.165.46.10,newclasses.nyu.edu
216.165.47.12,www.nyu.edu
216.165.47.16,shibboleth.nyu.edu
216.165.47.12,www.nyu.edu
216.165.47.16,shibboleth.nyu.edu
151.139.244.6,gms.yoyogames.com
172.217.11.36,www.google.com
151.139.242.15,marketplace.yoyogames.com
151.139.245.4,www.yoyogames.com
34.239.7.127,accounts.yoyogames.com
5.255.255.60,www.yandex.ru
52.114.132.23,v10.events.data.microsoft.com
104.193.88.123,www.baidu.com
77.88.55.66,yandex.ru
104.17.209.9,api.golinkapi.com
128.116.112.44,users.roblox.com
54.241.191.153,api-e4c9863e.duosecurity.com
31.13.65.51,graph.oculus.com
20.36.218.63,settings-win.data.microsoft.com
34.225.169.10,rtm.tnt-ea.com
31.13.65.36,www.facebook.com
137.221.106.111,cache-cms-ext-us.battle.net
137.221.106.111,cache-cms-ext-us.battle.net
137.221.106.111,cache-cms-ext-us.battle.net
137.221.106.111,cache-cms-ext-us.battle.net
137.221.106.104,nydus.battle.net
40.69.216.73,array611.prod.do.dsp.mp.microsoft.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
52.179.129.229,arc.msn.com
40.90.22.186,login.live.com
23.60.116.71,api.steampowered.com
20.44.86.43,watson.telemetry.microsoft.com
23.66.98.52,livetileedge.dsx.mp.microsoft.com
