52.114.128.9,self.events.data.microsoft.com
52.159.17.76,tsfe.trafficshaping.dsp.mp.microsoft.com
35.186.224.47,dealer.spotify.com
172.217.222.108,imap.gmail.com
148.153.64.18,api.vc.bilibili.com
17.248.187.136,gateway.icloud.com
157.55.212.205,smartscreen-prod.microsoft.com
128.116.112.44,users.roblox.com
172.217.10.234,safebrowsing.googleapis.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
85.195.119.219,prod-02.escapefromtarkov.com
23.111.9.57,twemoji.maxcdn.com
52.109.124.20,nexusrules.officeapps.live.com
52.109.124.20,nexusrules.officeapps.live.com
52.179.129.229,arc.msn.com
52.35.109.67,ece4.playfabapi.com
34.237.202.101,www.fscta65w.com
34.237.202.101,www.fscta65w.com
17.248.135.210,api.apple-cloudkit.com
172.217.10.238,play.google.com
13.78.179.199,array808.prod.do.dsp.mp.microsoft.com
151.101.202.248,audio-fa.scdn.co
13.78.180.50,array806.prod.do.dsp.mp.microsoft.com
157.55.212.205,checkappexec.microsoft.com
13.225.64.158,d3cv4a9a9wh0bt.cloudfront.net
54.149.25.222,cn.ekg.riotgames.com
52.55.180.172,river.data.ea.com
35.186.224.53,spclient.wg.spotify.com
54.149.25.222,cn.ekg.riotgames.com
151.101.202.248,i.scdn.co
151.101.202.248,i.scdn.co
151.101.202.248,i.scdn.co
151.101.202.248,i.scdn.co
151.101.202.248,i.scdn.co
151.101.202.248,i.scdn.co
54.86.210.177,nummus.robinhood.com
52.202.197.139,crumbs.robinhood.com
23.40.30.102,xp.apple.com
23.43.56.25,play.itunes.apple.com
151.139.128.10,cdn.intergi.com
104.27.139.150,epic7x.com
104.16.122.175,unpkg.com
13.226.39.124,cdn.pubguru.com
54.149.25.222,cn.ekg.riotgames.com
52.109.12.23,nexus.officeapps.live.com
23.221.202.83,api1.origin.com
20.36.218.63,settings-win.data.microsoft.com
52.109.12.23,nexus.officeapps.live.com
76.223.7.58,metrics-collector.s-onetag.com
52.109.12.23,nexus.officeapps.live.com
125.39.83.105,wt1-new-emote.lol.qq.com
54.149.25.222,cn.ekg.riotgames.com
34.198.166.64,prd-collector-anon.playbuzz.com
151.101.1.209,vid1.playbuzz.com
52.109.8.20,nexusrules.officeapps.live.com
52.179.129.229,arc.msn.com
172.217.9.246,i.ytimg.com
172.217.12.206,www.youtube.com
173.194.31.91,r5---sn-ab5szn76.googlevideo.com
173.194.31.91,r5---sn-ab5szn76.googlevideo.com
172.217.10.130,googleads.g.doubleclick.net
172.217.11.36,www.google.com
172.217.10.66,pagead2.googlesyndication.com
173.194.185.104,r2---sn-ab5sznle.googlevideo.com
173.194.185.104,r2---sn-ab5sznle.googlevideo.com
128.116.112.44,users.roblox.com
172.217.12.161,yt3.ggpht.com
3.211.167.19,f-log-extension.grammarly.io
17.248.187.201,gateway-carry.icloud.com
209.85.144.109,imap.gmail.com
209.85.144.109,imap.gmail.com
172.217.6.193,s2.googleusercontent.com
52.114.158.92,v10.events.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
211.234.127.21,logs.81plug.com
104.16.35.99,data.riotgames.com
31.13.66.19,scontent-iad3-1.xx.fbcdn.net
52.114.75.79,v10.events.data.microsoft.com
35.186.224.47,dealer.spotify.com
52.114.75.79,v10.events.data.microsoft.com
152.195.55.22,gfwsl.geforce.com
152.195.55.22,gfwsl.geforce.com
8.36.80.236,events.gfe.nvidia.com
128.116.112.44,users.roblox.com
23.221.202.83,api1.origin.com
148.153.38.118,api.vc.bilibili.com
148.153.38.118,message.bilibili.com
34.192.148.88,srv-2020-03-04-18.pixel.parsely.com
52.208.209.205,www.netflix.com
85.195.119.219,prod-02.escapefromtarkov.com
23.23.110.123,e.crashlytics.com
52.114.75.79,v10.events.data.microsoft.com
35.186.224.53,spclient.wg.spotify.com
13.107.42.12,api.onedrive.com
52.179.129.229,arc.msn.com
172.217.10.14,android.clients.google.com
52.210.34.63,yupmaster.gaijinent.com
13.225.64.158,d3cv4a9a9wh0bt.cloudfront.net
