20.36.218.63,settings-win.data.microsoft.com
31.13.66.63,graph.instagram.com
52.109.88.37,nexus.officeapps.live.com
52.33.245.178,ekg.riotgames.com
172.217.9.228,www.google.com
13.225.212.105,9zqhb3hba48m0c382uno7k2t74isfi.ext-twitch.tv
172.217.10.66,ade.googlesyndication.com
151.101.2.133,www.paypalobjects.com
35.190.88.7,sessions.bugsnag.com
151.101.0.116,bunsen.yelp.com
151.101.0.116,bunsen.yelp.com
52.114.88.29,v10.events.data.microsoft.com
23.55.235.81,upos-hz-mirrorakam.akamaized.net
17.248.135.110,gateway.icloud.com
23.20.28.69,ss-prod-ue1-notif-32.aws.adobess.com
54.194.103.170,push.prod.netflix.com
34.246.46.249,www.netflix.com
31.13.66.4,www.messenger.com
148.153.38.118,api.bilibili.com
17.253.97.202,mesu.apple.com
31.13.66.63,i.instagram.com
31.13.66.63,i.instagram.com
23.55.235.81,upos-hz-mirrorakam.akamaized.net
17.248.135.209,p14-fmip.icloud.com
17.248.135.209,p14-fmip.icloud.com
17.248.135.209,p14-fmip.icloud.com
31.13.66.63,graph.instagram.com
172.217.10.66,ade.googlesyndication.com
148.153.38.118,api.bilibili.com
164.52.34.38,data.bilibili.com
206.189.254.17,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
68.67.160.76,nym1-ib.adnxs.com
68.67.160.76,nym1-ib.adnxs.com
185.167.164.39,c1.adform.net
172.217.11.46,google.com
68.67.179.91,ib.adnxs.com
31.13.66.63,scontent-iad3-1.cdninstagram.com
31.13.66.63,scontent-iad3-1.cdninstagram.com
31.13.66.63,scontent-iad3-1.cdninstagram.com
3.224.214.85,rtm.tnt-ea.com
23.77.240.204,api1.origin.com
104.16.3.92,na.ledge.leagueoflegends.com
52.179.129.229,arc.msn.com
172.217.3.106,youtubei.googleapis.com
148.153.38.118,message.bilibili.com
23.11.254.45,init.itunes.apple.com
172.217.12.174,suggestqueries.google.com
172.253.63.188,mtalk.google.com
148.153.64.18,api.vc.bilibili.com
17.120.254.13,p72-buy.itunes.apple.com
23.193.217.205,xp.apple.com
13.107.136.9,nyu0-my.sharepoint.com
52.88.165.98,video-edge-f5abf9.pdx01.abs.hls.ttvnw.net
13.225.65.153,slack.com
162.247.242.20,bam.nr-data.net
172.217.7.14,redirector.googlevideo.com
172.217.12.162,googleads.g.doubleclick.net
172.217.10.225,yt3.ggpht.com
172.217.12.214,i.ytimg.com
172.217.12.132,www.google.com
104.17.209.9,api.golinkapi.com
203.205.219.229,client.show.qq.com
172.217.197.113,s.youtube.com
172.217.9.226,pagead2.googlesyndication.com
13.88.28.53,self.events.data.microsoft.com
104.17.209.9,api.golinkapi.com
104.18.157.37,clientconfig.rpg.riotgames.com
104.16.33.99,data.riotgames.com
104.16.33.99,data.riotgames.com
23.55.235.75,ks-foundation.secure.dyn.riotcdn.net
23.55.235.73,ks-foundation.secure.dyn.riotcdn.net
23.55.235.73,ks-foundation.secure.dyn.riotcdn.net
23.55.235.73,ks-foundation.secure.dyn.riotcdn.net
23.55.235.73,ks-foundation.secure.dyn.riotcdn.net
23.55.235.73,ks-foundation.secure.dyn.riotcdn.net
23.55.235.73,ks-foundation.secure.dyn.riotcdn.net
23.55.235.73,ks-foundation.secure.dyn.riotcdn.net
23.55.235.73,ks-foundation.secure.dyn.riotcdn.net
23.55.235.73,ks-foundation.secure.dyn.riotcdn.net
23.55.235.73,ks-foundation.secure.dyn.riotcdn.net
23.55.235.73,ks-foundation.secure.dyn.riotcdn.net
31.13.66.4,www.messenger.com
31.13.66.35,www.facebook.com
172.217.10.68,www.google.com
35.186.224.47,dealer.spotify.com
23.246.7.182,ipv4-c354-nyc001-ix.1.oca.nflxvideo.net
35.186.224.53,spclient.wg.spotify.com
23.38.167.80,steamcdn-a.akamaihd.net
23.38.167.80,steamcdn-a.akamaihd.net
23.38.167.80,steamcdn-a.akamaihd.net
13.226.37.39,d3cv4a9a9wh0bt.cloudfront.net
40.79.65.78,array508.prod.do.dsp.mp.microsoft.com
104.18.157.37,clientconfig.rpg.riotgames.com
104.16.33.99,data.riotgames.com
104.18.157.37,clientconfig.rpg.riotgames.com
104.16.120.50,auth.riotgames.com
104.16.199.132,entitlements.auth.riotgames.com
104.18.25.250,us.edge.rms.si.riotgames.com
104.18.157.37,clientconfig.rpg.riotgames.com
23.55.235.73,riot-client.dyn.riotcdn.net
104.16.37.99,playerpreferences.riotgames.com
172.217.10.66,ade.googlesyndication.com
23.55.235.75,bacon.secure.dyn.riotcdn.net
23.55.235.75,lol.secure.dyn.riotcdn.net
172.217.9.229,mail.google.com
104.18.25.250,pas.geo.si.riotgames.com
31.13.66.35,www.facebook.com
104.16.33.99,data.riotgames.com
104.42.39.77,api.momentumdash.com
120.92.174.135,api.vc.bilibili.com
17.248.187.140,gateway.icloud.com
162.125.36.1,d.dropbox.com
104.16.120.50,auth.riotgames.com
23.55.235.75,lol.secure.dyn.riotcdn.net
104.16.120.50,auth.riotgames.com
206.189.254.17,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
104.16.199.132,entitlements.auth.riotgames.com
203.205.254.103,h5.qzone.qq.com
104.18.25.250,us.edge.rms.si.riotgames.com
31.13.66.19,static.xx.fbcdn.net
216.165.46.10,newclasses.nyu.edu
104.16.199.132,entitlements.auth.riotgames.com
68.67.160.76,nym1-ib.adnxs.com
68.67.160.76,nym1-ib.adnxs.com
185.167.164.39,c1.adform.net
104.18.25.250,us.edge.rms.si.riotgames.com
68.67.179.91,ib.adnxs.com
34.202.238.149,riotp0use1.www.vivox.com
54.156.65.23,ss-prod-ue1-notif-32.aws.adobess.com
52.179.129.229,arc.msn.com
23.55.235.75,lol.secure.dyn.riotcdn.net
104.16.11.33,lq.na2.lol.riotgames.com
104.18.24.250,us.vts.si.riotgames.com
203.205.254.103,h5.qzone.qq.com
34.202.238.149,riotp0use1.www.vivox.com
205.166.76.150,animal-crossing.com
205.166.76.150,animal-crossing.com
203.205.158.52,qzonestyle.gtimg.cn
203.205.158.52,qzonestyle.gtimg.cn
203.205.158.52,qzonestyle.gtimg.cn
13.225.212.116,share.nintendo.com
205.166.76.150,animal-crossing.com
205.166.76.150,animal-crossing.com
205.166.76.150,animal-crossing.com
205.166.76.150,animal-crossing.com
203.205.158.52,qzonestyle.gtimg.cn
203.205.239.16,qlogo1.store.qq.com
52.10.101.255,ekg.riotgames.com
203.205.254.152,qlogo2.store.qq.com
13.225.212.25,api-cache.blizzcon.com
203.205.254.103,h5.qzone.qq.com
203.205.254.103,h5.qzone.qq.com
203.205.254.103,h5.qzone.qq.com
203.205.158.52,qzonestyle.gtimg.cn
203.205.158.52,qzonestyle.gtimg.cn
104.17.155.2,clubs.leagueoflegends.com
104.17.48.19,na1.cap.riotgames.com
104.17.48.19,na1.cap.riotgames.com
104.16.2.92,na.ledge.leagueoflegends.com
104.18.97.33,acs.leagueoflegends.com
104.16.2.92,na.ledge.leagueoflegends.com
104.16.37.99,playerpreferences.riotgames.com
52.11.18.161,po-service.usw2.leagueoflegends.com
172.65.244.155,na2.chat.si.riotgames.com
23.55.235.82,lolstatic-a.akamaihd.net
150.109.207.111,qzs.qq.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
203.205.254.103,h5.qzone.qq.com
104.17.143.21,loadouts.na2.leagueoflegends.com
104.16.2.92,na.ledge.leagueoflegends.com
104.18.121.104,america.tas.riotgames.com
104.16.33.99,data.riotgames.com
104.18.24.145,metric-api.newrelic.com
104.17.245.15,platform.api.riotgames.com
104.16.2.92,na.ledge.leagueoflegends.com
162.247.242.30,insights-collector.newrelic.com
3.223.52.235,scss.adobesc.com
104.16.11.33,store.na2.lol.riotgames.com
24.105.29.76,telemetry-in.battle.net
17.248.187.138,gateway.icloud.com.cn
23.40.29.19,gspe1-ssl.ls.apple.com
23.40.29.19,gspe1-ssl.ls.apple.com
203.205.255.245,configsvr.msf.3g.qq.com
157.255.196.66,access-sngapm.qcloud.com
17.248.135.120,p51-calendars.icloud.com
17.248.135.75,p13-caldav.icloud.com
52.22.73.195,accounts.adobe.com
17.142.171.9,gs-loc.apple.com
35.170.254.125,cc-api-data.adobe.io
17.142.171.9,gs-loc.apple.com
3.228.164.50,scss.adobesc.com
35.175.20.205,cc-api-data.adobe.io
107.23.79.131,na1e-acc.services.adobe.com
35.170.254.125,cc-api-data.adobe.io
35.175.20.205,cc-api-data.adobe.io
35.169.103.253,acp-ss-ue1.adobe.io
107.23.79.131,na1e-acc.services.adobe.com
17.248.187.13,metrics.icloud.com
52.54.70.243,ss-prod-ue1-notif-27.aws.adobess.com
128.1.102.20,sqimg.qq.com
23.67.48.90,static.nvidiagrid.net
13.226.31.153,slack.com
13.107.136.9,nyu0-my.sharepoint.com
8.36.80.244,events.gfe.nvidia.com
104.16.2.92,na.ledge.leagueoflegends.com
52.88.94.216,recofriender.leagueoflegends.com
52.10.101.255,ekg.riotgames.com
203.205.239.180,wspeed.qq.com
119.3.65.116,message.bilibili.com
203.205.255.88,c.y.qq.com
104.17.166.5,pft.leagueoflegends.com
23.78.211.199,frontpage.na.leagueoflegends.com
23.55.235.82,lolstatic-a.akamaihd.net
23.55.235.82,lolstatic-a.akamaihd.net
23.55.235.82,lolstatic-a.akamaihd.net
23.55.235.82,lolstatic-a.akamaihd.net
172.217.10.78,www.youtube.com
23.55.235.82,lolstatic-a.akamaihd.net
172.217.11.46,s.ytimg.com
40.90.22.192,login.live.com
104.16.34.99,fs.riotgames.com
23.78.161.205,oembed.leagueoflegends.com
52.109.88.37,nexus.officeapps.live.com
203.205.255.88,c.y.qq.com
23.55.235.82,am-a.akamaihd.net
23.55.235.82,am-a.akamaihd.net
23.55.235.82,am-a.akamaihd.net
23.55.235.82,am-a.akamaihd.net
35.164.116.34,ekg.riotgames.com
35.164.116.34,ekg.riotgames.com
35.164.116.34,ekg.riotgames.com
35.164.116.34,ekg.riotgames.com
35.164.116.34,ekg.riotgames.com
35.164.116.34,ekg.riotgames.com
45.57.90.1,assets.nflxext.com
45.57.91.1,codex.nflxext.com
104.16.11.33,store.na2.lol.riotgames.com
52.211.151.14,www.netflix.com
52.109.88.37,nexus.officeapps.live.com
104.107.127.223,presence.gog.com
52.10.101.255,ekg.riotgames.com
216.165.46.10,newclasses.nyu.edu
104.16.2.92,na.ledge.leagueoflegends.com
23.55.235.73,riot-client.dyn.riotcdn.net
