13.225.62.25,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
13.107.136.9,nyu0-my.sharepoint.com
23.246.7.193,ipv4-c365-nyc001-ix.1.oca.nflxvideo.net
13.107.136.9,nyu0-my.sharepoint.com
52.179.129.229,arc.msn.com
52.10.101.255,ekg.riotgames.com
23.246.7.207,ipv4-c379-nyc001-ix.1.oca.nflxvideo.net
23.246.7.207,ipv4-c379-nyc001-ix.1.oca.nflxvideo.net
23.246.7.207,ipv4-c379-nyc001-ix.1.oca.nflxvideo.net
23.246.7.207,ipv4-c379-nyc001-ix.1.oca.nflxvideo.net
13.107.42.12,d.docs.live.net
52.10.101.255,ekg.riotgames.com
40.90.22.192,login.live.com
204.79.197.200,cn.bing.com
204.79.197.200,www.bing.com
52.32.216.74,R5-ps4-sub.stryder.respawn.com
52.32.216.74,R5-ps4-sub.stryder.respawn.com
35.166.227.255,r5-ps4-sub3.stryder.respawn.com
148.153.64.18,api.bilibili.com
35.166.227.255,r5-ps4-sub3.stryder.respawn.com
52.32.216.74,R5-ps4-sub.stryder.respawn.com
52.32.216.74,R5-ps4-sub.stryder.respawn.com
23.40.30.29,us-ivt.np.community.playstation.net
13.107.136.9,nyu0-my.sharepoint.com
52.32.216.74,R5-ps4-sub.stryder.respawn.com
35.166.227.255,r5-ps4-sub3.stryder.respawn.com
52.32.216.74,R5-ps4-sub.stryder.respawn.com
172.217.6.202,android.googleapis.com
35.166.227.255,r5-ps4-sub3.stryder.respawn.com
172.217.6.234,www.googleapis.com
172.217.6.234,www.googleapis.com
148.153.64.18,message.bilibili.com
52.10.101.255,ekg.riotgames.com
172.217.7.3,update.googleapis.com
31.13.65.36,www.facebook.com
31.13.65.1,www.messenger.com
35.166.227.255,r5-ps4-sub3.stryder.respawn.com
23.40.30.29,us-ivt.np.community.playstation.net
52.32.216.74,R5-ps4-sub.stryder.respawn.com
23.40.30.29,us-ivt.np.community.playstation.net
23.40.30.29,us-ivt.np.community.playstation.net
35.166.227.255,r5-ps4-sub3.stryder.respawn.com
52.32.216.74,R5-ps4-sub.stryder.respawn.com
35.166.227.255,r5-ps4-sub3.stryder.respawn.com
52.32.216.74,R5-ps4-sub.stryder.respawn.com
35.166.227.255,r5-ps4-sub3.stryder.respawn.com
52.10.101.255,ekg.riotgames.com
13.107.136.9,nyu0-my.sharepoint.com
68.67.179.89,ib.adnxs.com
68.67.179.154,nym1-ib.adnxs.com
31.13.65.7,static.xx.fbcdn.net
164.52.34.38,data.bilibili.com
192.184.68.191,pixel.quantserve.com
35.166.227.255,r5-ps4-sub3.stryder.respawn.com
35.186.224.53,api.spotify.com
148.153.38.118,api.bilibili.com
104.16.34.99,playerpreferences.riotgames.com
20.36.218.208,presence-heartbeat.xboxlive.com
172.217.12.142,tools.google.com
172.217.10.106,home-devices.googleapis.com
52.10.101.255,ekg.riotgames.com
172.217.3.110,play.google.com
23.218.107.74,lol.secure.dyn.riotcdn.net
13.107.136.9,nyu0-my.sharepoint.com
164.52.33.179,data.bilibili.com
47.246.24.225,i0.hdslb.com
47.246.24.225,i0.hdslb.com
172.217.3.110,android.clients.google.com
13.107.136.9,nyu0-my.sharepoint.com
70.37.74.6,smartscreen-prod.microsoft.com
70.37.74.6,smartscreen-prod.microsoft.com
20.36.219.28,activity.windows.com
40.91.72.120,presence-heartbeat.xboxlive.com
52.179.129.229,arc.msn.com
13.107.136.9,nyu0-my.sharepoint.com
13.107.42.12,d.docs.live.net
151.139.128.10,hb.vntsm.com
52.9.24.249,analytics.developer.riotgames.com
148.153.38.118,api.bilibili.com
52.203.213.248,datarouter.ol.epicgames.com
20.36.219.28,activity.windows.com
13.107.136.9,nyu0-my.sharepoint.com
45.57.90.1,assets.nflxext.com
45.57.90.1,codex.nflxext.com
13.225.63.55,d3cv4a9a9wh0bt.cloudfront.net
23.48.20.53,bag.itunes.apple.com
