31.13.65.52,scontent.cdninstagram.com
34.197.35.192,www.ratemyprofessors.com
34.197.35.192,www.ratemyprofessors.com
34.197.35.192,www.ratemyprofessors.com
52.216.169.171,gringotts-rmp.s3.amazonaws.com
34.197.35.192,www.ratemyprofessors.com
34.197.35.192,www.ratemyprofessors.com
34.197.35.192,www.ratemyprofessors.com
13.226.35.80,cdn.segment.com
13.225.202.14,c.amazon-adsystem.com
151.101.2.2,cdn.taboola.com
23.4.103.83,ads.rubiconproject.com
13.225.62.115,tagan.adlightning.com
13.225.202.14,c.amazon-adsystem.com
35.161.28.39,api.segment.io
35.161.28.39,api.segment.io
35.161.28.39,api.segment.io
23.47.110.85,sb.scorecardresearch.com
68.67.160.137,ib.adnxs.com
208.185.50.97,fastlane.rubiconproject.com
35.244.186.129,cheddar-d.openx.net
34.194.8.100,tlx.3lift.com
23.66.97.77,as-sec.casalemedia.com
34.197.35.192,www.ratemyprofessors.com
13.226.39.120,beacon-v2.helpscout.net
13.226.36.174,d3hb14vkzrxvla.cloudfront.net
141.226.224.32,cds.taboola.com
172.217.6.202,gem-pa.googleapis.com
52.46.145.164,aax-us-east.amazon-adsystem.com
52.46.145.164,aax-us-east.amazon-adsystem.com
173.194.61.75,r5---sn-ab5l6nzk.googlevideo.com
52.46.145.164,aax-us-east.amazon-adsystem.com
34.95.78.255,rtb-us-east1.openx.net
74.6.138.192,pr.ybp.yahoo.com
74.119.119.145,ads.us.criteo.com
104.108.116.36,eus.rubiconproject.com
23.66.96.132,cdn.doubleverify.com
52.46.145.164,aax.amazon-adsystem.com
52.46.145.164,aax.amazon-adsystem.com
8.43.72.64,beacon-us-iad2.rubiconproject.com
23.66.96.132,cdn3.doubleverify.com
69.147.82.61,s.yimg.com
52.46.145.164,aax.amazon-adsystem.com
3.221.196.84,pixel.adsafeprotected.com
76.13.32.146,sp.analytics.yahoo.com
74.119.119.145,ads.us.criteo.com
74.119.119.147,cat.va.us.criteo.com
74.119.119.150,widget.va.us.criteo.com
74.119.119.137,pix.us.criteo.net
74.119.119.131,static.criteo.net
74.119.119.149,csm.va.us.criteo.net
35.190.72.21,idsync.rlcdn.com
74.119.119.139,gum.criteo.com
107.178.246.49,pixel.tapad.com
184.24.158.16,criteo-sync.teads.tv
52.7.120.64,i.liadm.com
52.200.203.241,crb.kargo.com
18.210.167.139,match.sharethrough.com
104.36.115.109,simage2.pubmatic.com
69.147.92.12,ads.yahoo.com
34.194.68.79,customer.mediawallahscript.com
68.67.160.26,secure.adnxs.com
204.154.111.112,rtb2.doubleverify.com
70.42.32.127,sync.outbrain.com
23.66.60.151,cw.addthis.com
68.67.160.26,secure.adnxs.com
23.66.97.77,r.casalemedia.com
34.224.204.11,eb2.3lift.com
3.215.9.190,pixel.advertising.com
192.96.200.41,sync.aralego.com
54.86.207.140,trends.revcontent.com
23.66.96.29,contextual.media.net
74.119.119.150,dis.criteo.com
52.44.241.246,criteo-partners.tremorhub.com
208.185.50.80,pixel.rubiconproject.com
208.185.50.80,pixel.rubiconproject.com
216.200.232.201,sync.mathtag.com
208.185.50.80,pixel.rubiconproject.com
52.45.124.97,match.adsrvr.org
23.66.96.204,api1.origin.com
35.211.114.141,x.bidswitch.net
50.116.194.23,d.turn.com
52.86.187.194,partner.mediawallahscript.com
23.78.203.29,ade.clmbtech.com
204.154.111.112,tps617.doubleverify.com
204.154.111.112,tps617.doubleverify.com
52.45.33.138,ups.analytics.yahoo.com
104.26.4.103,cdn.aralego.net
158.69.53.127,ads.stickyadstv.com
18.219.153.143,s.thebrighttag.com
54.173.96.162,dt.adsafeprotected.com
104.193.83.156,opx2waycm-atl.netmng.com
209.15.36.34,pixel-sync.sitescout.com
13.225.62.2,choices.truste.com
18.235.25.252,t.myvisualiq.net
35.190.44.0,lsp.hackerrank.com
18.235.25.252,t.myvisualiq.net
104.17.64.4,cdnjs.cloudflare.com
205.185.216.42,cdn.stickyadstv.com
52.38.185.101,verizonwireless.demdex.net
204.154.111.142,tps30.doubleverify.com
141.226.224.32,cds.taboola.com
20.36.218.63,settings-win.data.microsoft.com
87.250.250.119,mc.yandex.ru
13.225.62.95,choices.trustarc.com
31.13.65.36,www.facebook.com
34.232.166.94,prebid-a.rubiconproject.com
54.165.221.12,beacon.krxd.net
151.101.1.253,t.wayfair.com
50.19.253.78,sync.jivox.com
44.230.80.194,pre-usermatch.targeting.unrulymedia.com
94.23.171.206,grey.erne.co
85.194.242.103,pixel.onaudience.com
204.154.111.112,tps10207.doubleverify.com
50.16.174.192,ps.eyeota.net
124.156.189.121,ssl.ptlogin2.qq.com
49.51.20.228,www.wegame.com.cn
119.28.164.219,dlied1.qq.com
37.48.92.165,yuk54f.vkcache.com
119.28.164.219,dlied1.qq.com
119.28.164.219,dlied1.qq.com
128.116.112.44,users.roblox.com
119.28.164.219,dlied1.qq.com
211.234.127.21,logs.81plug.com
119.28.164.219,dlied1.qq.com
119.28.164.219,dlied1.qq.com
23.66.96.204,secure.download.dm.origin.com
23.66.96.204,secure.download.dm.origin.com
23.66.96.204,secure.download.dm.origin.com
23.66.96.204,api1.origin.com
23.66.96.204,api1.origin.com
159.153.190.222,proxy.novafusion.ea.com
173.194.208.109,imap.gmail.com
173.194.68.108,smtp.gmail.com
128.116.112.44,users.roblox.com
49.51.20.228,www.wegame.com.cn
52.0.220.189,river.data.ea.com
52.114.76.35,v10.events.data.microsoft.com
209.197.3.15,maxcdn.bootstrapcdn.com
216.165.47.12,www.nyu.edu
216.165.47.12,www.nyu.edu
13.225.62.34,globalnav.digicomm.home.nyu.edu
24.105.29.76,telemetry-in.battle.net
45.33.71.81,s2s.rtk.io
104.36.115.111,hbopenbid.pubmatic.com
68.67.179.87,ib.adnxs.com
35.244.186.129,rtkio-d.openx.net
68.67.179.87,ib.adnxs.com
172.104.6.46,bidder.rtk.io
23.66.97.77,as-sec.casalemedia.com
68.67.179.87,ib.adnxs.com
34.197.196.106,g2.gumgum.com
208.185.50.99,fastlane.rubiconproject.com
104.16.190.66,dmx.districtm.io
68.67.179.87,ib.adnxs.com
67.202.110.21,ssc.33across.com
52.54.203.252,hb.emxdgt.com
13.225.202.14,c.amazon-adsystem.com
69.166.1.15,apex.go.sonobi.com
38.140.99.21,lockerdome.com
151.101.201.36,www.kongregate.com
159.153.190.222,proxy.novafusion.ea.com
35.160.15.72,ekg.riotgames.com
141.226.224.32,cds.taboola.com
34.197.161.16,datarouter.ol.epicgames.com
104.237.145.86,bucket.rtk.io
104.237.145.86,bucket.rtk.io
159.127.42.201,iad-usadmm.dotomi.com
35.207.24.140,rtb.mfadsrvr.com
23.66.101.82,s-usweb.dotomi.com
23.66.101.82,s-usweb.dotomi.com
3.133.218.120,activate.loft.com
159.127.43.73,iad-usadmm-ds.dotomi.com
205.180.85.169,usadmm.dotomi.com
172.217.9.229,mail.google.com
204.154.111.112,tps10207.doubleverify.com
204.154.111.112,tps10207.doubleverify.com
13.107.5.88,ocos-office365-s2s.msedge.net
52.179.129.229,arc.msn.com
172.217.11.36,www.google.com
192.229.210.163,video.twimg.com
192.229.210.163,video.twimg.com
192.229.210.163,video.twimg.com
192.229.210.163,video.twimg.com
203.205.136.105,pub.idqqimg.com
13.107.3.128,config.edge.skype.com
37.48.92.165,yuk54f.vkcache.com
172.217.11.36,www.google.com
172.217.6.193,apidata.googleusercontent.com
172.217.6.205,accounts.google.com
104.42.39.77,api.momentumdash.com
24.105.29.76,telemetry-in.battle.net
52.114.132.20,v10.events.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
52.0.220.189,river.data.ea.com
3.221.116.27,public-ubiservices.ubi.com
172.217.7.14,encrypted-tbn2.gstatic.com
172.217.6.238,encrypted-tbn1.gstatic.com
104.106.65.34,ecn.dev.virtualearth.net
104.106.65.34,ecn.dev.virtualearth.net
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
130.211.16.53,d.joinhoney.com
40.90.22.192,login.live.com
52.177.83.224,tsfe.trafficshaping.dsp.mp.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
52.109.2.16,officeclient.microsoft.com
52.109.2.16,officeclient.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
23.196.73.183,metrics.hackerrank.com
172.217.6.238,clients2.google.com
13.107.3.128,config.edge.skype.com
52.114.132.20,v10.events.data.microsoft.com
52.109.76.31,nexusrules.officeapps.live.com
52.109.76.31,nexusrules.officeapps.live.com
13.107.3.128,config.edge.skype.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
52.109.2.16,officeclient.microsoft.com
128.116.112.44,users.roblox.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
52.109.4.5,mrodevicemgr.officeapps.live.com
13.225.212.9,abc7ny.com
13.225.212.9,abc7ny.com
13.225.212.42,cdn.abcotvs.net
23.66.96.70,cdn.abcotvs.com
23.66.96.70,cdn.abcotvs.com
13.225.212.57,assets-cdn.abcotvs.net
13.225.212.57,assets-cdn.abcotvs.net
13.225.212.42,cdn.abcotvs.net
23.66.96.70,cdn.abcotvs.com
13.225.212.42,cdn.abcotvs.net
31.13.65.7,connect.facebook.net
13.225.212.42,cdn.abcotvs.net
13.225.212.42,cdn.abcotvs.net
13.225.212.42,cdn.abcotvs.net
13.225.212.42,cdn.abcotvs.net
172.217.12.138,addons-pa.clients6.google.com
151.139.237.32,embed-prod.vemba.io
192.229.210.181,storage.uplynk.com
192.229.210.181,storage.uplynk.com
23.66.97.221,cdn.registerdisney.go.com
13.225.62.12,api.abcotvs.com
172.217.12.138,addons-pa.clients6.google.com
54.82.196.219,secure-us.imrworldwide.com
151.139.237.32,embed-prod.vemba.io
31.13.65.36,www.facebook.com
52.5.43.244,horusii.vemba.io
35.169.178.164,r.abc7ny.com
151.101.1.67,registry.api.cnn.io
192.30.253.118,gist.github.com
23.63.245.202,z.cdn.turner.com
40.90.22.192,login.live.com
40.90.22.192,login.live.com
23.66.96.204,api1.origin.com
13.226.39.28,newsource-cdn-static.ns.cnn.com
40.97.188.242,outlook.office365.com
20.36.218.63,settings.data.microsoft.com
151.101.250.217,api.vemba.io
23.10.93.204,cdn.cnn.com
104.96.220.104,secure.espncdn.com
130.211.33.240,unid.go.com
151.101.2.110,js-agent.newrelic.com
104.17.209.240,zn5hsliyrlhlj7ndr-abcotv.siteintercept.qualtrics.com
23.10.89.229,tags.bluekai.com
13.225.212.9,abc7ny.com
151.101.2.2,cdn.taboola.com
104.26.3.116,tru.am
13.225.205.210,static.chartbeat.com
23.66.97.68,assets.adobedtm.com
162.247.242.19,bam.nr-data.net
13.225.212.57,rules.quantcount.com
23.45.69.166,tags.bkrtx.com
52.20.28.180,ping.chartbeat.net
104.127.43.201,sb.scorecardresearch.com
35.161.52.15,dpm.demdex.net
3.20.30.189,content.uplynk.com
104.127.43.201,sb.scorecardresearch.com
52.179.129.229,arc.msn.com
192.184.68.248,pixel.quantserve.com
52.179.129.229,arc.msn.com
23.10.89.229,stags.bluekai.com
151.101.2.202,mab.chartbeat.com
104.26.2.116,beacon.tru.am
3.234.115.12,sw88.go.com
192.243.250.58,cm.everesttech.net
34.208.36.157,abcotv.demdex.net
192.229.210.181,storage.uplynk.com
192.229.210.181,storage.uplynk.com
141.226.224.32,cds.taboola.com
54.165.103.160,tpx.everquote.com
104.96.220.129,steamcdn-a.akamaihd.net
23.43.56.186,steamstore-a.akamaihd.net
104.96.220.129,steamcdn-a.akamaihd.net
104.96.220.129,steamcdn-a.akamaihd.net
34.234.9.171,services.uplynk.com
35.190.44.0,lsp.hackerrank.com
141.226.224.32,cds.taboola.com
52.114.88.28,v20.events.data.microsoft.com
172.217.9.229,mail.google.com
52.114.132.20,v10.events.data.microsoft.com
172.217.9.229,mail.google.com
