172.217.6.238,clients4.google.com
172.217.11.14,docs.google.com
54.192.151.88,snippets.cdn.mozilla.net
54.192.151.88,snippets.cdn.mozilla.net
172.217.3.100,www.google.com
54.192.151.88,snippets.cdn.mozilla.net
54.192.151.88,snippets.cdn.mozilla.net
96.17.65.84,img-getpocket.cdn.mozilla.net
172.217.10.238,play.google.com
172.217.6.202,safebrowsing.googleapis.com
172.217.12.195,www.gstatic.com
172.217.10.110,apis.google.com
172.217.10.142,ogs.google.com
52.2.223.38,acp-ss-ue1.adobe.io
54.236.189.128,ss-prod-ue1-notif-43.aws.adobess.com
165.254.6.43,steampipe.akamaized.net
172.217.10.14,img.youtube.com
165.254.6.43,steampipe.akamaized.net
165.254.6.43,steampipe.akamaized.net
165.254.6.43,steampipe.akamaized.net
198.27.121.188,bigcdnjs3.funnyjunk.com
35.186.224.47,dealer.spotify.com
172.217.7.10,people-pa.clients6.google.com
34.234.131.67,account.ipvanish.com
34.234.131.67,account.ipvanish.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
52.22.137.21,prd-collector-anon.playbuzz.com
3.12.45.13,capi.connatix.com
3.224.18.4,receive-lp1.dg.srv.nintendo.net
144.76.100.145,easylist-downloads.adblockplus.org
172.217.12.174,encrypted-tbn0.gstatic.com
172.217.3.110,encrypted-tbn1.gstatic.com
172.217.6.206,encrypted-tbn3.gstatic.com
172.217.6.206,encrypted-tbn3.gstatic.com
172.217.6.206,encrypted-tbn3.gstatic.com
23.43.168.33,init.itunes.apple.com
17.249.121.246,api-glb-nyc.smoot.apple.com
198.27.121.189,bigcdnjs4.funnyjunk.com
192.229.210.163,video.twimg.com
192.229.210.163,video.twimg.com
35.227.237.213,www.feelinsonice.com
216.239.36.126,mvm.snapchat.com
216.239.32.21,internal-api.snapkit.com
52.205.73.101,loca.sc-jpl.com
13.225.230.23,css.isidewith.com
35.186.197.135,app-analytics.snapchat.com
54.210.204.161,polka.typekit.com
52.109.76.30,nexusrules.officeapps.live.com
13.225.230.50,cf-st.sc-cdn.net
13.225.230.50,cf-st.sc-cdn.net
13.225.230.50,cf-st.sc-cdn.net
18.215.65.194,us-east1-aws.api.snapchat.com
198.27.121.188,bigcdnjs3.funnyjunk.com
172.217.10.142,encrypted-vtbn2.gstatic.com
165.254.6.34,steampipe.akamaized.net
165.254.6.34,steampipe.akamaized.net
13.225.230.50,cf-st.sc-cdn.net
172.217.12.142,www.google-analytics.com
130.211.46.74,usc.adserver.snapads.com
34.223.123.234,device.mycloud.com
165.254.6.34,steampipe.akamaized.net
34.213.130.178,st-lb.sc-jpl.com
34.213.130.178,st-lb.sc-jpl.com
35.190.22.22,gtq.sct.sc-prod.net
35.190.22.22,gtq.sct.sc-prod.net
172.217.3.116,cognac-prod.appspot.com
165.254.6.34,steampipe.akamaized.net
13.225.230.87,images.bitmoji.com
128.238.155.11,128.238.155.11
128.238.155.11,128.238.155.11
151.101.210.110,www.wikihow.com
69.192.109.125,js-sec.indexww.com
172.217.12.130,pagead2.googlesyndication.com
172.217.10.98,securepubads.g.doubleclick.net
99.84.119.138,c.amazon-adsystem.com
35.190.72.21,api.rlcdn.com
52.201.53.231,match.adsrvr.org
99.84.119.138,c.amazon-adsystem.com
172.217.12.130,googleads.g.doubleclick.net
172.217.12.130,adservice.google.com
172.217.10.98,partner.googleadservices.com
172.217.12.130,www.googletagservices.com
172.217.12.142,www.google-analytics.com
173.194.207.156,stats.g.doubleclick.net
52.94.232.32,s.amazon-adsystem.com
69.192.109.125,as-sec.casalemedia.com
172.217.12.161,tpc.googlesyndication.com
172.217.12.161,tpc.googlesyndication.com
172.217.10.13,accounts.google.com
69.192.109.125,as-sec.casalemedia.com
20.36.219.28,activity.windows.com
52.46.157.171,aax-us-east.amazon-adsystem.com
52.46.157.171,aax.amazon-adsystem.com
74.6.138.192,pr.ybp.yahoo.com
69.147.82.61,s.yimg.com
3.227.62.15,fw.adsafeprotected.com
99.84.126.18,static.adsafeprotected.com
172.217.10.6,ad.doubleclick.net
172.217.11.38,s0.2mdn.net
184.87.52.72,eus.rubiconproject.com
208.185.50.80,token.rubiconproject.com
8.43.72.24,beacon-us-iad2.rubiconproject.com
3.227.62.15,sc.iasds01.com
18.204.126.182,s.update.rubiconproject.com
172.217.11.38,s0.2mdn.net
23.22.146.48,pixel.adsafeprotected.com
3.225.83.220,t.myvisualiq.net
104.17.65.4,cdnjs.cloudflare.com
172.217.12.130,googleads4.g.doubleclick.net
107.178.246.49,tapestry.tapad.com
34.199.132.155,verizon.demdex.net
104.244.36.20,dt.adsafeprotected.com
69.147.82.61,beap-bc.yahoo.com
104.244.36.20,dt.adsafeprotected.com
54.246.111.145,a.wunderlist.com
54.246.111.145,a.wunderlist.com
54.246.111.145,a.wunderlist.com
54.246.111.145,a.wunderlist.com
54.246.111.145,a.wunderlist.com
20.36.218.63,settings-win.data.microsoft.com
172.217.9.234,chat-pa.clients6.google.com
104.36.113.34,lyr.pubmatic.com
69.192.109.53,ads.pubmatic.com
149.56.126.48,funnyjunk.com
31.13.65.1,www.messenger.com
198.27.121.189,bigcdnjs4.funnyjunk.com
130.211.16.53,d.joinhoney.com
172.217.12.130,ade.googlesyndication.com
172.217.10.42,www.googleapis.com
172.217.10.2,adservice.google.com
104.17.162.90,www.medicinenet.com
13.225.227.2,c.amazon-adsystem.com
104.16.68.254,img.webmd.com
104.17.151.90,images.medicinenet.com
54.82.219.113,dt.adsafeprotected.com
172.217.12.202,fonts.googleapis.com
172.217.10.131,fonts.gstatic.com
96.17.66.14,webmddfp936579382290.s.moatpixel.com
96.17.66.14,webmddfp936579382290.s.moatpixel.com
96.17.64.29,contextual.media.net
172.217.10.129,tpc.googlesyndication.com
172.217.10.2,www.googletagservices.com
172.217.3.99,www.gstatic.com
13.225.230.29,static.adsafeprotected.com
104.16.3.92,na.ledge.leagueoflegends.com
172.217.10.2,pagead2.googlesyndication.com
172.217.10.131,fonts.gstatic.com
54.172.182.158,preferences.trustarc.com
13.225.230.109,privacy-policy.truste.com
3.221.196.84,pixel.adsafeprotected.com
18.206.31.5,s.tagsrvcs.com
23.40.32.249,bi.medscape.com
3.221.196.84,pixel.adsafeprotected.com
104.24.127.254,ibclick.stream
31.13.65.36,www.facebook.com
13.225.230.100,consent.trustarc.com
104.24.127.254,ibclick.stream
34.234.23.242,ssl.o.medicinenet.com
172.217.12.130,securepubads.g.doubleclick.net
34.198.78.143,bcp.crwdcntrl.net
54.237.253.44,www.surveywriter.net
3.135.110.108,geo.moatads.com
52.218.208.168,s3-us-west-2.amazonaws.com
172.217.11.36,www.google.com
172.217.10.2,pagead2.googlesyndication.com
5.62.44.168,uib.ff.avast.com
31.13.65.7,static.xx.fbcdn.net
31.13.65.36,www.facebook.com
96.17.66.14,webmddfp936579382290.s.moatpixel.com
96.17.66.14,webmddfp936579382290.s.moatpixel.com
3.222.168.103,pro-accounts.snapchat.com
52.218.241.122,ubp-common-us-prod.s3.amazonaws.com
172.217.10.238,play.google.com
17.248.135.242,gateway-carry.icloud.com
