31.13.65.51,graph.oculus.com
17.248.135.141,gateway-carry.icloud.com
31.13.71.1,graph.facebook.com
17.42.254.14,p59-buy.itunes.apple.com
172.217.10.99,ssl.gstatic.com
31.13.71.1,rupload.facebook.com
52.158.238.42,arc.msn.com
23.223.157.40,steamcdn-a.akamaihd.net
23.223.157.40,steamcdn-a.akamaihd.net
23.215.130.211,steamstore-a.akamaihd.net
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
148.153.64.18,message.bilibili.com
172.217.10.2,googleads.g.doubleclick.net
17.167.194.208,gsp10-ssl.apple.com
17.167.194.208,gsp10-ssl.apple.com
17.167.194.208,gsp10-ssl.apple.com
17.167.194.208,gsp10-ssl.apple.com
162.159.129.233,discordapp.com
35.186.224.47,dealer.spotify.com
162.159.130.232,images-ext-2.discordapp.net
40.67.188.15,presence-heartbeat.xboxlive.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
31.13.71.3,edge-mqtt.facebook.com
172.217.10.14,i9.ytimg.com
52.4.42.220,prd-collector-anon.playbuzz.com
52.158.238.42,arc.msn.com
3.217.207.251,public-ubiservices.ubi.com
128.238.155.11,128.238.155.11
192.81.242.131,34acf0414d836d3f8d491c6186153694.my.2k.com
128.238.155.11,128.238.155.11
216.165.46.10,newclasses.nyu.edu
20.36.218.208,presence-heartbeat.xboxlive.com
108.161.189.117,docs2.yoyogames.com
108.161.189.117,docs2.yoyogames.com
17.248.187.73,gateway-carry.icloud.com
148.153.38.118,api.vc.bilibili.com
172.217.10.67,beacons.gvt2.com
47.246.24.225,s1.hdslb.com
52.21.49.10,secure-gg.imrworldwide.com
31.13.65.36,www.facebook.com
172.217.6.206,i1.ytimg.com
172.217.10.234,safebrowsing.googleapis.com
52.114.158.50,mobile.pipe.aria.microsoft.com
40.122.160.14,v10.events.data.microsoft.com
34.68.125.225,rpc.znly.co
17.134.127.249,gs-loc.apple.com
172.217.6.228,www.google.com
151.139.245.4,www.yoyogames.com
151.139.242.15,marketplace.yoyogames.com
151.139.244.6,gms.yoyogames.com
34.239.7.127,accounts.yoyogames.com
104.193.88.123,www.baidu.com
13.78.187.58,array802.prod.do.dsp.mp.microsoft.com
5.255.255.5,www.yandex.ru
77.88.55.80,yandex.ru
3.221.116.27,public-ubiservices.ubi.com
