40.91.76.181,xsts.auth.xboxlive.com
40.91.72.120,presence-heartbeat.xboxlive.com
40.91.72.120,presence-heartbeat.xboxlive.com
34.198.166.64,prd-collector-anon.playbuzz.com
162.159.129.235,us-east67.discord.media
148.153.56.162,search.bilibili.com
148.153.64.18,www.bilibili.com
69.192.108.239,api1.origin.com
54.243.130.7,i.jsrdn.com
54.173.139.212,5gn07.ads.tremorhub.com
69.192.110.94,svastx.moatads.com
8.41.222.21,a-nj.1rx.io
69.192.110.94,z.moatads.com
104.88.13.217,objects-secure.videohub.tv
35.186.224.53,spclient.wg.spotify.com
3.13.16.124,geo.moatads.com
172.217.6.198,ad.doubleclick.net
13.225.230.102,vast.adsafeprotected.com
52.200.7.105,pixel.adsafeprotected.com
23.22.146.48,sc.iasds01.com
40.91.72.120,presence-heartbeat.xboxlive.com
104.244.37.20,dt.adsafeprotected.com
104.244.37.20,dt.adsafeprotected.com
67.226.210.11,adserver.videohub.tv
13.107.42.12,api.onedrive.com
52.179.129.229,arc.msn.com
172.217.10.42,wirelessdevicestats.googleapis.com
172.217.10.42,wirelessdevicestats.googleapis.com
104.17.28.249,static-cdn.jtvnw.net
172.217.9.238,play.google.com
172.217.3.110,classroom.google.com
52.3.206.41,events.tremorhub.com
20.44.82.31,licensing.mp.microsoft.com
13.74.179.117,slscr.update.microsoft.com
13.107.21.200,platform.bing.com
216.98.56.238,referral.ubi.com
40.90.22.188,login.live.com
35.166.240.77,video-edge-27bce6.pdx01.abs.hls.ttvnw.net
65.52.108.90,fe3cr.delivery.mp.microsoft.com
52.114.32.24,v10.events.data.microsoft.com
128.116.112.44,users.roblox.com
54.173.139.212,5gn07.ads.tremorhub.com
165.227.190.43,vast.doubleverify.com
104.102.91.104,storecatalogrevocation.storequality.microsoft.com
23.111.8.18,vpaid.doubleverify.com
18.211.147.11,vtrk.doubleverify.com
204.154.111.105,tps.doubleverify.com
8.41.222.21,a-nj.1rx.io
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
104.214.78.152,telecommand.telemetry.microsoft.com
204.154.111.142,tps10214.doubleverify.com
172.217.6.234,play.googleapis.com
162.159.134.233,discordapp.com
52.114.32.24,v10.events.data.microsoft.com
96.17.64.192,iphone-ld.apple.com
107.22.95.249,account-public-service-prod03.ol.epicgames.com
40.90.22.188,login.live.com
40.84.43.40,cs.dds.microsoft.com
34.196.69.246,datarouter.ol.epicgames.com
204.154.111.105,tps.doubleverify.com
96.17.64.33,emsfs.autodesk.com
54.173.139.212,5gn07.ads.tremorhub.com
165.227.190.43,vast.doubleverify.com
23.111.8.18,vpaid.doubleverify.com
204.154.111.105,tps.doubleverify.com
104.31.71.211,cdn.frankerfacez.com
34.196.69.246,datarouter.ol.epicgames.com
128.116.112.44,users.roblox.com
3.208.161.52,account-public-service-prod03.ol.epicgames.com
52.24.247.93,video-edge-27bce6.pdx01.abs.hls.ttvnw.net
3.217.23.108,launcher-public-service-prod06.ol.epicgames.com
31.13.65.36,www.facebook.com
13.225.218.115,d3cv4a9a9wh0bt.cloudfront.net
