20.36.218.63,settings-win.data.microsoft.com
34.198.166.64,prd-collector-anon.playbuzz.com
172.217.11.46,calendar.google.com
172.217.12.170,www.googleapis.com
13.225.210.177,d3cv4a9a9wh0bt.cloudfront.net
52.179.129.229,arc.msn.com
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
128.116.112.44,users.roblox.com
40.90.22.187,login.live.com
13.74.179.117,slscr.update.microsoft.com
40.126.2.39,login.microsoftonline.com
52.114.7.36,v10.events.data.microsoft.com
52.35.109.67,ece4.playfabapi.com
152.195.19.97,maps.windows.com
204.79.197.200,www.bing.com
13.74.179.117,slscr.update.microsoft.com
13.107.21.200,platform.bing.com
13.107.21.200,platform.bing.com
13.107.21.200,platform.bing.com
13.107.21.200,platform.bing.com
13.107.21.200,platform.bing.com
13.107.21.200,platform.bing.com
13.107.21.200,platform.bing.com
192.229.173.16,pbs.twimg.com
192.229.173.16,pbs.twimg.com
64.4.54.18,fe3cr.delivery.mp.microsoft.com
204.79.197.200,ssl.bing.com
40.90.22.187,login.live.com
104.214.78.152,telecommand.telemetry.microsoft.com
104.214.78.152,telecommand.telemetry.microsoft.com
13.107.21.200,platform.bing.com
17.167.192.94,gsp85-ssl.ls.apple.com
172.217.10.74,play.googleapis.com
172.217.6.205,accounts.google.com
17.57.144.165,courier.push.apple.com
52.114.132.73,v10.events.data.microsoft.com
96.17.64.192,iphone-ld.apple.com
20.44.82.31,licensing.mp.microsoft.com
52.24.249.204,video-edge-27bce6.pdx01.abs.hls.ttvnw.net
20.44.82.31,licensing.mp.microsoft.com
52.179.129.229,arc.msn.com
13.107.42.12,api.onedrive.com
128.116.112.44,users.roblox.com
13.225.210.76,d3cv4a9a9wh0bt.cloudfront.net
23.10.83.211,storecatalogrevocation.storequality.microsoft.com
173.222.102.152,api1.origin.com
17.248.187.197,p51-calendars.icloud.com
23.52.4.136,api.weather.com
13.225.210.120,d3cv4a9a9wh0bt.cloudfront.net
172.217.12.170,wirelessdevicestats.googleapis.com
172.217.12.170,wirelessdevicestats.googleapis.com
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
172.253.122.109,imap.gmail.com
128.116.112.44,users.roblox.com
34.227.0.168,prd-collector-anon.playbuzz.com
172.217.10.74,play.googleapis.com
172.217.6.205,accounts.google.com
103.126.92.133,interface.music.163.com
59.111.239.62,httpdns.n.netease.com
